,weight
AAPL,0.018988178033878565
ABBV,0.019011061564457487
ABT,0.02178979433466898
ACN,0.021276953432730738
ADBE,0.01917367122481485
AMD,0.009984130666938292
AMGN,0.02372775382177321
AMZN,0.019677287995930628
AVGO,0.014824233360511821
BAC,0.016362603823931517
BMY,0.021905189219049832
COST,0.028998524250027042
CRM,0.01817032923885999
CSCO,0.021573624684952428
CVX,0.017669264066890296
DHR,0.024591126063433857
DIS,0.017810352009641504
GOOG,0.021459141686659595
HD,0.02036735516943919
HON,0.020169548124088492
JPM,0.018229665099021918
KO,0.025957603246155956
LIN,0.02181813275365382
LLY,0.023544090799708504
MA,0.01842715049297144
MCD,0.022432611518120028
META,0.016539321721938418
MRK,0.027756577484689817
MSFT,0.02307754837618707
NEE,0.023214171638474855
NFLX,0.015563432958168371
NKE,0.017912099335272914
NVDA,0.012907230772064652
ORCL,0.024444821055645754
PEP,0.030031495035513674
PFE,0.028401559730722045
PG,0.02682849045160112
PM,0.019650251764004523
TMO,0.022709134396520777
TSLA,0.008389407110840384
TXN,0.020708036711453916
UNH,0.01822471320094704
UPS,0.022557061480135754
V,0.02168196284563983
VZ,0.030138686427578828
WFC,0.01735482450630513
WMT,0.024838876306580878
XOM,0.0191309200074042
