Date,return
2020-06-01,0.0004918857769561774
2020-06-02,0.007788160042028628
2020-06-03,0.015828882481561172
2020-06-04,-0.0014791590081443375
2020-06-05,0.02640126425173881
2020-06-08,0.010152946214636848
2020-06-09,-0.010221651550764274
2020-06-10,-0.007006157470705529
2020-06-11,-0.06039558431085847
2020-06-12,0.01432910418657383
2020-06-15,0.007545587380338798
2020-06-16,0.02050990933616967
2020-06-17,-0.0038955568100470356
2020-06-18,0.0004203370573666796
2020-06-19,-0.005746798673314582
2020-06-22,0.0027961762693017814
2020-06-23,0.002170777746826463
2020-06-24,-0.026657675117503554
2020-06-25,0.011892690899626569
2020-06-26,-0.022823337230685584
2020-06-29,0.014897197250157212
2020-06-30,0.014546965387161735
2020-07-01,0.003495437188935558
2020-07-02,0.005717988725327469
2020-07-06,0.01430084526926561
2020-07-07,-0.009162521784594913
2020-07-08,0.005697136120832135
2020-07-09,-0.007875237895664623
2020-07-10,0.012255595587384682
2020-07-13,-0.00641999977792873
2020-07-14,0.014395982629893271
2020-07-15,0.010725647017224465
2020-07-16,-0.002729379604644215
2020-07-17,0.0056563745402773155
2020-07-20,0.003092092204195152
2020-07-21,0.005411072451317047
2020-07-22,0.00663447648231559
2020-07-23,-0.007328305052979628
2020-07-24,-0.006366407234367953
2020-07-27,0.006013600251127299
2020-07-28,-0.0034813603407134346
2020-07-29,0.010222691333587552
2020-07-30,-0.005874068917035997
2020-07-31,-0.0008989026931846011
2020-08-03,0.005242374897531164
2020-08-04,0.004550113958068404
2020-08-05,0.005863142036279277
2020-08-06,0.0034208350327707662
2020-08-07,0.005082410309291574
2020-08-10,0.002630776990217614
2020-08-11,-0.0036685377357632315
2020-08-12,0.01255988023077962
2020-08-13,-0.004025879239911992
2020-08-14,-0.000661380746790197
2020-08-17,0.00308201845680732
2020-08-18,0.000709765258096542
2020-08-19,-0.003898090573652513
2020-08-20,-0.0002176839247212212
2020-08-21,0.001805557393605731
2020-08-24,0.010164805391307357
2020-08-25,0.003931116213213262
2020-08-26,0.007410353461134479
2020-08-27,0.0035934363007538214
2020-08-28,0.007464447820141614
2020-08-31,-0.003605199737122103
2020-09-01,0.0032993203948658597
2020-09-02,0.017379122766504454
2020-09-03,-0.029048152451664002
2020-09-04,-0.0059118850418795965
2020-09-08,-0.022332310583093214
2020-09-09,0.01694021919773686
2020-09-10,-0.014301109545214678
2020-09-11,0.0047377650441456556
2020-09-14,0.013882850128178836
2020-09-15,0.003619567147242995
2020-09-16,-0.0010224820712840211
2020-09-17,-0.005625630142396549
2020-09-18,-0.008284699154714213
2020-09-21,-0.013080184892428341
2020-09-22,0.004881335813022869
2020-09-23,-0.01916736165546403
2020-09-24,0.0012851225563331472
2020-09-25,0.012716205534256236
2020-09-28,0.015380785955147108
2020-09-29,-0.004436894275041567
2020-09-30,0.009465631626928088
2020-10-01,0.003943653324096138
2020-10-02,-0.006650274817371309
2020-10-05,0.01604128281535743
2020-10-06,-0.011148452569224334
2020-10-07,0.018032746643065593
2020-10-08,0.009396857476609791
2020-10-09,0.007567003261525188
2020-10-12,0.01003250436549483
2020-10-13,-0.006541165745666403
2020-10-14,-0.005830727121320642
2020-10-15,-0.004702378326080786
2020-10-16,0.0019456137928261276
2020-10-19,-0.014351502564331035
2020-10-20,0.002346727968205751
2020-10-21,-0.004920603983877674
2020-10-22,0.008866008156709718
2020-10-23,0.0017659182766358444
2020-10-26,-0.019090362443632457
2020-10-27,-0.008217146384017956
2020-10-28,-0.03063395299173766
2020-10-29,0.009838346454450302
2020-10-30,-0.006537582499610981
2020-11-02,0.014550295707852427
2020-11-03,0.019514486315154626
2020-11-04,0.017962228219632902
2020-11-05,0.017158363825264412
2020-11-06,0.0018173769438965437
2020-11-09,0.023006836827360835
2020-11-10,0.003001436102170935
2020-11-11,0.004980688408949325
2020-11-12,-0.008908436866030826
2020-11-13,0.01484141963486904
2020-11-16,0.012447979482457697
2020-11-17,-0.0026945359077382106
2020-11-18,-0.010943276427550934
