0,cumulative_return
2020-06-01,0.0008351110157069908
2020-06-02,0.004510586174879094
2020-06-03,0.01687071430416265
2020-06-04,0.01913655052199803
2020-06-05,0.03842712025038453
2020-06-08,0.04054856131570039
2020-06-09,0.042725968394001335
2020-06-10,0.0462764180533064
2020-06-11,0.020187939088636364
2020-06-12,0.002047160172165663
2020-06-15,-0.004281233699254705
2020-06-16,0.02421410219487452
2020-06-17,0.019930317382436336
2020-06-18,0.015211068123889948
2020-06-19,0.026333125251607248
2020-06-22,0.01639273935559915
2020-06-23,0.02992244263478705
2020-06-24,0.014638631138271574
2020-06-25,0.008568995609840702
2020-06-26,0.006749651237831555
2020-06-29,-0.000894605763967049
2020-06-30,0.014329869327702527
2020-07-01,0.02902082123829497
2020-07-02,0.03705121923843824
2020-07-06,0.04622684237218788
2020-07-07,0.04749039313336967
2020-07-08,0.04667149589590247
2020-07-09,0.050723634887450686
2020-07-10,0.052338924279233145
2020-07-13,0.06874595564302344
2020-07-14,0.05680784158800534
2020-07-15,0.07145217260558745
2020-07-16,0.06450069886982268
2020-07-17,0.06941834561149696
2020-07-20,0.0760274266566261
2020-07-21,0.08593205254908343
2020-07-22,0.08356559175494382
2020-07-23,0.08721517847710247
2020-07-24,0.07651962106408106
2020-07-27,0.07861616806282834
2020-07-28,0.08197341327562846
2020-07-29,0.0844854422512964
2020-07-30,0.08251981465807812
2020-07-31,0.08459055335338772
2020-08-03,0.09348295602666656
2020-08-04,0.09652645974802665
2020-08-05,0.10659124013785037
2020-08-06,0.11051264712670394
2020-08-07,0.11394502796496742
2020-08-10,0.11631835594879081
2020-08-11,0.12035840594143443
2020-08-12,0.12379047273378951
2020-08-13,0.12038935216198654
2020-08-14,0.11835112276830606
2020-08-17,0.12487642378343033
2020-08-18,0.12945030744589436
2020-08-19,0.13057357483804122
2020-08-20,0.12535768839722317
2020-08-21,0.12869555696326063
2020-08-24,0.1388157999414361
2020-08-25,0.1429986844512432
2020-08-26,0.15652098251529267
2020-08-27,0.16729452673454936
2020-08-28,0.1681579401147979
2020-08-31,0.17130020543219793
2020-09-01,0.17263550107927417
2020-09-02,0.1914981524299546
2020-09-03,0.18679115677554758
2020-09-04,0.16062709721862745
2020-09-08,0.13521602263712196
2020-09-09,0.14528040534237174
2020-09-10,0.147466427470325
2020-09-11,0.13511315727789674
2020-09-14,0.14747830520165905
2020-09-15,0.15456283612476374
2020-09-16,0.156583259600926
2020-09-17,0.1367946569761911
2020-09-18,0.13766562975889896
2020-09-21,0.11843814718885803
2020-09-22,0.12430345795739406
2020-09-23,0.12576050765998814
2020-09-24,0.10724634112846299
2020-09-25,0.1120532385085069
2020-09-28,0.133040779769106
2020-09-29,0.13214211400732334
2020-09-30,0.14147176522541005
2020-10-01,0.14698497745921468
2020-10-02,0.13684351080378043
2020-10-05,0.14174429447556247
2020-10-06,0.15005783769643055
2020-10-07,0.15216820443256251
2020-10-08,0.161902405729351
2020-10-09,0.16922767928805516
2020-10-12,0.1843921514005642
2020-10-13,0.18364226635099645
2020-10-14,0.17891096830032205
2020-10-15,0.16159214565869728
2020-10-16,0.1732494002964564
2020-10-19,0.16960760624557603
2020-10-20,0.15901397485514335
2020-10-21,0.15603132413211185
2020-10-22,0.15732574969324942
2020-10-23,0.16010013631066977
2020-10-26,0.14801734515720288
2020-10-27,0.14169177341763928
2020-10-28,0.11581249515978476
2020-10-29,0.11152058252349306
2020-10-30,0.10435802574485376
2020-11-02,0.11836851929573755
2020-11-03,0.13602545602497673
2020-11-04,0.16930578477160974
2020-11-05,0.18074759105217542
2020-11-06,0.17778691534186808
2020-11-09,0.23126433512011424
2020-11-10,0.1963909397374224
2020-11-11,0.20184546543192372
2020-11-12,0.19422888806423955
2020-11-13,0.1973611459643323
2020-11-16,0.21160282496898564
2020-11-17,0.20881501873645436
2020-11-18,0.2101920088563185
2020-11-19,0.19567066781445575
2020-11-20,0.19753498510859746
2020-11-23,0.20055990023677395
2020-11-24,0.21424399532803862
2020-11-25,0.21459244764924446
2020-11-27,0.21746788989555843
2020-11-30,0.21808395197268604
2020-12-01,0.23250531086796267
2020-12-02,0.2296970148605042
2020-12-03,0.22934572290788457
2020-12-04,0.23212105609869638
2020-12-07,0.23584063328815041
2020-12-08,0.23747389933855811
2020-12-09,0.24210176298438713
2020-12-10,0.23212978069729218
2020-12-11,0.23054125489164856
2020-12-14,0.24284781150871848
2020-12-15,0.23755863686667844
2020-12-16,0.2412182606064508
2020-12-17,0.24739554240834405
2020-12-18,0.2508752993708294
2020-12-21,0.23992841681706367
2020-12-22,0.238630934846624
2020-12-23,0.24122935676172474
2020-12-24,0.23685300196032943
2020-12-28,0.24995988716484407
2020-12-29,0.2514760608091666
2020-12-30,0.2506527728676524
2020-12-31,0.2510561623364913
2021-01-04,0.25680223757032317
2021-01-05,0.24765906802188753
2021-01-06,0.2589155724090393
2021-01-07,0.2667957926619049
2021-01-08,0.27244120783831316
2021-01-11,0.2776283335320435
2021-01-12,0.27405214958002033
2021-01-13,0.2721620182119424
2021-01-14,0.27468206751598623
2021-01-15,0.26277828734239117
2021-01-19,0.2671725722278273
2021-01-20,0.27931845444673287
2021-01-21,0.28136953991070945
