0,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,-0.02493459521262087
2020-06-12,-0.042273014203486836
2020-06-15,-0.048321505560288025
2020-06-16,-0.021086507807832278
2020-06-17,-0.025180822406271397
2020-06-18,-0.02969134101981996
2020-06-19,-0.01906120835525038
2020-06-22,-0.028561934668573152
2020-06-23,-0.015630645149154243
2020-06-24,-0.03023845932980107
2020-06-25,-0.03603963712918601
2020-06-26,-0.03777851257416087
2020-06-29,-0.045084666922952765
2020-06-30,-0.030533564719965045
2020-07-01,-0.01649238816556442
2020-07-02,-0.008817171691618997
2020-07-06,-4.738296712336609e-05
2020-07-07,0.0
2020-07-08,-0.0007817706423230986
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,-0.01117020746790609
2020-07-15,0.0
2020-07-16,-0.006487899239459249
2020-07-17,-0.0018981967147861933
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.002179197849980219
2020-07-23,0.0
2020-07-24,-0.009837571830079717
2020-07-27,-0.007909207472911683
2020-07-28,-0.0048212766941097
2020-07-29,-0.0025107598567835065
2020-07-30,-0.004318707015846912
2020-07-31,-0.002414080649049799
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,-0.0030264721532380356
2020-08-14,-0.004840181597421278
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,-0.0046134869564461445
2020-08-21,-0.0016611195561063719
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.003950485063537457
2020-09-04,-0.025909444465665676
2020-09-08,-0.04723643899745056
2020-09-09,-0.03878960868997228
2020-09-10,-0.03695492508303999
2020-09-11,-0.04732277178698574
2020-09-14,-0.03694495634636197
2020-09-15,-0.03099905461864505
2020-09-16,-0.02930335456905475
2020-09-17,-0.04591152352372563
2020-09-18,-0.045180533902859144
2020-09-21,-0.061317766286164366
2020-09-22,-0.05639513106715521
2020-09-23,-0.05517225908903034
2020-09-24,-0.07071081992839645
2020-09-25,-0.06667648939230575
2020-09-28,-0.049062075792253634
2020-09-29,-0.049816307563364526
2020-09-30,-0.041986122347332344
2020-10-01,-0.03735899621829819
2020-10-02,-0.04587052150665183
2020-10-05,-0.04175739412849577
2020-10-06,-0.0347800075468101
2020-10-07,-0.033008819960972824
2020-10-08,-0.02483910414820678
2020-10-09,-0.018691152056325766
2020-10-12,-0.005963921148260609
2020-10-13,-0.00659328431432038
2020-10-14,-0.01056416588138398
2020-10-15,-0.025099499072043563
2020-10-16,-0.015315803970221475
2020-10-19,-0.018372287140970167
2020-10-20,-0.027263305032041107
2020-10-21,-0.029766582705572198
2020-10-22,-0.02868019783917719
2020-10-23,-0.02635171196468189
2020-10-26,-0.03649255115005967
2020-10-27,-0.04180147397689171
2020-10-28,-0.06352142226642621
2020-10-29,-0.06712353665287218
2020-10-30,-0.07313492388333653
2020-11-02,-0.06137620355103002
2020-11-03,-0.04655709813048914
2020-11-04,-0.018625599723411712
2020-11-05,-0.009022726015860294
2020-11-06,-0.011507560511213266
2020-11-09,0.0
2020-11-10,-0.028323240093923285
2020-11-11,-0.023893220041430463
2020-11-12,-0.030079200704097198
2020-11-13,-0.027535264515295643
2020-11-16,-0.015968553291369814
2020-11-17,-0.01823273503773648
2020-11-18,-0.017114380448403077
2020-11-19,-0.028908225707834023
2020-11-20,-0.027394077006402062
2020-11-23,-0.02493732174930985
2020-11-24,-0.013823465284093728
2020-11-25,-0.01354046161764555
2020-11-27,-0.011205104242063446
2020-11-30,-0.010704755080997663
2020-12-01,0.0
2020-12-02,-0.002278526496150124
2020-12-03,-0.0025635491646304187
2020-12-04,-0.0003117672320581688
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,-0.008028313447631996
