0,drawdown
2020-06-01,0.0
2020-06-02,-0.0023555924800563455
2020-06-03,-0.004687712030103874
2020-06-04,-0.0029262034963698502
2020-06-05,-0.004337816969146813
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,-0.009870543707065305
2020-06-12,-0.032961243208619484
2020-06-15,-0.04009503908965428
2020-06-16,-0.0020481646466872228
2020-06-17,-0.005452775762911921
2020-06-18,-0.00502226811447426
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,-0.012000316768976393
2020-06-25,-0.014830586711773619
2020-06-26,-0.011620798230197349
2020-06-29,-0.02006171218714925
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,-0.037394907175095526
2020-07-15,-0.036318462684294506
2020-07-16,-0.04694427029581549
2020-07-17,-0.03947417316147106
2020-07-20,-0.016793635912504268
2020-07-21,-0.013551257797893346
2020-07-22,-0.020313177720320374
2020-07-23,-0.014443531090511552
2020-07-24,-0.054291818279114334
2020-07-27,-0.04129110485490106
2020-07-28,-0.03435542181380624
2020-07-29,-0.04024629935533208
2020-07-30,-0.04830906716893291
2020-07-31,-0.049970145299416124
2020-08-03,-0.03942355269303921
2020-08-04,-0.03090110743536001
2020-08-05,-0.029589951244132773
2020-08-06,-0.0291419773114292
2020-08-07,-0.02974802234485152
2020-08-10,-0.03718009738354844
2020-08-11,-0.047492776792028124
2020-08-12,-0.016135046566485567
2020-08-13,-0.002780287976538176
2020-08-14,-0.0007596199915415047
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.007580712898234587
2020-08-20,-0.0015033254408312047
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,-0.006029927996207829
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.03311141946381424
2020-09-04,-0.060099033870519514
2020-09-08,-0.1065593701282117
2020-09-09,-0.09761525437254792
2020-09-10,-0.08389394195048194
2020-09-11,-0.10373759475438782
2020-09-14,-0.06722810233796372
2020-09-15,-0.04754915965999096
2020-09-16,-0.05347972985639493
2020-09-17,-0.07512997155309131
2020-09-18,-0.06697245887252623
2020-09-21,-0.07068985181187559
2020-09-22,-0.07435436233978121
2020-09-23,-0.08167798543929394
2020-09-24,-0.09746848062995128
2020-09-25,-0.08503809754205505
2020-09-28,-0.06821678150705535
2020-09-29,-0.06159378139777705
2020-09-30,-0.04863060065519531
2020-10-01,-0.034937014844389824
2020-10-02,-0.049514062665057756
2020-10-05,-0.04917483881929963
2020-10-06,-0.039177056600360194
2020-10-07,-0.03637526416726411
2020-10-08,-0.03167851270319011
2020-10-09,-0.03946509127303521
2020-10-12,-0.018620089213514324
2020-10-13,-0.02011775571070218
2020-10-14,-0.016527310700108377
2020-10-15,-0.03618799377542081
2020-10-16,-0.02907960648739283
2020-10-19,-0.037725427870680006
2020-10-20,-0.054451510407684256
2020-10-21,-0.05618225119122411
2020-10-22,-0.057282076076651256
2020-10-23,-0.06480734843523939
2020-10-26,-0.06706273093062398
2020-10-27,-0.07686441550651679
2020-10-28,-0.09292120450719576
2020-10-29,-0.09708850426618265
2020-10-30,-0.10964877404345441
2020-11-02,-0.1065132386115466
2020-11-03,-0.0856628677907294
2020-11-04,-0.03839949141352628
2020-11-05,-0.030564193432379816
2020-11-06,-0.027350238346115274
2020-11-09,-0.011540354332947977
2020-11-10,-0.04600812125490705
2020-11-11,-0.048784664516515086
2020-11-12,-0.04743362642574933
2020-11-13,-0.051743810113827116
2020-11-16,-0.04743719195569984
2020-11-17,-0.029591172341480787
2020-11-18,-0.017709666768256804
2020-11-19,-0.019488815473961085
2020-11-20,-0.019192792688760063
2020-11-23,-0.016851380384105163
2020-11-24,-0.007029581790860995
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,-0.005818118017454577
2020-12-03,-0.0015090155484899226
2020-12-04,-0.0012868820066064268
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,-0.015771588617077725
2020-12-11,-0.01973859665123745
2020-12-14,-0.0026236989898715812
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,-0.01610163497311312
2020-12-22,-0.02421655647932497
2020-12-23,-0.029372412192367525
2020-12-24,-0.0275077057041605
2020-12-28,-0.02182139569274566
2020-12-29,-0.022409191283316088
2020-12-30,-0.011578424005281418
2020-12-31,-0.005755684963407615
2021-01-04,0.0
2021-01-05,-0.009620075764789293
2021-01-06,-0.0011363100387119518
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-0.0038897318033398465
2021-01-13,-0.006488888638682133
2021-01-14,-0.003491768778983828
2021-01-15,-0.007731447967170846
2021-01-19,-0.008606204721212096
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,-0.0018497027309896108
2021-01-25,0.0
2021-01-26,-0.0010678887810446902
2021-01-27,-0.012998765768525211
2021-01-28,-0.01387975809474662
2021-01-29,-0.02859158470482137
2021-02-01,-0.03832869831867558
2021-02-02,-0.025236850058802718
2021-02-03,-0.024399902287900788
2021-02-04,-0.0336011682319739
2021-02-05,-0.028733623483981785
2021-02-08,-0.007111277029498875
2021-02-09,-0.011133156721408133
2021-02-10,-0.006532163610862396
2021-02-11,-0.0044766561399431914
2021-02-12,-0.005723221047108096
2021-02-16,-0.0016244729932464175
2021-02-17,-0.009254448643518098
2021-02-18,-0.023875576397403786
2021-02-19,-0.022037091362235972
2021-02-22,-0.03195110762668052
2021-02-23,-0.0590319214211702
2021-02-24,-0.04863999522413642
2021-02-25,-0.05571526672408944
2021-02-26,-0.07572156957325327
2021-03-01,-0.07140492876123072
2021-03-02,-0.06970252915205577
2021-03-03,-0.09299324266081088
2021-03-04,-0.11007669536794717
2021-03-05,-0.12800110201385284
2021-03-08,-0.12625552879948698
2021-03-09,-0.10596593448288272
2021-03-10,-0.08732295432222303
2021-03-11,-0.08934550123087481
2021-03-12,-0.09455965552355183
2021-03-15,-0.08960065127650485
2021-03-16,-0.08305734927081976
2021-03-17,-0.08532228089484861
2021-03-18,-0.09598203400032346
2021-03-19,-0.11005630707977587
2021-03-22,-0.08682893599892161
2021-03-23,-0.09038142053621867
2021-03-24,-0.1003541046934937
2021-03-25,-0.11459875727527202
2021-03-26,-0.10601160212394056
2021-03-29,-0.10397986971980566
2021-03-30,-0.10147252100896231
2021-03-31,-0.08334381596884421
2021-04-01,-0.07014548138162469
2021-04-05,-0.05970887790384538
2021-04-06,-0.061700988676943846
2021-04-07,-0.06330459201434468
2021-04-08,-0.05851849693388311
2021-04-09,-0.06228997547546422
2021-04-12,-0.03780412326018501
2021-04-13,-0.01523248493255036
2021-04-14,-0.00965087814517307
2021-04-15,-0.002204881509310086
2021-04-16,0.0
2021-04-19,-0.013946954149656854
2021-04-20,-0.010241611309951382
2021-04-21,-0.010640640382807431
2021-04-22,-0.009913778863202216
2021-04-23,-0.01871948985639249
2021-04-26,-0.015169799221351532
2021-04-27,-0.02145649308367592
2021-04-28,-0.037762347999119816
2021-04-29,-0.043949964074558645
2021-04-30,-0.04032759860559654
2021-05-03,-0.03595303561161234
2021-05-04,-0.050257559237278815
2021-05-05,-0.04297358841119203
2021-05-06,-0.04653292222652683
2021-05-07,-0.031497061166232077
2021-05-10,-0.03931121235846491
2021-05-11,-0.06271654803963067
2021-05-12,-0.06944575254739194
2021-05-13,-0.07537834766139107
2021-05-14,-0.07128916427233101
