Date,return
2020-06-01,0.029977725008542382
2020-06-02,-0.009794179329623124
2020-06-03,-0.005480794207343861
2020-06-04,-0.009701820269533992
2020-06-05,0.010932074783140417
2020-06-08,0.028648118146126385
2020-06-09,0.006838323920765339
2020-06-10,0.05079283940875906
2020-06-11,-0.05148005785858127
2020-06-12,-0.01022594520282246
2020-06-15,0.03244758143587708
2020-06-16,-0.00033533127851820407
2020-06-17,0.012969980613465234
2020-06-18,0.003435280777496597
2020-06-19,0.011489020423054367
2020-06-22,0.005047016424350888
2020-06-23,0.003370571750952624
2020-06-24,-0.027349690306372236
2020-06-25,0.021762350591411916
2020-06-26,-0.028093266291613538
2020-06-29,0.024031144474724805
2020-06-30,0.045467839489335964
2020-07-01,0.015024433828059274
2020-07-02,0.04117348549271773
2020-07-06,0.06789720769126237
2020-07-07,0.011618293675390426
2020-07-08,-0.0014567339081601686
2020-07-09,0.014626698042963343
2020-07-10,0.0468803926947245
2020-07-13,-0.03009840874611258
2020-07-14,0.02074383973767064
2020-07-15,0.00672925680615874
2020-07-16,-0.0182814206754737
2020-07-17,0.005914581086336546
2020-07-20,0.05501229427782704
2020-07-21,-0.03227788092821343
2020-07-22,0.009342182559394547
2020-07-23,-0.03472480721801145
2020-07-24,-0.0335825890808547
2020-07-27,0.04901492389415224
2020-07-28,-0.026184424732204108
2020-07-29,0.012830169391247682
2020-07-30,0.00011862659443267586
2020-07-31,-0.02362086048175684
2020-08-03,0.03369659358717398
2020-08-04,0.003315315856297903
2020-08-05,-0.0016715719216823697
2020-08-06,0.004213253250365192
2020-08-07,-0.014486064081282009
2020-08-10,-0.013825704320953173
2020-08-11,-0.02503557369581129
2020-08-12,0.08032280083425573
2020-08-13,0.015781253931670326
2020-08-14,0.011212816749037775
2020-08-17,0.07319135266675751
2020-08-18,0.008517261446297622
2020-08-19,-0.0074397743149644795
2020-08-20,0.029593579114052113
2020-08-21,0.02284465265240882
2020-08-24,-0.009635132347547115
2020-08-25,0.0062978892983855065
2020-08-26,0.027677431537595408
2020-08-27,0.016942748238018883
2020-08-28,0.0027364031159165226
2020-08-31,0.06762489982115497
2020-09-01,-0.015969646236086234
2020-09-02,-0.010304947226764928
2020-09-03,-0.07660049148155491
2020-09-04,0.0036376667438124347
2020-09-08,-0.1170305312204137
2020-09-09,0.07070508019035951
2020-09-10,-0.00878058473584836
2020-09-11,0.0020065947719357597
2020-09-14,0.07820335447262503
2020-09-15,0.035651735707021334
2020-09-16,-0.017702120859334328
2020-09-17,-0.017350313766715128
2020-09-18,0.00959621803564655
2020-09-21,0.011444130436802123
2020-09-22,-0.019339914234479776
2020-09-23,-0.05953289090348519
2020-09-24,0.011862902418200049
2020-09-25,0.03873604211056457
2020-09-28,0.018844158747783505
2020-09-29,0.0031458938270486916
2020-09-30,0.019095091397654525
2020-10-01,0.02256423726489007
2020-10-02,-0.05416141098583581
2020-10-05,0.030460704942783422
2020-10-06,-0.0180833264191046
2020-10-07,0.02314299678014184
2020-10-08,0.0016661949874876938
2020-10-09,0.008490476801124986
2020-10-12,0.021158527531839864
2020-10-13,0.005048680680958035
2020-10-14,0.008271356284087466
2020-10-15,-0.05351878703805879
2020-10-16,-0.009576264320681274
2020-10-19,-0.014430623308436464
2020-10-20,-0.011366154340776162
2020-10-21,-0.005183871757636831
2020-10-22,2.630240930098077e-05
2020-10-23,-7.028322439712911e-05
2020-10-26,-0.014086819208419192
2020-10-27,0.013383709761940173
2020-10-28,-0.04022605732810604
2020-10-29,0.012583857406774755
2020-10-30,-0.03331409851245145
2020-11-02,0.01588514996915632
2020-11-03,0.04072055670375131
2020-11-04,0.02130663847079503
2020-11-05,0.027187475486636702
2020-11-06,-0.00034109166569725027
2020-11-09,-0.023755568529872706
2020-11-10,-0.03310849659666656
2020-11-11,0.020701725412723453
2020-11-12,-0.00436868992469033
2020-11-13,0.0006097133377879172
2020-11-16,0.0041395936942211515
2020-11-17,0.03345889916922869
2020-11-18,0.03787537223619588
2020-11-19,0.008001557874720578
2020-11-20,-0.013693200558189674
2020-11-23,0.03285981988311686
2020-11-24,0.02534400594717725
2020-11-25,0.021149107854488425
2020-11-27,0.017461657687257968
2020-11-30,-0.01036640789594478
2020-12-01,0.015608580171656646
2020-12-02,-0.01214587016712119
2020-12-03,0.015947402897615284
2020-12-04,0.009671881011435547
2020-12-07,0.03015063878101441
2020-12-08,0.002960129232328407
2020-12-09,-0.0443400399652303
2020-12-10,0.01625886818038854
2020-12-11,-0.010442593630440379
2020-12-14,0.03019217277836781
2020-12-15,-0.0005547881999716435
2020-12-16,-0.007673270495698537
2020-12-17,0.029799706887682492
2020-12-18,0.025624947423881415
2020-12-21,-0.030894517838690974
2020-12-22,-0.008996388324251824
2020-12-23,-0.000939543833493723
2020-12-24,0.009445679719665378
2020-12-28,-0.0023504218548926277
2020-12-29,0.003511549180346408
2020-12-30,0.02321701767973135
2020-12-31,0.009778671661455763
2021-01-04,0.011709957718827605
2021-01-05,0.008637210163287088
2021-01-06,-0.003215670790274906
2021-01-07,0.057010162358979176
2021-01-08,0.037296217451230296
2021-01-11,-0.027587493954174657
2021-01-12,0.014401594356711695
2021-01-13,0.0007017885326733209
2021-01-14,-0.010449146634127932
2021-01-15,-0.01622326023082583
2021-01-19,0.021115088169680662
2021-01-20,0.01399236624479671
2021-01-21,0.006134399228808367
2021-01-22,-0.0025819210854255113
2021-01-25,0.020696584968042428
2021-01-26,-0.0071454299362009215
2021-01-27,-0.03251281492726348
2021-01-28,-0.008392503368164881
2021-01-29,-0.024675362194648297
2021-02-01,0.0337426993037612
2021-02-02,0.01334605815958772
2021-02-03,-0.01637893235271972
2021-02-04,0.0028919774850935773
2021-02-05,0.0020290826550283052
2021-02-08,0.020814586926026377
2021-02-09,-0.011824685953945209
2021-02-10,-0.0148765209394239
2021-02-11,0.010640671050754136
2021-02-12,0.00036807299634351783
2021-02-16,-0.00931531923805794
2021-02-17,-0.0009077541360217253
2021-02-18,-0.01114783832096455
2021-02-19,-0.005095697574167132
2021-02-22,-0.04111707871026809
2021-02-23,-0.013053462044537468
2021-02-24,0.036775518942158615
2021-02-25,-0.06245557124311016
2021-02-26,0.0017609819077865877
2021-03-01,0.029963585220087068
2021-03-02,-0.026836766137907843
2021-03-03,-0.0374378427687986
2021-03-04,-0.032491877950154506
2021-03-05,-0.009147902331743105
2021-03-08,-0.04325275228057449
2021-03-09,0.10936531673986052
2021-03-10,-0.004444817332391189
2021-03-11,0.03195871803300089
2021-03-12,-0.007504669654110728
2021-03-15,0.02243027917313871
2021-03-16,-0.016956716705839932
2021-03-17,0.01637917949512187
2021-03-18,-0.04653553915580022
2021-03-19,0.006733142439845802
2021-03-22,0.021051430287134812
2021-03-23,-0.013324638745800975
2021-03-24,-0.03241528577035959
2021-03-25,0.005851840023455559
2021-03-26,-0.004693002195575265
2021-03-29,-0.0005919264286204226
2021-03-30,0.011858614554132686
2021-03-31,0.03399058814090767
2021-04-01,0.004540302481535616
2021-04-05,0.02527872290006918
2021-04-06,-0.003302968174587021
2021-04-07,-0.010356729475720652
2021-04-08,0.009206702821447395
2021-04-09,0.0005679900180286794
2021-04-12,0.03151015829148835
2021-04-13,0.04965730263645893
2021-04-14,-0.022989502527849322
2021-04-15,0.023376700986290456
2021-04-16,-0.002915270030781396
2021-04-19,-0.02503237578021967
2021-04-20,0.0009378624388842166
2021-04-21,0.019073718104907773
2021-04-22,-0.02738393283802593
2021-04-23,0.014739080588520765
2021-04-26,0.008393114484774717
2021-04-27,-0.023695488328700318
2021-04-28,-0.010188460294455656
2021-04-29,-0.015080236329171298
2021-04-30,0.020622344691401957
2021-05-03,-0.01616656011441957
2021-05-04,-0.018361227216392585
2021-05-05,0.0006606142030615661
2021-05-06,-0.004524789951230745
2021-05-07,0.012839104784525176
2021-05-10,-0.03959301926411778
2021-05-11,-0.008128920211946502
2021-05-12,-0.029863792101966654
2021-05-13,-0.012765974085955404
2021-05-14,0.02736912870552115
2021-05-17,-0.01096295433532496
2021-05-18,-0.0034607590200102893
2021-05-19,-0.010927851847006887
2021-05-20,0.03294943213370776
2021-05-21,-0.0005160184329048479
2021-05-24,0.028262422653328404
2021-05-25,-0.004017416782739189
2021-05-26,0.009307102121411073
2021-05-27,0.004599963480017741
2021-05-28,0.010413480690935065
2021-06-01,-0.0007755566415332865
