Date,cumulative_return
2020-06-01,0.029977725008542455
2020-06-02,0.019889938464291435
2020-06-03,0.014300131597428045
2020-06-04,0.004459574021305146
2020-06-05,0.015440401201147536
2020-06-08,0.04453085778510801
2020-06-09,0.05167369813587763
2020-06-10,0.1050911913957091
2020-06-11,0.04820103292364952
2020-06-12,0.03748218659943037
2020-06-15,0.07114597433738723
2020-06-16,0.07078678558833307
2020-06-17,0.08467486943856861
2020-06-18,0.08840103216738471
2020-06-19,0.10090569385442927
2020-06-22,0.10646198297297382
2020-06-23,0.11019139247628562
2020-06-24,0.07982800171125914
2020-06-25,0.10332759726292329
2020-06-26,0.07233152126612974
2020-06-29,0.09810087497847753
2020-06-30,0.14802914930509825
2020-07-01,0.16527763729151568
2020-07-02,0.2132561791855263
2020-07-06,0.29563288596639326
2020-07-07,0.31068592933104444
2020-07-08,0.3087766086948396
2020-07-09,0.3279196889559124
2020-07-10,0.390173085441222
2020-07-13,0.34833108768776766
2020-07-14,0.3763006516840819
2020-07-15,0.38556213221174773
2020-07-16,0.36023208800077855
2020-07-17,0.368277290981496
2020-07-20,0.44354936396663813
2020-07-21,0.3969546494825249
2020-07-22,0.4100052548451856
2020-07-23,0.36104309419430347
2020-07-24,0.3153357432406412
2020-07-27,0.37980682459083925
2020-07-28,0.34367737664735887
2020-07-29,0.3609169849969316
2020-07-30,0.3610784259441673
2020-07-31,0.32892858234021083
2020-08-03,0.37370894868570814
2020-08-04,0.37826322774522425
2020-08-05,0.3759593616330381
2020-08-06,0.3817566268858088
2020-08-07,0.36174041184400485
2020-08-10,0.3429133915479565
2020-08-11,0.30929278436676566
2020-08-12,0.4144588479191855
2020-08-13,0.4367807821740961
2020-08-14,0.4528911417931534
2020-08-17,0.5592302097385442
2020-08-18,0.5725105810898528
2020-08-19,0.5608114572586507
2020-08-20,0.6070014546011533
2020-08-21,0.6437128446434324
2020-08-24,0.6278754538439297
2020-08-25,0.638127633243798
2020-08-26,0.6834667986627463
2020-08-27,0.7119893527995529
2020-08-28,0.7166740457989695
2020-08-31,0.8327639561717017
2020-09-01,0.8034953641573899
2020-09-02,0.7849104396060329
2020-09-03,0.6481854226816526
2020-09-04,0.6541809719813783
2020-09-08,0.4605912940956973
2020-09-09,0.5638625186700745
2020-09-10,0.5501308913096747
2020-09-11,0.5532413758519927
2020-09-14,0.674710061749294
2020-09-15,0.7344163822566694
2020-09-16,0.7037135338375524
2020-09-17,0.6741535694568719
2020-09-18,0.690219112134536
2020-09-21,0.7095622001205795
2020-09-22,0.6764994137917388
2020-09-23,0.5766925570907182
2020-09-24,0.5953967070389876
2020-09-25,0.6571960610659058
2020-09-28,0.6884245267168332
2020-09-29,0.6937361310128694
2020-09-30,0.7260781772380698
2020-10-01,0.7650258147670184
2020-10-02,0.669429526212812
2020-10-05,0.7202815264335511
2020-10-06,0.6891731140582977
2020-10-07,0.7282656419980509
2020-10-08,0.7311452695477951
2020-10-09,0.7458435182982679
2020-10-12,0.7827829964464659
2020-10-13,0.7917836985189655
2020-10-14,0.8066041798734358
2020-10-15,0.7099169155087226
2020-10-16,0.6935422991594071
2020-10-19,0.6691034281833343
2020-10-20,0.650132141007884
2020-10-21,0.6415780676057445
2020-10-22,0.6416212450639782
2020-10-23,0.6415058666296363
2020-10-26,0.6183822702568651
2020-10-27,0.6400422288458529
2020-10-28,0.574069796127785
2020-10-29,0.593877665990568
2020-10-30,0.540779068408962
2020-11-02,0.5652545749799753
2020-11-03,0.6289926126562537
2020-11-04,0.6637009693257163
2020-11-05,0.7089327986463532
2020-11-06,0.7083498959114982
2020-11-09,0.6677670728861718
2020-11-10,0.6125498124294873
2020-11-11,0.6459323758607414
2020-11-12,0.6387418076735969
2020-11-13,0.639740970410926
2020-11-16,0.6465288317921953
2020-11-17,0.7016198739543582
2020-11-18,0.7660693600848885
2020-11-19,0.7802006662803784
2020-11-20,0.7558240215231784
2020-11-23,0.81352008261688
2020-11-24,0.8594819463760475
2020-11-25,0.8988083306134282
2020-11-27,0.9319646716963137
2020-11-30,0.9119371378689547
2020-12-01,0.94177976196855
2020-12-02,0.9181951570865363
2020-12-03,0.9487853880928496
2020-12-04,0.967633808483308
2020-12-07,1.0269592246962
2020-12-08,1.032959285949961
2020-12-09,0.9428177899632537
2020-12-10,0.9744058083087801
2020-12-11,0.9537878907910302
2020-12-14,1.0127769923620757
2020-12-15,1.0116603274375389
2020-12-16,0.9962243135996451
2020-12-17,1.0557112130269797
2020-12-18,1.1083887047794794
2020-12-21,1.0432510523287752
2020-12-22,1.0248691724180894
2020-12-23,1.0229667190735126
2020-12-24,1.0420750147854232
2020-12-28,1.0372752770413411
2020-12-29,1.0444292693705757
2020-12-30,1.0918948198625125
2020-12-31,1.1123507724562485
2021-01-04,1.1370863106890439
2021-01-05,1.155544774291549
2021-01-06,1.14861325192373
2021-01-07,1.2711060422625562
2021-01-08,1.3558097070695836
2021-01-11,1.2908188210186156
2021-01-12,1.3238102644236465
2021-01-13,1.3254410878193275
2021-01-14,1.3011422129036774
2021-01-15,1.2638101839556026
2021-01-19,1.3116107355892463
2021-01-20,1.3439556396170151
2021-01-21,1.3583343992850425
2021-01-22,1.3522453659730442
2021-01-25,1.4009288120555894
2021-01-26,1.38377314344724
2021-01-27,1.306269968405759
2021-01-28,1.286914589928016
2021-01-29,1.230484144113317
2021-02-01,1.3057466998899399
2021-02-02,1.3365193294479485
2021-02-03,1.2982496374100987
2021-02-04,1.3048961236166132
2021-02-05,1.3095729483626855
2021-02-08,1.3576457552583796
2021-02-09,1.3297673346117973
2021-02-10,1.2951085020744588
2021-02-11,1.319529996670822
2021-02-12,1.3203837530268054
2021-02-16,1.2987686376125578
2021-02-17,1.2966819208740081
2021-02-18,1.2710788821454222
2021-02-19,1.2595061509949317
2021-02-22,1.1666018587381384
2021-02-23,1.1383202036094757
2021-02-24,1.2169580387617165
2021-02-25,1.0784966580288482
2021-02-26,1.0821568530390318
2021-03-01,1.1445457373466548
2021-03-02,1.0869930649214354
2021-03-03,1.0088605466973335
2021-03-04,0.943588894995163
2021-03-05,0.9258091336106866
2021-03-08,0.8425125882149558
2021-03-09,1.0440195610222647
2021-03-10,1.0349342674496862
2021-03-11,1.099968157918802
2021-03-12,1.08420859060947
2021-03-15,1.1309579711518944
2021-03-16,1.0948239205230204
2021-03-17,1.1291354175279418
2021-03-18,1.030054952937569
2021-03-19,1.0437236020964122
2021-03-22,1.0867469070321167
2021-03-23,1.0589417583419962
2021-03-24,0.9922005728608139
2021-03-25,1.0038586119078317
