Date,return
2022-01-03,0.003578988973678689
2022-01-04,-0.0030245451988851484
2022-01-05,-0.004589686042136089
2022-01-06,-0.004508423886636211
2022-01-07,0.0018732926870811445
2022-01-10,-0.0022302523655577406
2022-01-11,0.0024044631946161053
2022-01-12,0.000600997006270543
2022-01-13,-0.0046422901128786035
2022-01-14,-0.00037236130169766076
2022-01-18,-0.010773599347100541
2022-01-19,-0.001959943285776913
2022-01-20,-0.011136966374653832
2022-01-21,-0.013173129235060014
2022-01-24,0.00133473804412492
2022-01-25,-0.008969154056550821
2022-01-26,-0.009421421485464463
2022-01-27,0.0027683435374751537
2022-01-28,0.019178510130392967
2022-01-31,0.013854273136221602
2022-02-01,0.00330780131190153
2022-02-02,0.004448726356597345
2022-02-03,-0.014113066303436617
2022-02-04,0.003120933690645792
2022-02-07,-0.0028375251804421122
2022-02-08,0.006875333886522942
2022-02-09,0.005364667284444332
2022-02-10,-0.011912330939801728
2022-02-11,-0.01371797753869195
2022-02-14,-0.002965971829155421
2022-02-15,0.010847796674476766
2022-02-16,-0.0010189771991594185
2022-02-17,-0.003936722092110879
2022-02-18,-0.004378757472350637
2022-02-22,-0.010804813160090404
2022-02-23,-0.013191163375085904
2022-02-24,0.0017558523012994938
2022-02-25,0.025556760825848852
2022-02-28,-0.005204806705680184
2022-03-01,-0.008126466658464358
2022-03-02,0.011243739573718456
2022-03-03,0.001964160342291494
2022-03-04,0.0027621795751741436
2022-03-07,-0.020757267196865128
2022-03-08,-0.017479545119671286
2022-03-09,0.01579736020321605
2022-03-10,0.0021392087216200125
2022-03-11,-0.00594555842533781
2022-03-14,-0.000583976518550322
2022-03-15,0.019192537758131088
2022-03-16,0.01002795172619321
2022-03-17,0.010073542629862911
2022-03-18,0.005518315078520569
2022-03-21,-0.003069612740310394
2022-03-22,0.005100404432235162
2022-03-23,-0.009867321718754348
2022-03-24,0.008595521915959501
2022-03-25,0.004455611342001577
2022-03-28,0.008317638365426606
2022-03-29,0.009491938030717382
2022-03-30,0.0014995517502331044
2022-03-31,-0.012322775334128563
2022-04-01,0.008803016968905184
2022-04-04,0.004973340795015724
2022-04-05,-0.005201779737217603
2022-04-06,0.002320255292768926
2022-04-07,0.0047586681323729015
2022-04-08,0.001819010506128978
2022-04-11,-0.011817491826170888
2022-04-12,-0.0037015386208475894
2022-04-13,0.012927845573173984
2022-04-14,-0.004298688014159518
2022-04-18,-0.006621351130348214
2022-04-19,0.015117859480588292
2022-04-20,0.004098518610480169
2022-04-21,-0.007770861546280941
2022-04-22,-0.02669592250951592
2022-04-25,0.004317864671351875
2022-04-26,-0.01965207209044913
2022-04-27,-0.0010985111069112038
2022-04-28,0.019833309814795717
2022-04-29,-0.032937476527456135
2022-05-02,-0.0022688934490756683
2022-05-03,0.0007764256642768839
2022-05-04,0.023126474190901764
2022-05-05,-0.026697455886288864
2022-05-06,-0.005749105117859653
2022-05-09,-0.011028966903863076
2022-05-10,-0.0038623603216234722
2022-05-11,-0.010599315865660805
2022-05-12,0.0015323964147278676
2022-05-13,0.01540626386172285
2022-05-16,0.0015757411889678282
2022-05-17,-0.010701487475549366
2022-05-18,-0.04252214632201226
2022-05-19,-0.011807766484735967
2022-05-20,0.006348736874100849
2022-05-23,0.016444125911351623
2022-05-24,0.003227428141224506
2022-05-25,0.004525048345624739
2022-05-26,0.014301484714983192
2022-05-27,0.01740932962208292
2022-05-31,-0.003046936900903974
2022-06-01,-0.002556465070588109
2022-06-02,0.014463478263440533
2022-06-03,-0.012573471698145294
2022-06-06,0.0007133476387587972
2022-06-07,0.004065300757894745
2022-06-08,-0.006604578121308598
2022-06-09,-0.017938150330324913
2022-06-10,-0.017545491628500283
2022-06-13,-0.02727200944250407
2022-06-14,-0.007700452132559208
2022-06-15,0.00968148412575452
2022-06-16,-0.015282077937714397
2022-06-17,0.00014437115762348752
2022-06-21,0.025601554061299155
2022-06-22,0.00011704296079360476
2022-06-23,0.018716587801347943
2022-06-24,0.01801090480697666
2022-06-27,-0.003443592245700086
2022-06-28,-0.021068626031290966
2022-06-29,0.003489314128478023
2022-06-30,-0.007303264776502791
2022-07-01,0.01277929119411222
2022-07-05,0.004390860190252085
2022-07-06,0.004375831330263329
2022-07-07,0.006993631985449407
2022-07-08,-0.0015630021045417834
2022-07-11,-0.004576630587632549
2022-07-12,-0.007423911667425539
2022-07-13,-0.0028304246050153414
2022-07-14,0.0009892990136944578
2022-07-15,0.01684998611593501
2022-07-18,-0.009042489683771639
2022-07-19,0.017263374807725523
2022-07-20,0.0019604349714371083
2022-07-21,0.004251887351351109
2022-07-22,-0.010264409946694792
2022-07-25,0.0008714867567139464
2022-07-26,-0.01930414891558191
2022-07-27,0.017898964247644908
2022-07-28,0.01360248888511514
2022-07-29,0.012849825136370218
2022-08-01,0.0004879166266200147
2022-08-02,-0.008370636594840462
2022-08-03,0.008751722468071387
2022-08-04,-0.008384391732089916
2022-08-05,0.00048195880825552544
2022-08-08,0.0005624003544919478
2022-08-09,-0.0030516975324326664
2022-08-10,0.013768960341721282
2022-08-11,-0.0006100519086247259
2022-08-12,0.014747029525751458
2022-08-15,0.005761297269983026
2022-08-16,0.013573895779640605
2022-08-17,-0.004942612890746187
2022-08-18,-0.0015776318539349556
2022-08-19,-0.008066281027411663
2022-08-22,-0.018074562618355716
2022-08-23,-0.006238320720665771
2022-08-24,0.0032983017016159203
2022-08-25,0.006719487952921943
2022-08-26,-0.030077311661448662
2022-08-29,-0.004424558841608573
2022-08-30,-0.008127487442306939
2022-08-31,-0.009024405260843821
2022-09-01,0.0067829386720318985
2022-09-02,-0.010802568371869851
2022-09-06,-0.005223529997633772
2022-09-07,0.016112596311021292
2022-09-08,0.0054353452747704905
2022-09-09,0.0119990004967532
2022-09-12,0.008330168740366514
2022-09-13,-0.03569871209490661
2022-09-14,0.0024237815332364136
2022-09-15,-0.009188807851344035
2022-09-16,-0.0022234493284656468
2022-09-19,0.005450897163548332
2022-09-20,-0.011119100419293789
2022-09-21,-0.013741648535670174
2022-09-22,6.116165531301577e-05
2022-09-23,-0.014602085991008998
2022-09-26,-0.004741215855725462
2022-09-27,-0.00472385013966241
2022-09-28,0.016169029838157205
2022-09-29,-0.014874624420796248
