Date,cumulative_return
2022-01-03,0.0035789889736785874
2022-01-04,0.0005436189608762909
2022-01-05,-0.00404856212161675
2022-01-06,-0.00853873337407729
2022-01-07,-0.0066814362337825894
2022-01-10,-0.008896787310374576
2022-01-11,-0.006513716113396684
2022-01-12,-0.005916633831009932
2022-01-13,-0.010531457213153406
2022-01-14,-0.010899897007734416
2022-01-18,-0.02155606523154896
2022-01-19,-0.023473759852007503
2022-01-20,-0.03434929975250278
2022-01-21,-0.04706994122278918
2022-01-24,-0.04579802921994913
2022-01-25,-0.05435641369693989
2022-01-26,-0.06326572049852719
2022-01-27,-0.060672518209537785
2022-01-28,-0.042657616584262925
2022-01-31,-0.02939433371953981
2022-02-01,-0.026183763023278295
2022-02-02,-0.021851521063357526
2022-02-03,-0.03565619540119602
2022-02-04,-0.032646542332058215
2022-02-07,-0.03539143212657869
2022-02-08,-0.02875942615264826
2022-02-09,-0.023549043620804455
2022-02-10,-0.035180850559679344
2022-02-11,-0.048416217980601584
2022-02-14,-0.051238588671152274
2022-02-15,-0.04094661778846742
2022-02-16,-0.04192387131771769
2022-02-17,-0.04569555077942533
2022-02-18,-0.04987421851734741
2022-02-22,-0.060140150064852405
2022-02-23,-0.07253799489503066
2022-02-24,-0.07090950859899925
2022-02-25,-0.04716496512469348
2022-02-28,-0.0521242873036194
2022-03-01,-0.0598271676792147
2022-03-02,-0.04925610919831458
2022-03-03,-0.04738869575232596
2022-03-04,-0.04475741226465302
2022-03-07,-0.0645856378961005
2022-03-08,-0.08093625544408423
2022-03-09,-0.06641747442161794
2022-03-10,-0.06442034654054851
2022-03-11,-0.06998289003174896
2022-03-14,-0.0705259981858205
2022-03-15,-0.05268703331080071
2022-03-16,-0.043187424611244585
2022-03-17,-0.03354893234427714
2022-03-18,-0.028215750844980292
2022-03-21,-0.031198752157019505
2022-03-22,-0.02625747397856626
2022-03-23,-0.03586570475405226
2022-03-24,-0.02757846728933755
2022-03-25,-0.023245734878985402
2022-03-28,-0.015121446129820693
2022-03-29,-0.005773039928702373
2022-03-30,-0.004282145150598438
2022-03-31,-0.016552152572087975
2022-04-01,-0.007894844483146701
2022-04-04,-0.0029607674402694073
2022-04-05,-0.008147145917409615
2022-04-06,-0.005845794083076394
2022-04-07,-0.0011149441447151354
2022-04-08,0.0007020382663007751
2022-04-11,-0.011123749891343793
2022-04-12,-0.014784113522359865
2022-04-13,-0.0020473946857391123
2022-04-14,-0.006337281588902788
2022-04-18,-0.012916671352638964
2022-04-19,0.002005915705483252
2022-04-20,0.006112655598813577
2022-04-21,-0.0017057065478057742
2022-04-22,-0.02835609364749747
2022-04-25,-0.024160666751123605
2022-04-26,-0.043337931676826424
2022-04-27,-0.04438883558444007
2022-04-28,-0.02543590329810852
2022-04-29,-0.057535585357728625
2022-05-02,-0.059673936694097374
2022-05-03,-0.05894384340575831
2022-05-04,-0.03718053248809228
2022-05-05,-0.06288536274845158
2022-05-06,-0.06827293330549566
2022-05-09,-0.07854892028750282
2022-05-10,-0.0821078963761015
2022-05-11,-0.09183692471300697
2022-05-12,-0.09044525887244903
2022-05-13,-0.07643241853395688
2022-05-16,-0.07497711505504545
2022-05-17,-0.0848762358728804
2022-05-18,-0.12378926247384436
2022-05-19,-0.1341353542539715
2022-05-20,-0.12863820744954335
2022-05-23,-0.11430942441850256
2022-05-24,-0.11145092173045346
2022-05-25,-0.10743019419382349
2022-05-26,-0.094665120759031
2022-05-27,-0.07890384742795631
2022-05-31,-0.0817103692845087
2022-06-01,-0.08405794465011618
2022-06-02,-0.07081023664199215
2022-06-03,-0.08249337783378041
2022-06-06,-0.08183887665131251
2022-06-07,-0.0781062755406936
2022-06-08,-0.08419499466342917
2022-06-09,-0.10062284252242049
2022-06-10,-0.11640285690980778
2022-06-13,-0.14050032653953315
2022-06-14,-0.1471188626329657
2022-06-15,-0.1388617074403914
2022-06-16,-0.1520216899424377
2022-06-17,-0.1518992663321751
2022-06-21,-0.13018656954975094
2022-06-22,-0.13008476401051305
2022-06-23,-0.11380291911638551
2022-06-24,-0.09784170785237001
2022-06-27,-0.10094837315160365
2022-06-28,-0.11989015566049632
2022-06-29,-0.11681917594602997
2022-06-30,-0.12326927934962606
2022-07-01,-0.11206528217161105
2022-07-05,-0.10816648496755565
2022-07-06,-0.10426397193109782
2022-07-07,-0.0979995237946758
2022-07-08,-0.09940935243728233
2022-07-11,-0.1035310231418537
2022-07-12,-0.11018632963863595
2022-07-13,-0.11270488014510582
2022-07-14,-0.11182707995817753
2022-07-15,-0.09686137858692334
2022-07-18,-0.10502800025406678
2022-07-19,-0.08957776318003308
2022-07-20,-0.08779293958819723
2022-07-21,-0.08391433792621916
2022-07-22,-0.09331741670803373
2022-07-25,-0.0925272548441517
2022-07-26,-0.11004524385347203
2022-07-27,-0.09411597549118389
2022-07-28,-0.08179369811659931
2022-07-29,-0.06999490769828443
2022-08-01,-0.06954114275090906
2022-08-02,-0.07732967571139182
2022-08-03,-0.06925472110369257
2022-08-04,-0.07705845412475254
2022-08-05,-0.07661363431721291
2022-08-08,-0.07609432149781992
2022-08-09,-0.07891380217710553
2022-08-10,-0.06623140284797524
2022-08-11,-0.06680105016288163
2022-08-12,-0.05303913769623336
2022-08-15,-0.0475834146654619
2022-08-16,-0.03465541119732973
2022-08-17,-0.0394267358059579
2022-08-18,-0.04094216678558871
2022-08-19,-0.04867819678983665
2022-08-22,-0.06587292229216579
2022-08-23,-0.07170030659676552
2022-08-24,-0.06863849413840406
2022-08-25,-0.062380221719951834
2022-08-26,-0.09058130401121922
2022-08-29,-0.09460508054328043
2022-08-30,-0.10196366638149346
2022-08-31,-0.11006791019502915
2022-09-01,-0.10403155540760878
2022-09-02,-0.11371031578935598
2022-09-06,-0.11833987654142364
2022-09-07,-0.10413404288861039
2022-09-08,-0.09926470209179727
2022-09-09,-0.08845677880475367
2022-09-12,-0.08086346995806004
2022-09-13,-0.11367546031993869
2022-09-14,-0.11152720326820786
2022-09-15,-0.11969120907852249
2022-09-16,-0.12164853106853923
2022-09-19,-0.1168607275379423
2022-09-20,-0.1266804417926699
2022-09-21,-0.13868129222088177
2022-09-22,-0.138628612542962
2022-09-23,-0.15120643161280434
2022-09-26,-0.1552307451374796
2022-09-27,-0.15922130850004435
2022-09-28,-0.1456267327498948
2022-09-29,-0.15833521421540864
2022-09-30,-0.17557083027506037
2022-10-03,-0.15614666679234146
2022-10-04,-0.13725868214811743
2022-10-05,-0.13909473898193603
2022-10-06,-0.15009231775181775
2022-10-07,-0.17037673361967254
2022-10-10,-0.17221015054705613
2022-10-11,-0.16867304144545292
2022-10-12,-0.17051721002845066
2022-10-13,-0.15472820916572427
2022-10-14,-0.16672481511480763
2022-10-17,-0.1494046609266665
2022-10-18,-0.1396082661412985
2022-10-19,-0.1442422057091537
2022-10-20,-0.1445795264423474
2022-10-21,-0.13027371789877695
2022-10-24,-0.11751930576515035
2022-10-25,-0.10691470649446821
2022-10-26,-0.10702481729713387
2022-10-27,-0.10844636952605746
2022-10-28,-0.09185654431535417
2022-10-31,-0.09634862404036582
2022-11-01,-0.10265545350691274
2022-11-02,-0.11827411559285739
2022-11-03,-0.12506915245102102
2022-11-04,-0.11911006495320786
