Date,cumulative_return
2020-06-01,-0.0007120280743356799
2020-06-02,0.0034969091811392072
2020-06-03,0.013251193185407573
2020-06-04,0.009800820117618736
2020-06-05,0.02375165831897097
2020-06-08,0.03419289226957911
2020-06-09,0.03248294711349642
2020-06-10,0.03172771621038062
2020-06-11,-0.009525986099666484
2020-06-12,-0.008187900570371887
2020-06-15,-0.005570850140858896
2020-06-16,0.012234985590901193
2020-06-17,0.009025563705180373
2020-06-18,0.009200367020766986
2020-06-19,0.012261406702276823
2020-06-22,0.0159487337655968
2020-06-23,0.016477673056715325
2020-06-24,-0.0003869503043312239
2020-06-25,0.003465457106304193
2020-06-26,-0.01560110531249903
2020-06-29,-0.0008078454862630036
2020-06-30,0.009715701815011801
2020-07-01,0.01843107652966447
2020-07-02,0.02033091040550361
2020-07-06,0.03600178503305296
2020-07-07,0.04588315229736395
2020-07-08,0.046593578169216165
2020-07-09,0.05080746922038348
2020-07-10,0.06427777907105692
2020-07-13,0.05908039154937783
2020-07-14,0.07480767133519883
2020-07-15,0.07395698013861685
2020-07-16,0.07453603193316916
2020-07-17,0.0738173088396703
2020-07-20,0.08393240464072926
2020-07-21,0.08567818449747899
2020-07-22,0.08798904083065584
2020-07-23,0.07594038708718642
2020-07-24,0.0752738740879153
2020-07-27,0.07908070933116651
2020-07-28,0.0778398431032854
2020-07-29,0.0764849208995444
2020-07-30,0.07372236919312458
2020-07-31,0.07650726335251568
2020-08-03,0.07633066422945523
2020-08-04,0.08625682927638834
2020-08-05,0.09168558620917833
2020-08-06,0.09226687006107315
2020-08-07,0.09420475732718248
2020-08-10,0.10148210788361078
2020-08-11,0.09190797008049101
2020-08-12,0.10640565543876779
2020-08-13,0.10579680856367468
2020-08-14,0.10832687107952732
2020-08-17,0.11652074864235096
2020-08-18,0.12263569085596782
2020-08-19,0.11206233389148745
2020-08-20,0.11007034646659508
2020-08-21,0.11266031074375626
2020-08-24,0.12018549701153192
2020-08-25,0.12242728469606945
2020-08-26,0.1278458715170594
2020-08-27,0.14203106887130001
2020-08-28,0.1539416565776517
2020-08-31,0.1501583035186136
2020-09-01,0.16967139253356023
2020-09-02,0.18704615761896526
2020-09-03,0.15939771935850278
2020-09-04,0.15077828790932823
2020-09-08,0.12254252050147252
2020-09-09,0.139210241169466
2020-09-10,0.11925872499691148
2020-09-11,0.12107738807621282
2020-09-14,0.12746263802453162
2020-09-15,0.1312128255443059
2020-09-16,0.12572051726223177
2020-09-17,0.12136176101561547
2020-09-18,0.11293951986050166
2020-09-21,0.10351200909518865
2020-09-22,0.11803963934393824
2020-09-23,0.09677056690301566
2020-09-24,0.09979031122496318
2020-09-25,0.11192162756253299
2020-09-28,0.12321770209732996
2020-09-29,0.11833315688032786
2020-09-30,0.13083191969843
2020-10-01,0.13999335870769558
2020-10-02,0.1259049657489244
2020-10-05,0.14145435862584543
2020-10-06,0.1252365509103377
2020-10-07,0.13956946957947247
2020-10-08,0.14260878003776178
2020-10-09,0.15343499533737748
2020-10-12,0.1686190686537954
2020-10-13,0.16746993353269546
2020-10-14,0.15426833335879864
2020-10-15,0.15210719048804155
2020-10-16,0.1518440847551079
2020-10-19,0.13440448551771622
2020-10-20,0.13861643588987715
2020-10-21,0.13583998584133683
2020-10-22,0.13953133974508392
2020-10-23,0.14378325501892464
2020-10-26,0.13062057503699886
2020-10-27,0.13129431088939358
2020-10-28,0.09946910156989519
2020-10-29,0.10353059170582535
2020-10-30,0.09005771458515355
2020-11-02,0.10096394578839885
2020-11-03,0.1153871022221622
2020-11-04,0.13018904030709644
2020-11-05,0.14560999051071377
2020-11-06,0.1521260403339877
2020-11-09,0.15782607574360985
2020-11-10,0.16825530394014865
2020-11-11,0.17718724938350272
2020-11-12,0.17051353321815732
2020-11-13,0.18552790711708989
2020-11-16,0.19572532025758105
2020-11-17,0.1884484336471195
2020-11-18,0.17665976974284026
2020-11-19,0.18311061424002362
2020-11-20,0.1746043669166788
2020-11-23,0.17989457840913325
2020-11-24,0.18738813760916262
2020-11-25,0.19014351175426447
2020-11-27,0.19097894624484346
2020-11-30,0.18837469899313874
2020-12-01,0.19738035884269167
2020-12-02,0.19758746874453958
2020-12-03,0.19831870312537125
2020-12-04,0.1996185218156845
2020-12-07,0.19465836690846272
2020-12-08,0.2023004100045136
2020-12-09,0.19559740939897097
2020-12-10,0.189876888539404
2020-12-11,0.19283074606106787
2020-12-14,0.1860821096110834
2020-12-15,0.19304824052259573
2020-12-16,0.1924050706557845
