Date,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.011887277938712137
2022-01-06,-0.012092183533937373
2022-01-07,-0.014692780957307416
2022-01-10,-0.015518738213095129
2022-01-11,-0.009362479517720956
2022-01-12,-0.007560549161645502
2022-01-13,-0.01787041089102559
2022-01-14,-0.0174573854873189
2022-01-18,-0.03371979947632753
2022-01-19,-0.041031822503052484
2022-01-20,-0.050182574635876276
2022-01-21,-0.06459980094489359
2022-01-24,-0.06311216881829818
2022-01-25,-0.07185290217908646
2022-01-26,-0.07626777771089
2022-01-27,-0.07746184095872866
2022-01-28,-0.05886627970671254
2022-01-31,-0.04349269684268009
2022-02-01,-0.03684737274081551
2022-02-02,-0.02908403350770261
2022-02-03,-0.04749443572402667
2022-02-04,-0.04659011965515658
2022-02-07,-0.048591809253275
2022-02-08,-0.04164725637290556
2022-02-09,-0.02826321600884374
2022-02-10,-0.04501172780442475
2022-02-11,-0.061230439890399335
2022-02-14,-0.06519356032422097
2022-02-15,-0.05096514621911463
2022-02-16,-0.05035339274058526
2022-02-17,-0.06671258630631915
2022-02-18,-0.07268646054842376
2022-02-22,-0.08047973615595361
2022-02-23,-0.09327477936213269
2022-02-24,-0.08420744608826403
2022-02-25,-0.06289320961863432
2022-02-28,-0.06688565175446703
2022-03-01,-0.0799324101160761
2022-03-02,-0.06271820205603407
2022-03-03,-0.06532990639411285
2022-03-04,-0.07029072480021181
2022-03-07,-0.0946405103527379
2022-03-08,-0.10305959135763987
2022-03-09,-0.08279845975903533
2022-03-10,-0.08631562061853082
2022-03-11,-0.09472110111537924
2022-03-14,-0.09769501300992056
2022-03-15,-0.07870843402171002
2022-03-16,-0.06147562424777997
2022-03-17,-0.05009902519828513
2022-03-18,-0.041633870687893926
2022-03-21,-0.043985385981795355
2022-03-22,-0.03583490272013956
2022-03-23,-0.049619434439382326
2022-03-24,-0.03711616843293586
2022-03-25,-0.031620848828137205
2022-03-28,-0.025528122838004097
2022-03-29,-0.014877951808975665
2022-03-30,-0.019041225686288854
2022-03-31,-0.03152188369332687
2022-04-01,-0.027706535736586768
2022-04-04,-0.023906864276834194
2022-04-05,-0.03368522463203616
2022-04-06,-0.03726323827314848
2022-04-07,-0.031211206916973988
2022-04-08,-0.032272399099439464
2022-04-11,-0.04399251890065159
2022-04-12,-0.04858672557164423
2022-04-13,-0.0400836851246924
2022-04-14,-0.048262615579961254
2022-04-18,-0.05159476462367252
2022-04-19,-0.03664744139308396
2022-04-20,-0.034890671889406644
2022-04-21,-0.04711542459178897
2022-04-22,-0.07485667250116035
2022-04-25,-0.06968028308818697
2022-04-26,-0.09199549266275342
2022-04-27,-0.09138635821234165
2022-04-28,-0.06913171905451954
2022-04-29,-0.09889472962947288
2022-05-02,-0.09613566772741877
2022-05-03,-0.09394167844396517
2022-05-04,-0.06900648084053851
2022-05-05,-0.09722242433533212
2022-05-06,-0.10315409883338988
2022-05-09,-0.1296823525110694
2022-05-10,-0.12987783759556581
2022-05-11,-0.13946708095614258
2022-05-12,-0.13615830808937546
2022-05-13,-0.11705865782704505
2022-05-16,-0.11937268081421604
2022-05-17,-0.10349534110977898
2022-05-18,-0.1350131681794483
2022-05-19,-0.14057902957544133
2022-05-20,-0.13787576618998376
2022-05-23,-0.1234054552971856
2022-05-24,-0.12634416413223526
2022-05-25,-0.11837579879262983
2022-05-26,-0.10325476183577642
2022-05-27,-0.08453491804629076
2022-05-31,-0.09122272879761995
2022-06-01,-0.099098110568415
2022-06-02,-0.08112115705726419
2022-06-03,-0.09320898928994781
2022-06-06,-0.09247049174293376
2022-06-07,-0.0839507865358261
2022-06-08,-0.0943363348436076
2022-06-09,-0.11473917787153964
2022-06-10,-0.13755057963392825
2022-06-13,-0.16721311225155622
2022-06-14,-0.17144698360949873
2022-06-15,-0.16088352137456263
2022-06-16,-0.18335278561557056
2022-06-17,-0.1822257997021588
2022-06-21,-0.16314154892885546
2022-06-22,-0.1633699919262359
2022-06-23,-0.15506957407139577
2022-06-24,-0.13051403566363018
2022-06-27,-0.13356467227155877
2022-06-28,-0.14932534643577056
2022-06-29,-0.15050156170164442
2022-06-30,-0.1548624491761319
2022-07-01,-0.1471231035770012
2022-07-05,-0.148292787912625
2022-07-06,-0.14628298954349528
2022-07-07,-0.1354700074975519
2022-07-08,-0.13604456021129385
2022-07-11,-0.1434921953435474
2022-07-12,-0.15143331519677783
2022-07-13,-0.1547140042200118
2022-07-14,-0.1581326099195759
2022-07-15,-0.14068059791526943
2022-07-18,-0.14912506049619156
2022-07-19,-0.12686259307250858
2022-07-20,-0.12360357370364305
2022-07-21,-0.11585541105767594
2022-07-22,-0.12242070396824789
2022-07-25,-0.12019744214275019
2022-07-26,-0.12882724804417234
2022-07-27,-0.1109009816165325
2022-07-28,-0.09818419613476781
2022-07-29,-0.09047862470930768
2022-08-01,-0.09097763020033278
2022-08-02,-0.09591957269745222
2022-08-03,-0.08287365976224959
2022-08-04,-0.08282820883588526
2022-08-05,-0.08314288497717304
2022-08-08,-0.08480413437051726
2022-08-09,-0.08900663333591141
2022-08-10,-0.07143260591727985
2022-08-11,-0.07145312954550431
2022-08-12,-0.05634194534017967
2022-08-15,-0.05168292568871702
2022-08-16,-0.04864701718997533
2022-08-17,-0.054898838565267005
2022-08-18,-0.05239536770949571
2022-08-19,-0.0630048148722927
2022-08-22,-0.08132023143509204
2022-08-23,-0.08456962962125036
2022-08-24,-0.0818143147326349
2022-08-25,-0.0703627011086706
2022-08-26,-0.09961081775341107
