0,return
2022-01-03,0.0027839116694312487
2022-01-04,0.0032568623139543344
2022-01-05,-0.004347735916874501
2022-01-06,-0.012906164289827772
2022-01-07,-0.0027914048305392844
2022-01-10,-0.004172236621180896
2022-01-11,0.0037002307773850284
2022-01-12,0.005186943547559157
2022-01-13,-0.0006878270575819464
2022-01-14,-0.014251467778190047
2022-01-18,-0.011435432670030507
2022-01-19,0.002782283887951936
2022-01-20,-0.003693593210169142
2022-01-21,-0.017602248872568668
2022-01-24,-0.01903981942705153
2022-01-25,-0.003029463378458418
2022-01-26,0.007517074624868955
2022-01-27,-0.0001446342366178213
2022-01-28,-0.0006112350729538888
2022-01-31,0.018359068413777265
2022-02-01,0.012897769539749993
2022-02-02,0.012693873477164545
2022-02-03,-0.010899179859687108
2022-02-04,-0.00760285919339004
2022-02-07,-0.0014145263135197212
2022-02-08,-0.001739131356940365
2022-02-09,0.01160764310016247
2022-02-10,-0.0039554220262993725
2022-02-11,-0.009352043369480851
2022-02-14,-0.01961360299924791
2022-02-15,0.01048976671281733
2022-02-16,-0.0017080885232239765
2022-02-17,-0.0036052503575107206
2022-02-18,-0.007699898374097509
2022-02-22,-0.006802906894704743
2022-02-23,-0.004796813851997103
2022-02-24,-0.011423678880798097
2022-02-25,0.020579372572428912
2022-02-28,-0.0034284019187002445
2022-03-01,7.511195381838278e-05
2022-03-02,0.0033313248832853057
2022-03-03,0.005666973400558894
2022-03-04,-0.011683599545081871
2022-03-07,-0.006652542526536291
2022-03-08,-0.010025928042887228
2022-03-09,0.0037550285814286133
2022-03-10,-0.007354475166258907
2022-03-11,0.006995140080531377
2022-03-14,-0.006564741324376627
2022-03-15,0.008232779270568199
2022-03-16,0.019213950437908224
2022-03-17,0.00764673863840667
2022-03-18,0.011290658311268081
2022-03-21,0.0049715044249681
2022-03-22,0.005084839031246062
2022-03-23,-0.006592317095081611
2022-03-24,-0.0002075018875960841
2022-03-25,0.007437928177200726
2022-03-28,0.0029733161317441435
2022-03-29,0.01652300225834284
2022-03-30,-0.0008731839596931349
2022-03-31,-0.003565326396165436
2022-04-01,-0.007083748771227386
2022-04-04,0.003834249567572642
2022-04-05,0.0034215601599353477
2022-04-06,-0.010988990741834102
2022-04-07,0.006881256049767205
2022-04-08,0.0010868948024212138
2022-04-11,-0.007212728318485333
2022-04-12,-0.005645550600699077
2022-04-13,-0.005743674081578636
2022-04-14,0.004041733572124178
2022-04-18,-0.009684621402104129
2022-04-19,0.005785148720876703
2022-04-20,0.0065689921671947035
2022-04-21,0.0010404619648031973
2022-04-22,-0.02560783944017644
2022-04-25,-0.021302989256101704
2022-04-26,-0.002599557302731959
2022-04-27,-0.007846656392082896
2022-04-28,0.016218135522205752
2022-04-29,-0.00600659295803444
2022-05-02,-0.019489240675035106
2022-05-03,0.0020581214381485457
2022-05-04,0.02005195322426033
2022-05-05,-0.006808458818740302
2022-05-06,-0.020366724052348434
2022-05-09,-0.01060694736680471
2022-05-10,0.0007438705259195642
2022-05-11,-0.003490360869094131
2022-05-12,-0.01644147336682468
2022-05-13,0.017280654335630117
2022-05-16,0.00578187792932961
2022-05-17,0.010835728779540185
2022-05-18,-0.01355714925654862
2022-05-19,-0.029653258815736296
2022-05-20,0.0027666022259881426
2022-05-23,0.010768583945584057
2022-05-24,-0.002994235860680424
2022-05-25,0.007153342793344519
2022-05-26,0.017656800684278794
2022-05-27,0.014819137823271447
2022-05-31,0.0038170870086944044
2022-06-01,0.0015528762506041838
2022-06-02,0.002130156331722388
2022-06-03,-0.004238913677883863
2022-06-06,0.005607592171074826
2022-06-07,-0.0071246306013177
2022-06-08,0.0013560390236103696
2022-06-09,-0.006042035922551641
2022-06-10,-0.0346294575936786
2022-06-13,-0.029134321012553376
2022-06-14,-0.009020827772913928
2022-06-15,0.009874533885597217
2022-06-16,-0.024300655702869708
2022-06-17,0.0031085938873963584
2022-06-21,0.01802414208684687
2022-06-22,0.004345702854250974
2022-06-23,0.0060629621499726435
2022-06-24,0.023348572134882527
2022-06-27,0.004861546059717377
2022-06-28,0.00038847224551456403
2022-06-29,-0.02283437360447892
2022-06-30,-0.0056382996159420615
2022-07-01,0.002807795455147233
2022-07-05,0.0010653829395916184
2022-07-06,0.010043384465575797
2022-07-07,0.005380372176777618
2022-07-08,0.0032992376766529637
2022-07-11,-0.004830535456436398
2022-07-12,-0.0014675105350994522
2022-07-13,-0.013100379041921371
2022-07-14,-0.008104755584158286
2022-07-15,0.02179270686085328
2022-07-18,0.008276825287259029
2022-07-19,0.003981118156846836
2022-07-20,0.010026024207625278
2022-07-21,0.003929235622925745
2022-07-22,0.004414302875251909
2022-07-25,-0.007811978060614835
2022-07-26,-0.003763638278555023
2022-07-27,0.01277899690015342
2022-07-28,0.013371666670483581
2022-07-29,0.008768282475455328
2022-08-01,0.0027606026666795805
2022-08-02,-0.0031882754479271177
2022-08-03,0.003343245085314128
2022-08-04,0.0010046571284714144
2022-08-05,-0.005324994332803508
2022-08-08,0.007829558659279706
2022-08-09,-0.008646910626595837
