0,return
2019-06-03,0.004344472834461827
2019-06-04,0.00817504584118312
2019-06-05,0.014122309508557102
2019-06-06,0.007310301854846006
2019-06-07,0.012891361561546334
2019-06-10,0.0033960917658324027
2019-06-11,0.002318278291631526
2019-06-12,-0.004214394490899253
2019-06-13,0.003997908073012383
2019-06-14,0.0006639745326896074
2019-06-17,1.2618107062385318e-05
2019-06-18,0.010926259128534677
2019-06-19,-0.001094602854659556
2019-06-20,0.01003904026621692
2019-06-21,0.001667314016796874
2019-06-24,-0.0016979434502620793
2019-06-25,-0.0038549367384252075
2019-06-26,-0.0046223512151634845
2019-06-27,-0.0013480600029459047
2019-06-28,0.002747406999695948
2019-07-01,0.008789500611704788
2019-07-02,-0.0005164797237355558
2019-07-03,0.008529599730789449
2019-07-05,-0.0005778108823720774
2019-07-08,-0.002665763866612446
2019-07-09,-0.0013661127327097551
2019-07-10,0.007120859574349487
2019-07-11,0.003991819971305094
2019-07-12,0.0018915108128523307
2019-07-15,0.0027867386472478473
2019-07-16,7.646487910760628e-05
2019-07-17,-0.0024295515670540386
2019-07-18,-0.0021239189862324497
2019-07-19,0.002972602747503776
2019-07-22,-0.007243765378989161
2019-07-23,0.005808513902385463
2019-07-24,0.00028057903878234586
2019-07-25,-0.00024345001595269967
2019-07-26,0.0013625881507148367
2019-07-29,0.0031539881459347013
2019-07-30,0.0014752230706749703
2019-07-31,-0.0002072652905044279
2019-08-01,-0.002245682300480038
2019-08-02,-0.019911833523559262
2019-08-05,-0.01853522345025907
2019-08-06,3.3483889816784563e-05
2019-08-07,-0.0008769384752779857
2019-08-08,0.0143469615933683
2019-08-09,0.006708225943744668
2019-08-12,-0.006647893923692474
2019-08-13,0.011406301340942658
2019-08-14,-0.013824919194532475
2019-08-15,-0.008565244119030008
2019-08-16,0.009648744605722324
2019-08-19,0.012959784819017689
2019-08-20,-0.001923653058372144
2019-08-21,0.002722353317783831
2019-08-22,0.0024628168308558278
2019-08-23,-0.005530123599876997
2019-08-26,-0.011110602225122283
2019-08-27,0.0070038965799925565
2019-08-28,-0.0010128491505786497
2019-08-29,0.014146702086928087
2019-08-30,0.004087090958394321
2019-09-03,-0.00930167172161633
2019-09-04,0.007700006983636763
2019-09-05,0.012083155336928001
2019-09-06,0.0009041218463358612
2019-09-09,0.0014672304251230244
2019-09-10,-0.008241303961520906
2019-09-11,0.0007814727652573417
2019-09-12,0.008294753065991088
2019-09-13,-0.002745054789859379
2019-09-16,-0.005987826232144699
2019-09-17,-0.0006589184942204386
2019-09-18,0.001101728955541849
2019-09-19,0.005075067358056148
2019-09-20,7.909708400472331e-05
2019-09-23,-0.005325219298661138
2019-09-24,0.005513002518561559
2019-09-25,-0.004994426905470962
2019-09-26,0.0006028699236033351
2019-09-27,-0.0030718346753868197
2019-09-30,0.0007625872487286877
2019-10-01,0.001684685885193614
