Date,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.0066183432527717745
2022-01-06,-0.008858806872159786
2022-01-07,-0.007382255992100961
2022-01-10,-0.01131085647373764
2022-01-11,-0.008141977425772495
2022-01-12,-0.0076814134771577836
2022-01-13,-0.012884189379657296
2022-01-14,-0.017190017573872285
2022-01-18,-0.029147983084038875
2022-01-19,-0.036357249573347405
2022-01-20,-0.0458199154506963
2022-01-21,-0.05935035253985954
2022-01-24,-0.057803824682153615
2022-01-25,-0.05954595764738424
2022-01-26,-0.06512197881461335
2022-01-27,-0.06597226987184346
2022-01-28,-0.049757291615803334
2022-01-31,-0.03875284903852527
2022-02-01,-0.03246064221642786
2022-02-02,-0.02626329636945468
2022-02-03,-0.042400559925117265
2022-02-04,-0.040373498725956414
2022-02-07,-0.0408561130911016
2022-02-08,-0.03332116342518143
2022-02-09,-0.025378409232046595
2022-02-10,-0.03840097256761543
2022-02-11,-0.051855989996426266
2022-02-14,-0.055102257086148465
2022-02-15,-0.043602754454477255
2022-02-16,-0.04420073656394641
2022-02-17,-0.056664680559565084
2022-02-18,-0.06077612383952635
2022-02-22,-0.07153695053594233
2022-02-23,-0.08513858873720948
2022-02-24,-0.08395965142633344
2022-02-25,-0.05962038161670569
2022-02-28,-0.06503052569278034
2022-03-01,-0.07969325009704775
2022-03-02,-0.06510177955679941
2022-03-03,-0.06603459381769816
2022-03-04,-0.06998775153544223
2022-03-07,-0.09248547122250195
2022-03-08,-0.10060147845411582
2022-03-09,-0.08432009290460551
2022-03-10,-0.08764604451632751
2022-03-11,-0.09358913488389886
2022-03-14,-0.093806224750697
2022-03-15,-0.07547128554904836
2022-03-16,-0.06273053068573287
2022-03-17,-0.052483574512164566
2022-03-18,-0.045514490294895515
2022-03-21,-0.048669997479522165
2022-03-22,-0.04192046992382925
2022-03-23,-0.052675946071014446
2022-03-24,-0.04344355628878349
2022-03-25,-0.038481614204993186
2022-03-28,-0.033905771779936034
2022-03-29,-0.024218316691276942
2022-03-30,-0.026535376651844023
2022-03-31,-0.03988581726429019
2022-04-01,-0.033807117137196196
2022-04-04,-0.02971776459468889
2022-04-05,-0.037278532426668676
2022-04-06,-0.039749038026085204
2022-04-07,-0.037215238230533965
2022-04-08,-0.03590908349238875
2022-04-11,-0.04724628345479598
2022-04-12,-0.05077986982650362
2022-04-13,-0.041231173198104765
2022-04-14,-0.04578025650527451
2022-04-18,-0.04908977703939865
2022-04-19,-0.034333218552666356
2022-04-20,-0.02870178445841043
2022-04-21,-0.03729731726836971
2022-04-22,-0.06342227043198734
2022-04-25,-0.05770869307944748
2022-04-26,-0.07660535278695935
2022-04-27,-0.07667556458244795
2022-04-28,-0.05818551629383095
2022-04-29,-0.08659313577104388
2022-05-02,-0.08509419749059643
2022-05-03,-0.08343446964273382
2022-05-04,-0.057929140309457616
2022-05-05,-0.08598227883515075
2022-05-06,-0.08929429003669087
2022-05-09,-0.10390112758092507
2022-05-10,-0.10748574154438684
2022-05-11,-0.11709150607746344
2022-05-12,-0.1163775268844659
2022-05-13,-0.10222668209308083
2022-05-16,-0.10159043326188744
2022-05-17,-0.09200879778036652
2022-05-18,-0.12553461856855153
2022-05-19,-0.13649077769941476
2022-05-20,-0.1351249570010733
2022-05-23,-0.11910349130448672
2022-05-24,-0.11788122225477649
2022-05-25,-0.11170707887823117
2022-05-26,-0.09746743625452803
2022-05-27,-0.08082890289162725
2022-05-31,-0.08475432919569192
2022-06-01,-0.08914971764451807
2022-06-02,-0.07605943596404519
2022-06-03,-0.08621352229776724
2022-06-06,-0.08460445386605642
2022-06-07,-0.07856387762475825
2022-06-08,-0.08665597176208806
2022-06-09,-0.10508413478650691
2022-06-10,-0.12807508109758947
2022-06-13,-0.1517003720161776
2022-06-14,-0.15751074407428078
2022-06-15,-0.1485779835136406
2022-06-16,-0.16718490721406687
2022-06-17,-0.16602185447227613
2022-06-21,-0.14912021660515706
2022-06-22,-0.15037313320281687
2022-06-23,-0.14259839926757512
2022-06-24,-0.12096107547081902
2022-06-27,-0.12492532521197719
2022-06-28,-0.14166411064192275
2022-06-29,-0.1401310542206089
2022-06-30,-0.14643503940415037
2022-07-01,-0.13640430316568708
2022-07-05,-0.13578097790725252
2022-07-06,-0.13351628302917273
2022-07-07,-0.12467805179440794
2022-07-08,-0.12658107382475348
2022-07-11,-0.131135647785115
2022-07-12,-0.13587700627708887
2022-07-13,-0.1391054351055222
2022-07-14,-0.14226040851825605
2022-07-15,-0.12757200585953765
2022-07-18,-0.13451257597976007
2022-07-19,-0.11635188017491882
2022-07-20,-0.11413674567544485
2022-07-21,-0.11005345206229356
2022-07-22,-0.11617032317555076
2022-07-25,-0.11455601917641223
2022-07-26,-0.12243112277559276
2022-07-27,-0.11199378638534374
2022-07-28,-0.10117373463640023
2022-07-29,-0.09051888325202728
2022-08-01,-0.09031834764222357
2022-08-02,-0.10048609263207875
2022-08-03,-0.0900739448498784
2022-08-04,-0.09186369866090749
2022-08-05,-0.09131560547479822
2022-08-08,-0.09190492107718085
2022-08-09,-0.09484069340594603
2022-08-10,-0.07890933319240456
2022-08-11,-0.0782034575618259
2022-08-12,-0.06533104422016389
2022-08-15,-0.0600159972251082
2022-08-16,-0.053140605370003535
2022-08-17,-0.05841851130935982
2022-08-18,-0.05701624290549179
2022-08-19,-0.06551680665620607
2022-08-22,-0.08295156309846519
2022-08-23,-0.08732717474854168
2022-08-24,-0.08593342135812365
2022-08-25,-0.07667633312434585
2022-08-26,-0.10610388712501817
