Date,cumulative_return
2022-01-03,0.005134489727806946
2022-01-04,0.009426513706652484
2022-01-05,0.00274578255049307
2022-01-06,0.00048419917008768465
2022-01-07,0.001974668777255939
2022-01-10,-0.001990964710668841
2022-01-11,0.0012077858190766566
2022-01-12,0.0016726912800657523
2022-01-13,-0.003579128660791242
2022-01-14,-0.007925545803497469
2022-01-18,-0.019996233239449324
2022-01-19,-0.027273457978134297
2022-01-20,-0.036825323805077415
2022-01-21,-0.05048330574491866
2022-01-24,-0.04892219952116439
2022-01-25,-0.05068075472667055
2022-01-26,-0.0563093383338612
2022-01-27,-0.0571676446713969
2022-01-28,-0.04079981570057312
2022-01-31,-0.02969163959450627
2022-02-01,-0.023340119198555276
2022-02-02,-0.017084353986010714
2022-02-03,-0.03337373567776869
2022-02-04,-0.031327566358429704
2022-02-07,-0.031814730094502974
2022-02-08,-0.02420875212227802
2022-02-09,-0.016191125447873045
2022-02-10,-0.029336446155220353
2022-02-11,-0.042918297490247115
2022-02-14,-0.04619516556118608
2022-02-15,-0.03458726271033774
2022-02-16,-0.03519088170635809
2022-02-17,-0.04777231724089037
2022-02-18,-0.05192251709728435
2022-02-22,-0.06278478087404904
2022-02-23,-0.07651463510425338
2022-02-24,-0.07532458452465707
2022-02-25,-0.050755880254558905
2022-02-28,-0.05621702312792165
2022-03-01,-0.07101796590476273
2022-03-02,-0.05628894866746659
2022-03-03,-0.05723055611478145
2022-03-04,-0.06122097832793638
2022-03-07,-0.08393077307799457
2022-03-08,-0.09212328596302055
2022-03-09,-0.07568842370946449
2022-03-10,-0.07904572744964211
2022-03-11,-0.08504484044002325
2022-03-14,-0.08526397670742625
2022-03-15,-0.06675620295008267
2022-03-16,-0.05389534718641498
2022-03-17,-0.04355179794002517
2022-03-18,-0.0365170195548592
2022-03-21,-0.03970227217121314
2022-03-22,-0.03288912010150302
2022-03-23,-0.04374598289201126
2022-03-24,-0.034426563860953
2022-03-25,-0.02941784796209823
2022-03-28,-0.024798871295701796
2022-03-29,-0.015020097278866884
2022-03-30,-0.017358999036911293
2022-03-31,-0.030835287760780594
2022-04-01,-0.02469928668361987
2022-04-04,-0.020571385803319298
2022-04-05,-0.02820342531690012
2022-04-06,-0.03069721917121182
2022-04-07,-0.028139534477158
2022-04-08,-0.026821067253470554
2022-04-11,-0.03826513748671856
2022-04-12,-0.0418320332587927
2022-04-13,-0.032193325710745624
2022-04-14,-0.036785291014063026
2022-04-18,-0.04012600878886452
2022-04-19,-0.02523034740129404
2022-04-20,-0.019545828516360553
2022-04-21,-0.028222387234168922
2022-04-22,-0.054593607626869045
2022-04-25,-0.04882617115910137
2022-04-26,-0.06790096048835603
2022-04-27,-0.06797183413629726
2022-04-28,-0.04930748915405092
2022-04-29,-0.07798289344563913
2022-05-02,-0.07646982540294567
2022-05-03,-0.0747944521077758
2022-05-04,-0.04904869643794685
2022-05-05,-0.07736627825846698
2022-05-06,-0.08070951017899508
2022-05-09,-0.0954540392775508
2022-05-10,-0.09907244365367218
2022-05-11,-0.10876875705778277
2022-05-12,-0.1080480475301362
2022-05-13,-0.09376380960636443
2022-05-16,-0.09312156316684295
2022-05-17,-0.08344960626712328
2022-05-18,-0.11729145866449486
2022-05-19,-0.1283508961795775
2022-05-20,-0.12697220055370229
2022-05-23,-0.11079970829112618
2022-05-24,-0.10956591750546563
2022-05-25,-0.10333357348175443
2022-05-26,-0.08895970067168113
2022-05-27,-0.07216432394597638
2022-05-31,-0.07612675333490082
2022-06-01,-0.08056357497318578
2022-06-02,-0.067349897573028
2022-06-03,-0.07759970154075346
2022-06-06,-0.07597546520341614
2022-06-07,-0.06987794738738329
2022-06-08,-0.07804632176101423
2022-06-09,-0.09664819811677117
2022-06-10,-0.11985586889838407
2022-06-13,-0.14370386394563983
2022-06-14,-0.14956900755558955
2022-06-15,-0.14055204220508621
2022-06-16,-0.15933436432681325
2022-06-17,-0.15816034805241042
2022-06-21,-0.14109938666427213
2022-06-22,-0.142364113897413
2022-06-23,-0.13451609132616515
2022-06-24,-0.1126748030000636
2022-06-27,-0.11667642179574345
2022-06-28,-0.13357299561597713
2022-06-29,-0.13202548781729462
2022-06-30,-0.1383888976035753
2022-07-01,-0.12826360649247237
2022-07-05,-0.12763440544994542
2022-07-06,-0.12534836239455605
2022-07-07,-0.11642681745191419
2022-07-08,-0.1183477783455128
2022-07-11,-0.12294528605973964
2022-07-12,-0.12773133903252631
2022-07-13,-0.1309902006895618
2022-07-14,-0.13417491450241492
2022-07-15,-0.11934805141470528
2022-07-18,-0.12635404691429797
2022-07-19,-0.10802215906153001
2022-07-20,-0.10578614356633464
2022-07-21,-0.1016643587299707
2022-07-22,-0.10783889061261887
2022-07-25,-0.10620936935470571
2022-07-26,-0.1141587077259053
2022-07-27,-0.10362298364111266
2022-07-28,-0.09270093652605094
2022-07-29,-0.08194564703906093
2022-08-01,-0.0817432210775827
2022-08-02,-0.09200681245495046
2022-08-03,-0.08149651441896555
2022-08-04,-0.08330313936882583
2022-08-05,-0.08274987957478519
2022-08-08,-0.0833447503687712
2022-08-09,-0.08630819679563317
2022-08-10,-0.07022665939667305
2022-08-11,-0.06951412981978755
2022-08-12,-0.05652037449732272
2022-08-15,-0.05115522513891657
2022-08-16,-0.04421502230825125
2022-08-17,-0.049542680500287206
2022-08-18,-0.04812719359408979
2022-08-19,-0.05670788802551441
2022-08-22,-0.07430699343834868
2022-08-23,-0.07872385185161956
2022-08-24,-0.07731696022576307
2022-08-25,-0.06797260992286591
2022-08-26,-0.0976775631646788
2022-08-29,-0.10337485404940183
2022-08-30,-0.11128296700726314
2022-08-31,-0.11976050228133328
2022-09-01,-0.11570813050151929
2022-09-02,-0.12552048664082804
2022-09-06,-0.1311197762526799
2022-09-07,-0.1175140221835449
2022-09-08,-0.11278764814948539
2022-09-09,-0.10085105739694378
2022-09-12,-0.09321239415954097
2022-09-13,-0.12843217381899852
2022-09-14,-0.12725487118793266
2022-09-15,-0.1349514810090383
2022-09-16,-0.13728855446427612
2022-09-19,-0.13234303209030684
2022-09-20,-0.14220424507388552
2022-09-21,-0.15687504316589362
2022-09-22,-0.160141517084603
2022-09-23,-0.17205323616154666
2022-09-26,-0.1795706940484899
2022-09-27,-0.1837263829817679
2022-09-28,-0.16923694707553205
2022-09-29,-0.18286856232069004
2022-09-30,-0.1983186556848321
2022-10-03,-0.1771017758339709
2022-10-04,-0.15509963644848745
2022-10-05,-0.15670883609860964
2022-10-06,-0.16726449895708817
2022-10-07,-0.18692452538919835
2022-10-10,-0.18924095322172252
2022-10-11,-0.18903457386710187
2022-10-12,-0.1901547986487666
2022-10-13,-0.1689612565859181
2022-10-14,-0.18182876915230362
2022-10-17,-0.16381984545557815
2022-10-18,-0.1543092244967289
2022-10-19,-0.1580304235992961
2022-10-20,-0.16037606988479047
2022-10-21,-0.14253371281766858
2022-10-24,-0.13082386549398983
2022-10-25,-0.1191718894222008
2022-10-26,-0.11866157262420185
2022-10-27,-0.1157262763094522
2022-10-28,-0.094814784898276
2022-10-31,-0.09983799036322938
2022-11-01,-0.10332637903578368
2022-11-02,-0.11937593211354736
2022-11-03,-0.12500815122172526
2022-11-04,-0.11363716811468982
2022-11-07,-0.10494515532579896
2022-11-08,-0.09685485680534078
2022-11-09,-0.11496180333641559
2022-11-10,-0.07629525604752185
2022-11-11,-0.07279768778303819
2022-11-14,-0.07727729278042339
2022-11-15,-0.07282045642339696
2022-11-16,-0.07546275647726408
2022-11-17,-0.07470696712058045
2022-11-18,-0.06925845160803923
2022-11-21,-0.06826811005104882
2022-11-22,-0.05715451712431674
2022-11-23,-0.05318697669222083
2022-11-25,-0.05144568674360073
2022-11-28,-0.06317820750740988
2022-11-29,-0.06431456540714175
2022-11-30,-0.041857829038553396
2022-12-01,-0.04498994446611315
2022-12-02,-0.04375587927361657
2022-12-05,-0.059035910691778715
2022-12-06,-0.06939846077984779
2022-12-07,-0.068893386360108
2022-12-08,-0.0617197949540752
2022-12-09,-0.0693535035850219
2022-12-12,-0.055312006030991956
2022-12-13,-0.05028680753790116
2022-12-14,-0.05565709467535118
2022-12-15,-0.07583018854887447
2022-12-16,-0.08486318336051324
2022-12-19,-0.09097273071927481
2022-12-20,-0.08850880570454356
2022-12-21,-0.07272660130814701
2022-12-22,-0.08199020725434125
2022-12-23,-0.07771589347926311
2022-12-27,-0.07816459492207661
2022-12-28,-0.08908070859553041
2022-12-29,-0.07749599915667171
2022-12-30,-0.0797905640648432
2023-01-03,-0.07702076620394671
