Date,return
2022-01-03,0.0007268800904202861
2022-01-04,-0.004613197039870894
2022-01-05,-0.014562843890329398
2022-01-06,-0.004232957646475831
2022-01-07,-0.01398832289906771
2022-01-10,0.0002976215663998522
2022-01-11,0.006829250798551681
2022-01-12,0.0011371003587788797
2022-01-13,-0.014023965883550139
2022-01-14,-0.0073833401999538655
2022-01-18,-0.020048745173063355
2022-01-19,-0.010263510030282686
2022-01-20,-0.013814838388527016
2022-01-21,-0.011181048515623591
2022-01-24,0.011609782464821737
2022-01-25,-0.009607042714277564
2022-01-26,0.0012668444479314405
2022-01-27,-0.003345695567352558
2022-01-28,0.01542456336724468
2022-01-31,0.013338397253997209
2022-02-01,0.0049067593377357015
2022-02-02,0.014331600472735717
2022-02-03,-0.015195570210008863
2022-02-04,-0.0012158015213395619
2022-02-07,0.0014236714638479282
2022-02-08,0.0073375816080078
2022-02-09,0.016726650989318154
2022-02-10,-0.022503098566676396
2022-02-11,-0.017759791637882723
2022-02-14,-0.0037795646605689607
2022-02-15,0.015907067675042304
2022-02-16,-0.0018827923614880022
2022-02-17,-0.014534208411028765
2022-02-18,-0.0033243009528915847
2022-02-22,-0.028539771780128575
2022-02-23,-0.016167005048295206
2022-02-24,0.010392367539540861
2022-02-25,0.025838030263273127
2022-02-28,0.0002065373013128862
2022-03-01,-0.003383768380525457
2022-03-02,0.0229013048294312
2022-03-03,-0.004788549228007859
2022-03-04,0.0017915020310403187
2022-03-07,-0.02041686550201902
2022-03-08,-0.007167976629937041
2022-03-09,0.01970538740037159
2022-03-10,-0.0011583334084307895
2022-03-11,-0.007876007382655408
2022-03-14,-0.004874262267283412
2022-03-15,0.022028951240024172
2022-03-16,0.013739516105013297
2022-03-17,0.012250203913846517
2022-03-18,0.012928253082147307
2022-03-21,-0.0068018448834496585
2022-03-22,0.0017723428271923538
2022-03-23,-0.01904691798349366
2022-03-24,0.015439905719249913
2022-03-25,-0.002448240996945209
2022-03-28,0.005369451744305884
2022-03-29,0.007436815053701011
2022-03-30,-0.0075248572483251315
2022-03-31,-0.018053094971082956
2022-04-01,0.0034879593389469154
2022-04-04,0.006004951863635357
2022-04-05,-0.006965256905781858
2022-04-06,-0.008722853322176918
2022-04-07,0.007505132666402253
2022-04-08,0.006334845449126949
2022-04-11,-0.021235995830336456
2022-04-12,-0.0052445307430608505
2022-04-13,0.012767185448253783
2022-04-14,-0.015056676666976396
2022-04-18,0.0009473879446890628
2022-04-19,0.013803944497373224
2022-04-20,0.010472404604562658
2022-04-21,-0.02183938536408605
2022-04-22,-0.02908629343244521
2022-04-25,0.00872605003659548
2022-04-26,-0.017491097893923623
2022-04-27,-0.001043290898236247
2022-04-28,0.03178081672098345
2022-04-29,-0.03583722635766706
2022-05-02,0.013861736149026978
2022-05-03,0.0004552051770232439
2022-05-04,0.030172437472075733
2022-05-05,-0.03708794640537023
2022-05-06,-0.0009963608893179198
2022-05-09,-0.024544733972395438
2022-05-10,0.0008947330203155606
2022-05-11,-0.017184326145554103
2022-05-12,0.00024623757977166504
2022-05-13,0.026503086339963466
2022-05-16,0.00030938500177905007
2022-05-17,0.017981985652947296
2022-05-18,-0.044951077447566545
2022-05-19,-0.013193634279973308
2022-05-20,0.004034602690422711
2022-05-23,0.01218900645336799
2022-05-24,0.001259293253341677
2022-05-25,0.014465048736735925
2022-05-26,0.02255495189704862
2022-05-27,0.019104804649217957
2022-05-31,-0.01446424028796153
2022-06-01,-0.006794123030380989
2022-06-02,0.0176328698124836
2022-06-03,-0.010495612344441517
2022-06-06,0.001619795471186473
2022-06-07,0.006457471710000433
2022-06-08,-0.011322534310131175
2022-06-09,-0.012686189654703422
2022-06-10,-0.029559616900793412
2022-06-13,-0.030704604236928855
2022-06-14,-0.008173634327089998
2022-06-15,0.009705771120722444
2022-06-16,-0.026844657200449998
2022-06-17,-0.0076083147685843434
2022-06-21,0.025193753074854375
2022-06-22,-0.004287231332122717
2022-06-23,0.0051945466020796496
2022-06-24,0.024482308394857676
2022-06-27,0.0009472022995753959
2022-06-28,-0.019244125903014556
2022-06-29,0.002913415588164328
2022-06-30,-0.007712154432700615
2022-07-01,0.007081465254147664
2022-07-05,0.00030738612439809126
2022-07-06,0.00527225422359158
2022-07-07,0.012576594894211028
2022-07-08,-4.372598539727078e-05
