Date,drawdown
2022-01-03,0.0
2022-01-04,-0.008016820607723352
2022-01-05,-0.02717899120209233
2022-01-06,-0.029782813749066883
2022-01-07,-0.036096513811421205
2022-01-10,-0.03519470276141634
2022-01-11,-0.02673067154988018
2022-01-12,-0.026214420369936597
2022-01-13,-0.043128927320114085
2022-01-14,-0.04224613817504108
2022-01-18,-0.06374899888992258
2022-01-19,-0.07171459345439324
2022-01-20,-0.08271547305418792
2022-01-21,-0.11004191281118592
2022-01-24,-0.10838047327531386
2022-01-25,-0.12431339903032579
2022-01-26,-0.12795488770364483
2022-01-27,-0.13053268454056666
2022-01-28,-0.11032137249193563
2022-01-31,-0.08418289420570035
2022-02-01,-0.07222544217653282
2022-02-02,-0.07219421983607277
2022-02-03,-0.09865145064795344
2022-02-04,-0.08868208567536662
2022-02-07,-0.09175990777711884
2022-02-08,-0.08523326522492325
2022-02-09,-0.06970285126522946
2022-02-10,-0.08844956646625135
2022-02-11,-0.1097144082221363
2022-02-14,-0.11183725694872215
2022-02-15,-0.09215338378031979
2022-02-16,-0.09393176765954403
2022-02-17,-0.11560156171059921
2022-02-18,-0.12545966339011816
2022-02-22,-0.13754728168726116
2022-02-23,-0.15207024960586646
2022-02-24,-0.1292409181858234
2022-02-25,-0.11440036246723984
2022-02-28,-0.11271089701973336
2022-03-01,-0.12310426647240391
2022-03-02,-0.11040857681874683
2022-03-03,-0.11889444845258046
2022-03-04,-0.12600580026778707
2022-03-07,-0.1476448001156555
2022-03-08,-0.15191182059510377
2022-03-09,-0.1298740550858224
2022-03-10,-0.12985035068554107
2022-03-11,-0.14112323036440277
2022-03-14,-0.1493130125689316
2022-03-15,-0.12832098061053676
2022-03-16,-0.10540879254346669
2022-03-17,-0.08995797714358611
2022-03-18,-0.07623530330452588
2022-03-21,-0.0806372966634813
2022-03-22,-0.06856631548184522
2022-03-23,-0.08213658136413138
2022-03-24,-0.06836806456425526
2022-03-25,-0.06821479189448931
2022-03-28,-0.05511634447846159
2022-03-29,-0.041067882594341465
2022-03-30,-0.047689381675071196
2022-03-31,-0.05918067370637625
2022-04-01,-0.05643961028666933
2022-04-04,-0.04384536869835243
2022-04-05,-0.0586890585738572
2022-04-06,-0.06608282145411803
2022-04-07,-0.059276790347735475
2022-04-08,-0.06435494875171
2022-04-11,-0.0794494556684876
2022-04-12,-0.0853507781177586
2022-04-13,-0.07168020711599343
2022-04-14,-0.08357442644177226
2022-04-18,-0.08856307645824113
2022-04-19,-0.07120068896218323
2022-04-20,-0.08820678583193253
2022-04-21,-0.10410361937088819
2022-04-22,-0.12844073129359201
2022-04-25,-0.122605260642081
2022-04-26,-0.15060722565026063
2022-04-27,-0.1550359521724043
2022-04-28,-0.12944454198809086
2022-04-29,-0.16286548216475394
2022-05-02,-0.15707306911706131
2022-05-03,-0.15631514341828334
2022-05-04,-0.13456464546926228
2022-05-05,-0.1685146766092125
2022-05-06,-0.18069163196464422
2022-05-09,-0.21588788710422002
2022-05-10,-0.21196536815908573
2022-05-11,-0.23067810025022184
2022-05-12,-0.22052379808639422
2022-05-13,-0.19474374320577992
2022-05-16,-0.20022303679733044
2022-05-17,-0.18952598524877717
2022-05-18,-0.22795171235479728
2022-05-19,-0.22894125899285256
2022-05-20,-0.22714387631849442
2022-05-23,-0.21579652527883475
2022-05-24,-0.22608726620945496
2022-05-25,-0.21409244687354645
2022-05-26,-0.19457071457268993
2022-05-27,-0.17430549347567648
2022-05-31,-0.1792681309110623
2022-06-01,-0.18762165283721188
2022-06-02,-0.16242911881385425
2022-06-03,-0.17815336541128368
2022-06-06,-0.1775299739737396
2022-06-07,-0.17112294459010302
2022-06-08,-0.17607835648212844
2022-06-09,-0.19676422668078952
2022-06-10,-0.22081309479207456
2022-06-13,-0.2532490146481913
2022-06-14,-0.25342305737920756
2022-06-15,-0.23824102925033952
2022-06-16,-0.2611742929067361
2022-06-17,-0.2547629584955182
2022-06-21,-0.2352147900455751
2022-06-22,-0.2321728602289005
2022-06-23,-0.21839020174996282
2022-06-24,-0.19278569875218932
2022-06-27,-0.19886147838770518
2022-06-28,-0.219757627952048
2022-06-29,-0.22100797260599225
2022-06-30,-0.22589395609952156
2022-07-01,-0.2180952462515653
2022-07-05,-0.20802273753541733
2022-07-06,-0.20686348809732158
2022-07-07,-0.19354616345444575
2022-07-08,-0.19326611986059683
2022-07-11,-0.20641453912055308
2022-07-12,-0.21626612023040237
2022-07-13,-0.21757977990049704
2022-07-14,-0.21867217525958949
2022-07-15,-0.1996833552165157
2022-07-18,-0.20610980412052637
2022-07-19,-0.1857445508286346
2022-07-20,-0.17304659154387336
