0,cumulative_return
2022-01-03,-7.39377717373646e-05
2022-01-04,0.0007582015008842369
2022-01-05,-0.0028945056023641502
2022-01-06,-0.019319974055776568
2022-01-07,-0.021382147247357874
2022-01-10,-0.024736996240838804
2022-01-11,-0.023431023392472605
2022-01-12,-0.020814339556661676
2022-01-13,-0.022032084365327886
2022-01-14,-0.033911551074199076
2022-01-18,-0.046528348835137345
2022-01-19,-0.04416922261997669
2022-01-20,-0.046678259404571265
2022-01-21,-0.07892408577700172
2022-01-24,-0.09882671448883074
2022-01-25,-0.10144681394528565
2022-01-26,-0.09795953696759818
2022-01-27,-0.09518916923211307
2022-01-28,-0.09936308299338181
2022-01-31,-0.0761847233870131
2022-02-01,-0.056631749612630955
2022-02-02,-0.047819584394225734
2022-02-03,-0.05883334234343529
2022-02-04,-0.06924038671913946
2022-02-07,-0.07084730108589554
2022-02-08,-0.07529860399070998
2022-02-09,-0.06464854678994336
2022-02-10,-0.07064233918014862
2022-02-11,-0.07635974704781157
2022-02-14,-0.09239260979210451
2022-02-15,-0.08377103216102932
2022-02-16,-0.0862619901427013
2022-02-17,-0.08988931459411165
2022-02-18,-0.09605987056025944
2022-02-22,-0.10428562940642805
2022-02-23,-0.1090354590919046
2022-02-24,-0.11659519525180295
2022-02-25,-0.09850347706486962
2022-02-28,-0.09996713557405945
2022-03-01,-0.09891894079590768
2022-03-02,-0.0954142039738235
2022-03-03,-0.08994292216570621
2022-03-04,-0.09887081759691896
2022-03-07,-0.10482206783922021
2022-03-08,-0.1126214964420964
2022-03-09,-0.10981891515131226
2022-03-10,-0.1130207515057462
2022-03-11,-0.10614446065532768
2022-03-14,-0.11485802926882871
2022-03-15,-0.10590702159948451
2022-03-16,-0.08983259917043884
2022-03-17,-0.08013951309031575
2022-03-18,-0.06959011683250049
2022-03-21,-0.06471891792714524
2022-03-22,-0.06326860671152268
2022-03-23,-0.06917858926446796
2022-03-24,-0.06994436945730387
2022-03-25,-0.06506486865746519
2022-03-28,-0.05994709340204485
2022-03-29,-0.044917657762530094
2022-03-30,-0.04535561679826483
2022-03-31,-0.049662352959445766
2022-04-01,-0.055621420365341234
2022-04-04,-0.04996508761004215
2022-04-05,-0.048053130075281336
2022-04-06,-0.0563655000322687
2022-04-07,-0.049521984179223155
2022-04-08,-0.05058633874674123
2022-04-11,-0.05530785630892576
2022-04-12,-0.06253406065925593
2022-04-13,-0.06803026081507679
2022-04-14,-0.06506439911346673
2022-04-18,-0.07504779439532694
2022-04-19,-0.07071559391420024
2022-04-20,-0.09169874603092598
2022-04-21,-0.0985921004417305
2022-04-22,-0.11777148295934348
2022-04-25,-0.13693396968523053
2022-04-26,-0.14061012056687483
2022-04-27,-0.1511479682642406
2022-04-28,-0.13864803609815257
2022-04-29,-0.14267594331979216
2022-05-02,-0.16072823873777797
2022-05-03,-0.15890048009328328
2022-05-04,-0.1446018249763773
2022-05-05,-0.1506354426163824
2022-05-06,-0.1683552251145749
2022-05-09,-0.17631323315138403
2022-05-10,-0.17531320698046948
2022-05-11,-0.17754026379136245
2022-05-12,-0.1901295576186519
2022-05-13,-0.1761947695508369
2022-05-16,-0.16642622489235215
2022-05-17,-0.1648563446159873
2022-05-18,-0.17801087774484015
2022-05-19,-0.20138469596414998
2022-05-20,-0.19628319654486115
2022-05-23,-0.1885117553570964
2022-05-24,-0.19014572359512316
2022-05-25,-0.18327796850763023
2022-05-26,-0.168388636099856
2022-05-27,-0.15804310234003038
2022-05-31,-0.15493154114380336
2022-06-01,-0.1541484174170774
2022-06-02,-0.1516421411420651
2022-06-03,-0.1555409342069083
2022-06-06,-0.1504210617733832
2022-06-07,-0.15814588980455857
2022-06-08,-0.1541941483092476
2022-06-09,-0.1604660510624567
2022-06-10,-0.19141214561104114
2022-06-13,-0.21373711373032
2022-06-14,-0.2196624201681796
2022-06-15,-0.208608785330194
2022-06-16,-0.22734720229404115
2022-06-17,-0.2230372525496198
2022-06-21,-0.21109433147194745
2022-06-22,-0.20446418538866706
2022-06-23,-0.19829976901255042
2022-06-24,-0.1776512988671496
2022-06-27,-0.1733756444261556
2022-06-28,-0.17358975377490915
2022-06-29,-0.19342512533916167
2022-06-30,-0.19502333314151432
2022-07-01,-0.19207014699806935
2022-07-05,-0.1882401814588448
2022-07-06,-0.1803354084938521
2022-07-07,-0.1767318052479273
2022-07-08,-0.17344811698132068
2022-07-11,-0.17826817229243463
2022-07-12,-0.18292937745231808
2022-07-13,-0.19170276015469512
2022-07-14,-0.1967266885409822
2022-07-15,-0.17711863972998776
2022-07-18,-0.16799780432651323
2022-07-19,-0.166720408869939
2022-07-20,-0.15499593055807226
2022-07-21,-0.1508203210762895
2022-07-22,-0.14568141687892477
2022-07-25,-0.1516009209023259
2022-07-26,-0.1583529714317775
2022-07-27,-0.14779990879306415
2022-07-28,-0.13691192554131526
2022-07-29,-0.13068798921332647
2022-08-01,-0.12867608086330795
2022-08-02,-0.13091589619036859
2022-08-03,-0.13199059395723323
2022-08-04,-0.13186267794332784
2022-08-05,-0.13818366467599408
2022-08-08,-0.12803930698950483
2022-08-09,-0.1356400635019429
2022-08-10,-0.12200946653232325
