Date,cumulative_return
2022-01-03,0.019285120708684378
2022-01-04,-0.004758100848127889
2022-01-05,-0.05321331444856603
2022-01-06,-0.04037297452814159
2022-01-07,-0.0677577517582213
2022-01-10,-0.06400853493657355
2022-01-11,-0.050694530106064284
2022-01-12,-0.045892087739555
2022-01-13,-0.08715508847414921
2022-01-14,-0.07926231421431917
2022-01-18,-0.11004652920916258
2022-01-19,-0.13581070988587007
2022-01-20,-0.1634642378594885
2022-01-21,-0.1867709500320588
2022-01-24,-0.18541749349976855
2022-01-25,-0.21623489315695132
2022-01-26,-0.20432201869759758
2022-01-27,-0.22900934859416489
2022-01-28,-0.19620360654249813
2022-01-31,-0.14835804645771844
2022-02-01,-0.14295766084142747
2022-02-02,-0.1251982564407197
2022-02-03,-0.16396580749089407
2022-02-04,-0.1554414547636268
2022-02-07,-0.14538833922809224
2022-02-08,-0.13276507618743705
2022-02-09,-0.08706895303951445
2022-02-10,-0.11535875645328153
2022-02-11,-0.16964014996554133
2022-02-14,-0.16128600370335544
2022-02-15,-0.09817952526079499
2022-02-16,-0.09789557215786271
2022-02-17,-0.15504185990467723
2022-02-18,-0.1793018802412032
2022-02-22,-0.19117118587047788
2022-02-23,-0.22193333188338404
2022-02-24,-0.1830093688174229
2022-02-25,-0.16860146648157426
2022-02-28,-0.1631652881452722
2022-03-01,-0.1900564075218223
2022-03-02,-0.16633040186989967
2022-03-03,-0.1808336205748552
2022-03-04,-0.20370565125480922
2022-03-07,-0.2523474642410968
2022-03-08,-0.2499769871366183
2022-03-09,-0.20517512089690448
2022-03-10,-0.21836197695306026
2022-03-11,-0.23671011673730613
2022-03-14,-0.25915509136753256
2022-03-15,-0.21008940422487954
2022-03-16,-0.16561450742781492
2022-03-17,-0.15668055036823303
2022-03-18,-0.10828267569624961
2022-03-21,-0.10197845973683495
2022-03-22,-0.10410497166576416
2022-03-23,-0.12821121564106552
2022-03-24,-0.05824814809117762
2022-03-25,-0.07135036869856692
2022-03-28,-0.055326017601793565
2022-03-29,-0.03919149285785595
2022-03-30,-0.06761363906510076
2022-03-31,-0.08188454149599889
2022-04-01,-0.09569073504947312
2022-04-04,-0.07464095261085346
2022-04-05,-0.11502287409347944
2022-04-06,-0.15728408142004346
2022-04-07,-0.1619186827492226
2022-04-08,-0.19212662620577792
2022-04-11,-0.22845633395123033
2022-04-12,-0.23954412583914086
2022-04-13,-0.2180660059207853
2022-04-14,-0.24855245123636127
2022-04-18,-0.23570010216642923
2022-04-19,-0.22121325438279038
2022-04-20,-0.24034311432817657
2022-04-21,-0.27738597579048374
2022-04-22,-0.3005201256516614
2022-04-25,-0.2881945429898528
2022-04-26,-0.3187579359028967
2022-04-27,-0.3280902208483367
2022-04-28,-0.2842973136355046
2022-04-29,-0.32432780961392305
2022-05-02,-0.29660580821278903
2022-05-03,-0.2938266455062686
2022-05-04,-0.2666697104389535
2022-05-05,-0.3158379289343227
2022-05-06,-0.32109188128384414
2022-05-09,-0.3723322005475529
2022-05-10,-0.3542118680003411
2022-05-11,-0.38692110639088795
2022-05-12,-0.4002920842747537
2022-05-13,-0.35323084880815336
2022-05-16,-0.3670510032577473
2022-05-17,-0.33883408593175546
2022-05-18,-0.3812668130218019
2022-05-19,-0.37767102504360706
2022-05-20,-0.39003148944171107
2022-05-23,-0.3809698446981725
2022-05-24,-0.40396585682088015
2022-05-25,-0.3787280155868703
2022-05-26,-0.3502480250115647
2022-05-27,-0.31854233101822416
2022-05-31,-0.3245935438031967
2022-06-01,-0.335308597161037
2022-06-02,-0.2965511758612185
2022-06-03,-0.3246495752510338
2022-06-06,-0.32141477657754713
2022-06-07,-0.3157222750484676
2022-06-08,-0.32562308657617833
2022-06-09,-0.346528259041444
2022-06-10,-0.3831201281707143
2022-06-13,-0.42575587783630797
2022-06-14,-0.42137642679705745
2022-06-15,-0.40014929476658934
2022-06-16,-0.43152461742458503
2022-06-17,-0.42224045457254966
2022-06-21,-0.400823927605531
2022-06-22,-0.40678168139284054
2022-06-23,-0.4079998901481444
2022-06-24,-0.37890945150096544
2022-06-27,-0.38693562720036534
2022-06-28,-0.4158726207733384
2022-06-29,-0.4269523989464926
2022-06-30,-0.4395433018063196
2022-07-01,-0.4547480098737223
2022-07-05,-0.43919529763012277
2022-07-06,-0.43357396677726123
2022-07-07,-0.4108297785947005
2022-07-08,-0.4112637655456083
2022-07-11,-0.43176136045623004
2022-07-12,-0.4327003867548951
2022-07-13,-0.43048240775069846
2022-07-14,-0.42296419767178906
2022-07-15,-0.41033609496193846
2022-07-18,-0.4022574887468745
2022-07-19,-0.37329583619770124
2022-07-20,-0.3482081614419128
2022-07-21,-0.33866162261457267
2022-07-22,-0.359832798102808
2022-07-25,-0.3689966394164207
2022-07-26,-0.38512613316470856
2022-07-27,-0.34927343817798684
