0,drawdown
2022-01-03,0.0
2022-01-04,-0.0021550101351849316
2022-01-05,-0.020162980372604666
2022-01-06,-0.04031657957220336
2022-01-07,-0.045441078714975824
2022-01-10,-0.06337095968592854
2022-01-11,-0.05708011955009906
2022-01-12,-0.04721171070870345
2022-01-13,-0.04980602517798782
2022-01-14,-0.07296513170998942
2022-01-18,-0.0872306766349441
2022-01-19,-0.07785302348200374
2022-01-20,-0.09303401131549349
2022-01-21,-0.10754214463757772
2022-01-24,-0.13635889547931135
2022-01-25,-0.14880942506480732
2022-01-26,-0.12752539763726545
2022-01-27,-0.12637899763682492
2022-01-28,-0.1414297881399893
2022-01-31,-0.11115269596999156
2022-02-01,-0.10024481702446275
2022-02-02,-0.08457140514893835
2022-02-03,-0.09382503595229152
2022-02-04,-0.10421655501692917
2022-02-07,-0.09989892121146648
2022-02-08,-0.10081709695535723
2022-02-09,-0.07512950093453474
2022-02-10,-0.07614935391200928
2022-02-11,-0.0929384290241726
2022-02-14,-0.11993483573948649
2022-02-15,-0.08658882964128156
2022-02-16,-0.08703313148195457
2022-02-17,-0.09848591111480487
2022-02-18,-0.11151821388191874
2022-02-22,-0.13041880091972113
2022-02-23,-0.1347348473878004
2022-02-24,-0.14584905170990725
2022-02-25,-0.13185906967448557
2022-02-28,-0.12720403651444212
2022-03-01,-0.1331150774995895
2022-03-02,-0.13117778554492232
2022-03-03,-0.12988329829067569
2022-03-04,-0.14547787228459286
2022-03-07,-0.15912344952144386
2022-03-08,-0.17547145440225997
2022-03-09,-0.16405687227222276
2022-03-10,-0.17749478538090568
2022-03-11,-0.1745410634176192
2022-03-14,-0.19216642836646392
2022-03-15,-0.17000629294308223
2022-03-16,-0.13832107463787335
2022-03-17,-0.13571500786311153
2022-03-18,-0.10453402838011616
2022-03-21,-0.09428756930052806
2022-03-22,-0.08684119382631239
2022-03-23,-0.09658344996681578
2022-03-24,-0.07367097369934528
2022-03-25,-0.06776663447492381
2022-03-28,-0.06775886037463064
2022-03-29,-0.04867548916479414
2022-03-30,-0.05935376118366009
2022-03-31,-0.06508457736671736
2022-04-01,-0.07784916255649588
2022-04-04,-0.07504772996891829
2022-04-05,-0.0728432991244502
2022-04-06,-0.10913757022318904
2022-04-07,-0.11522995377999301
2022-04-08,-0.12649169745348499
2022-04-11,-0.1550926828719149
2022-04-12,-0.1496721702672138
2022-04-13,-0.15414819977679362
2022-04-14,-0.14963850452637584
2022-04-18,-0.16797832260869594
2022-04-19,-0.15949988403401816
2022-04-20,-0.14478547478009107
2022-04-21,-0.14450129383680155
2022-04-22,-0.18490462077272973
2022-04-25,-0.1980436588230966
2022-04-26,-0.2013344897749627
2022-04-27,-0.21254087713477898
2022-04-28,-0.19044822039478504
2022-04-29,-0.1899276408394025
2022-05-02,-0.20668325651536823
2022-05-03,-0.2058593766468494
2022-05-04,-0.19233511790712743
2022-05-05,-0.20404942182353336
2022-05-06,-0.21884946957426554
2022-05-09,-0.24365384680766244
2022-05-10,-0.24399474418584466
2022-05-11,-0.25535755191578335
2022-05-12,-0.2843294717273458
2022-05-13,-0.2602632185325128
2022-05-16,-0.25889708577246673
2022-05-17,-0.24392376660762594
2022-05-18,-0.25555283453279887
2022-05-19,-0.28495177321125376
2022-05-20,-0.29169306350434787
2022-05-23,-0.29356932422546844
2022-05-24,-0.29671375286333546
2022-05-25,-0.2866820341112165
2022-05-26,-0.26531571015800204
2022-05-27,-0.2443829393510233
2022-05-31,-0.23750468692402082
2022-06-01,-0.24028440198227063
2022-06-02,-0.23261230643242603
2022-06-03,-0.23929282961236809
2022-06-06,-0.23808927615821185
2022-06-07,-0.24534501378684925
2022-06-08,-0.2431433925602665
2022-06-09,-0.246998527768174
2022-06-10,-0.2828983100918637
2022-06-13,-0.31903961049432505
2022-06-14,-0.32960908138572864
2022-06-15,-0.3144753678319021
2022-06-16,-0.33632388344714437
2022-06-17,-0.3352031204978724
2022-06-21,-0.3096240212217909
2022-06-22,-0.3107543419450356
2022-06-23,-0.30643246929004475
2022-06-24,-0.28702044248144554
2022-06-27,-0.2832522876720106
2022-06-28,-0.2869896887198441
2022-06-29,-0.31785253407489433
2022-06-30,-0.3220264064000642
2022-07-01,-0.32831361148677796
2022-07-05,-0.3279154044079181
2022-07-06,-0.31624474314692996
2022-07-07,-0.30432908159848926
2022-07-08,-0.3014023180839489
2022-07-11,-0.31222989046601146
2022-07-12,-0.31261979848774724
2022-07-13,-0.31874677653156713
2022-07-14,-0.3172611978612233
2022-07-15,-0.30797438542791244
2022-07-18,-0.28662436490818155
2022-07-19,-0.28314636254099945
2022-07-20,-0.2660342344629465
2022-07-21,-0.2643181943870482
2022-07-22,-0.2635729312531543
2022-07-25,-0.2789152690359038
2022-07-26,-0.28463009293590935
2022-07-27,-0.25800908537424105
2022-07-28,-0.24776233868349795
2022-07-29,-0.2513557446687461
2022-08-01,-0.23769058618419325
2022-08-02,-0.23832026957971053
2022-08-03,-0.23139003929170698
2022-08-04,-0.22347434013071732
2022-08-05,-0.22744239326148152
2022-08-08,-0.2400402782565706
2022-08-09,-0.25769542818457813
2022-08-10,-0.24043273730622272
2022-08-11,-0.227057385040769
2022-08-12,-0.2270033704817881
2022-08-15,-0.21431493955582392
2022-08-16,-0.20983835615229718
2022-08-17,-0.21880670346042919
2022-08-18,-0.21629254731064718
2022-08-19,-0.2230514162931716
2022-08-22,-0.2460143776385375
2022-08-23,-0.2528224415257687
2022-08-24,-0.25667709414514517
2022-08-25,-0.24741500348439216
2022-08-26,-0.24570040802523385
2022-08-29,-0.28975058774841267
2022-08-30,-0.2961188979868804
2022-08-31,-0.30937217946105844
2022-09-01,-0.3363709101313308
2022-09-02,-0.33635821419339285
2022-09-06,-0.35256637214008013
2022-09-07,-0.3510830465255249
2022-09-08,-0.3459208074750765
2022-09-09,-0.33039014500297703
2022-09-12,-0.324684443765238
2022-09-13,-0.3423511402067857
2022-09-14,-0.3625441599122582
2022-09-15,-0.36647804026376574
2022-09-16,-0.3701177715775017
2022-09-19,-0.364072828221068
2022-09-20,-0.3637791851750064
2022-09-21,-0.35040999336453726
2022-09-22,-0.37365355548701296
2022-09-23,-0.3876586102073508
2022-09-26,-0.38504309543929505
2022-09-27,-0.38276287781724616
2022-09-28,-0.38667106029129494
2022-09-29,-0.39768918384935825
2022-09-30,-0.39970392018822887
2022-10-03,-0.3979776730383935
2022-10-04,-0.379841359493186
2022-10-05,-0.37829565324251035
2022-10-06,-0.3728623515896784
2022-10-07,-0.40129063310810253
2022-10-10,-0.41881848428668045
2022-10-11,-0.42432259515326887
2022-10-12,-0.42739797548138514
2022-10-13,-0.4150298993196919
2022-10-14,-0.4130745829913235
2022-10-17,-0.41510414962812003
2022-10-18,-0.3974971058761547
2022-10-19,-0.3989393522218918
2022-10-20,-0.39272398309843715
2022-10-21,-0.39851145016261114
2022-10-24,-0.388752814056589
2022-10-25,-0.37274481527245173
2022-10-26,-0.3729189473888781
2022-10-27,-0.3651981577952331
2022-10-28,-0.35680583053038895
2022-10-31,-0.35855080780156223
2022-11-01,-0.3549091939290978
2022-11-02,-0.3516109835767407
2022-11-03,-0.3744777808335158
2022-11-04,-0.36142688209645435
2022-11-07,-0.3534474257036181
2022-11-08,-0.34129778006863765
2022-11-09,-0.35618400648277926
2022-11-10,-0.3093086144505778
2022-11-11,-0.2942649131050299
2022-11-14,-0.28994888064233915
2022-11-15,-0.27932214621887874
2022-11-16,-0.29410465825261667
2022-11-17,-0.29750238377705684
2022-11-18,-0.2999748081720641
2022-11-21,-0.30680560247154387
2022-11-22,-0.29352965118163377
2022-11-23,-0.2814865721656129
2022-11-25,-0.2823725877276341
2022-11-28,-0.28636706368817766
2022-11-29,-0.299388750948653
2022-11-30,-0.2688075483958775
2022-12-01,-0.2596584640142725
2022-12-02,-0.2659689043873764
2022-12-05,-0.26616469881078986
2022-12-06,-0.2762040389312158
2022-12-07,-0.2867005330624839
2022-12-08,-0.26496141041750143
2022-12-09,-0.25573683606790754
2022-12-12,-0.2542548621816707
2022-12-13,-0.21992520998169418
2022-12-14,-0.23225060045239065
2022-12-15,-0.2593309270525175
2022-12-16,-0.2696644432517573
2022-12-19,-0.28071647276361744
2022-12-20,-0.2893331514578984
2022-12-21,-0.277843250631609
2022-12-22,-0.29015713795924303
2022-12-23,-0.3067322624892789
2022-12-27,-0.3097599677827133
2022-12-28,-0.32605490670314996
2022-12-29,-0.31867546290898496
2022-12-30,-0.3217892533069936
2023-01-03,-0.3131279993771032
