Date,return
2022-01-03,0.019285120708684468
2022-01-04,-0.023588317996926705
2022-01-05,-0.04868687064092748
2022-01-06,0.013562019952726705
2022-01-07,-0.028536896630869953
2022-01-10,0.004021719492673584
2022-01-11,0.014224493841519328
2022-01-12,0.005058900974252118
2022-01-13,-0.043247729323232564
2022-01-14,0.00864634743555408
2022-01-18,-0.03343429455543006
2022-01-19,-0.028950031122203148
2022-01-20,-0.03199938750683469
2022-01-21,-0.027860987213425926
2022-01-24,0.0016642992922395639
2022-01-25,-0.03783214028200345
2022-01-26,0.015199546848083029
2022-01-27,-0.031026785303469067
2022-01-28,0.042550116518077594
2022-01-31,0.05952447718628557
2022-02-01,0.006341145588036048
2022-02-02,0.02072173519238697
2022-02-03,-0.04431581365217912
2022-02-04,0.010196177146396325
2022-02-07,0.011903396860096853
2022-02-08,0.014770759188159921
2022-02-09,0.052691746945604995
2022-02-10,-0.03098788622421724
2022-02-11,-0.06135978161569077
2022-02-14,0.010060874525471279
2022-02-15,0.07524195222830218
2022-02-16,0.00031486655147683264
2022-02-17,-0.0633477521926261
2022-02-18,-0.028711505559067218
2022-02-22,-0.01446245013058274
2022-02-23,-0.038032950205925946
2022-02-24,0.05002651400063229
2022-02-25,0.017635333608407976
2022-02-28,0.006538595050554732
2022-03-01,-0.032134325925545916
2022-03-02,0.02929340496333613
2022-03-03,-0.017396842511092955
2022-03-04,-0.02792110522895794
2022-03-07,-0.06108521687104503
2022-03-08,0.0031705598404374574
2022-03-09,0.059733988786120865
2022-03-10,-0.016590894929001485
2022-03-11,-0.02347396012379514
2022-03-14,-0.02940557070438967
2022-03-15,0.06622936402873282
2022-03-16,0.05630370960326526
2022-03-17,0.010707229618819133
2022-03-18,0.057389728996664585
2022-03-21,0.007069747090914756
2022-03-22,-0.002367996572004405
2022-03-23,-0.026907442516030906
2022-03-24,0.0802523143278736
2022-03-25,-0.013912604027093324
2022-03-28,0.01725554025614201
2022-03-29,0.017079463438780668
2022-03-30,-0.029581488918936038
2022-03-31,-0.015305782054328677
2022-04-01,-0.015037535231103034
2022-04-04,0.023277194268015368
2022-04-05,-0.04363919237247586
2022-04-06,-0.047754010911043594
2022-04-07,-0.005499601024493321
2022-04-08,-0.036044167594200455
2022-04-11,-0.04496955701712003
2022-04-12,-0.014370919464212935
2022-04-13,0.02824374253411629
2022-04-14,-0.03898851507469753
2022-04-18,0.017103454647071643
2022-04-19,0.018954402355282552
2022-04-20,-0.024563669134129034
2022-04-21,-0.04876262186387913
2022-04-22,-0.032014532082303
2022-04-25,0.017621068330653092
2022-04-26,-0.04293784574428771
2022-04-27,-0.013698926471618817
2022-04-28,0.06517676713698682
2022-04-29,-0.055931739171971744
2022-05-02,0.04102877370947251
2022-05-03,0.003951074289452223
2022-05-04,0.038456470913978885
2022-05-05,-0.06704784896420968
2022-05-06,-0.007679397282777741
2022-05-09,-0.07547460083495008
2022-05-10,0.028869304053863034
2022-05-11,-0.05065010762781263
2022-05-12,-0.021809555056042897
2022-05-13,0.07847359394896053
2022-05-16,-0.02136798643554129
2022-05-17,0.04458008065613884
2022-05-18,-0.06417863684011182
2022-05-19,0.0058115324244300244
2022-05-20,-0.01986162447115716
2022-05-23,0.014855922210221415
2022-05-24,-0.03714845218080728
2022-05-25,0.04234294548865369
2022-05-26,0.04584142097153868
2022-05-27,0.04879661042031433
2022-05-31,-0.008879807301918327
2022-06-01,-0.01586460013748838
2022-06-02,0.05830889512679372
2022-06-03,-0.0399437719214551
2022-06-06,0.0047898077130683475
2022-06-07,0.008388779084179537
2022-06-08,-0.014468995799055182
2022-06-09,-0.030999241001786075
2022-06-10,-0.05599610026838317
2022-06-13,-0.06911515776833879
2022-06-14,0.007626462109440752
2022-06-15,0.03668556383378281
2022-06-16,-0.052305219255826506
2022-06-17,0.016331688471670498
2022-06-21,0.037068235629363365
2022-06-22,-0.00994324383398826
2022-06-23,-0.0020535588957605972
2022-06-24,0.049139245353279966
2022-06-27,-0.012922714278612732
2022-06-28,-0.04720057934671485
2022-06-29,-0.018968085673064992
2022-06-30,-0.021971827186222388
2022-07-01,-0.02712913971125083
2022-07-05,0.028523898170454247
2022-07-06,0.010023687085908195
2022-07-07,0.04015385389890267
2022-07-08,-0.0007366070706571626
2022-07-11,-0.03481626186915064
2022-07-12,-0.0016525210242987875
2022-07-13,0.003909713584166056
2022-07-14,0.013201014650340147
2022-07-15,0.02188443534855032
2022-07-18,0.013700357349399627
2022-07-19,0.048451719601567474
2022-07-20,0.040031128249696124
2022-07-21,0.014646606880594453
2022-07-22,-0.032012621998340096
2022-07-25,-0.014314762278440482
2022-07-26,-0.025561660612030024
2022-07-27,0.05830902388363467
2022-07-28,0.012126115378395447
