,weight
AAPL,0.0011539841879006718
ABBV,0.03747447841833174
ABT,0.0017893863146801752
ACN,0.0002555102655789631
ADBE,0.00015893354247579193
ADI,0.0009607789350825062
ADP,0.00022374313469200575
AMAT,0.00019000935642017253
AMD,0.014793102064035911
AMGN,0.007707739816985613
AMZN,0.00744500695266332
ANET,0.03790738210151463
AVGO,0.004888804391541979
AXP,7.242296473131468e-05
BA,0.001753362855473579
BAC,1.9484461414286023e-05
BKNG,0.004292180966230271
BLK,0.0005831310628713754
BMY,0.07508908736169578
BRK-B,0.00033707331199082604
BSX,0.0022105527836859423
C,2.9626842894978892e-05
CAT,0.00033935768558066996
CB,0.001670280135325946
COP,0.00055840621583686
COST,0.05609556317908751
CRM,0.0003061605313694444
CSCO,0.002628067917617174
CVX,0.0008058853952406565
DE,0.00032865052481246485
DHR,0.003830100886320229
DIS,0.0014215695249661386
DUK,0.0018310309236557081
ELV,0.017099815287503577
ETN,4.8163470820591e-05
GE,0.023558951822631943
GILD,0.09512183696938983
GOOG,0.000801678112215037
GS,8.127209371283953e-05
HD,0.0004541057820582863
HON,6.947570491947203e-05
IBM,0.00519333114480514
ICE,0.0036432305445979526
INTU,0.000169396113260274
ISRG,0.0010202801056898173
JNJ,0.0181336496520885
JPM,2.3606700723839116e-05
KLAC,0.0003793027281679581
KO,0.004950507368148906
LIN,0.005605487283836158
LLY,0.00266550067288135
LMT,0.011846292778909518
LOW,0.00032518639845238614
LRCX,0.00017253735582484025
MA,8.83634316698609e-05
MCD,0.0010161335082776593
MDLZ,0.001463377784079914
MDT,0.0018009209249020698
META,0.01510012287777132
MO,0.06489098116357753
MRK,0.005982772322957847
MSFT,0.0002136180059112173
MU,0.0005895001148933232
NEE,0.0017983268327591577
NFLX,0.004524475065785848
NKE,0.0014303055309633657
NOW,0.006749888705054869
NVDA,0.0019096710226423669
ORCL,0.0028526821897013493
PANW,0.026819048505373443
PEP,0.0012770869705359398
PFE,0.003382348058564544
PG,0.0025092243292251606
PGR,0.021916665733253734
PLD,0.001552438265898652
PM,0.05864321518235882
QCOM,0.02326467458916313
RTX,0.0009555276737983255
SBUX,0.000801032617469088
SCHW,0.0008800218843934076
SO,0.0026571036035905986
SPGI,0.0006792699386820923
SYK,0.0011815987105749989
T,0.008299460096933758
TJX,0.0007173498857284679
TMO,0.0018326793333182235
TSLA,0.03144855593361202
TXN,0.0011738059957892043
UBER,0.053517619960302326
UNH,0.020997111266989183
UNP,0.0007347245396336763
UPS,0.0449445668130638
V,0.00011234717947516508
VRTX,0.028904117561041356
VZ,0.014821556693336704
WFC,0.00014518537533934333
WM,0.015053566186388449
WMT,0.057589439298842575
XOM,0.0022630552330332745
