Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,-0.0015112002578804296
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.00022676967505319556
2019-06-24,0.0
2019-06-25,-0.0026905155427885408
2019-06-26,-0.008843429631476996
2019-06-27,-0.008668172860827328
2019-06-28,-0.007144739616835816
2019-07-01,-0.0014883836888353041
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.0026282261554106956
2019-07-08,-0.005080462916894901
2019-07-09,-0.006243488312670187
2019-07-10,-0.0008405667758484281
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,-0.0021908936272422297
2019-07-17,-0.006235185983378688
2019-07-18,-0.005357242213954394
2019-07-19,-0.01396784854563915
2019-07-22,-0.016142431492668252
2019-07-23,-0.011707289253080289
2019-07-24,-0.012724507723277823
2019-07-25,-0.011725050272093807
2019-07-26,-0.004785646671821464
2019-07-29,-0.002292990164731501
2019-07-30,-0.0037744664419058216
2019-07-31,-0.01532722311422019
2019-08-01,-0.022264527112481947
2019-08-02,-0.02175576231891352
2019-08-05,-0.0454875808563171
2019-08-06,-0.032479720754832075
2019-08-07,-0.036054163142844486
2019-08-08,-0.022827976826470198
2019-08-09,-0.022451264337934762
2019-08-12,-0.03331684767935961
2019-08-13,-0.020078976585293007
2019-08-14,-0.04196974740098425
2019-08-15,-0.027547982660597214
2019-08-16,-0.017477922632791798
2019-08-19,-0.010704275674510488
2019-08-20,-0.019879937993681818
2019-08-21,-0.014148871409080832
2019-08-22,-0.014557354112525456
2019-08-23,-0.034900007977602066
2019-08-26,-0.02157831180927794
2019-08-27,-0.02146581581495388
2019-08-28,-0.013755153017326216
2019-08-29,-0.005745600874746071
2019-08-30,-0.005728525412628027
2019-09-03,-0.009083467059711414
2019-09-04,-0.0007622050169718841
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,-0.003308651630558934
