Date,return
2020-06-01,0.0004075897163060249
2020-06-02,0.00771283714305549
2020-06-03,0.015092189602878918
2020-06-04,-0.0016085082527890738
2020-06-05,0.025923268504940457
2020-06-08,0.009891183603294612
2020-06-09,-0.009512295574606205
2020-06-10,-0.006176102802788474
2020-06-11,-0.05991186061695884
2020-06-12,0.013930886449578664
2020-06-15,0.007624249903010268
2020-06-16,0.020490187711231917
2020-06-17,-0.0035494801671222425
2020-06-18,0.0004593357451565856
2020-06-19,-0.005260640502427697
2020-06-22,0.0030327377671151914
2020-06-23,0.0022249308859690776
2020-06-24,-0.0263632417355239
2020-06-25,0.011841568391438224
2020-06-26,-0.022840254894602625
2020-06-29,0.014670976414719237
2020-06-30,0.01487897710509242
2020-07-01,0.0038744716681628163
2020-07-02,0.005713098767369852
2020-07-06,0.014633878945508067
2020-07-07,-0.008935891812927923
2020-07-08,0.005824945586637042
2020-07-09,-0.007140739098339421
2020-07-10,0.011934696176620109
2020-07-13,-0.006913078714483238
2020-07-14,0.014408885922497415
2020-07-15,0.01041584373964439
2020-07-16,-0.00278022360543351
2020-07-17,0.005622548387371883
2020-07-20,0.0039278337016007536
2020-07-21,0.004717730392860009
2020-07-22,0.0066679570414422415
2020-07-23,-0.007702391584511438
2020-07-24,-0.0060856669532659766
2020-07-27,0.006469234722826288
2020-07-28,-0.0036648025240780054
2020-07-29,0.010364190955826807
2020-07-30,-0.005229136816157973
2020-07-31,-0.0005158908853100531
2020-08-03,0.00542477626358143
2020-08-04,0.004681588305702666
2020-08-05,0.005680418723456327
2020-08-06,0.0035845710059160163
2020-08-07,0.004556585894829541
2020-08-10,0.0023943426255384516
2020-08-11,-0.004169596728251438
2020-08-12,0.013014201645960358
2020-08-13,-0.0038965429053452513
2020-08-14,-0.0006894068389922696
2020-08-17,0.003437106263085417
2020-08-18,0.0010240128686514096
2020-08-19,-0.0038398287232821273
2020-08-20,0.00012681101564646828
2020-08-21,0.0019324170091169137
2020-08-24,0.009854747945257505
2020-08-25,0.00416474130705336
2020-08-26,0.008288302543324409
2020-08-27,0.003184106293855299
2020-08-28,0.007362185428523507
2020-08-31,-0.0030652743079906783
2020-09-01,0.0036313168073005054
2020-09-02,0.01716796235256835
2020-09-03,-0.029708613718119146
2020-09-04,-0.00619078311868465
2020-09-08,-0.022814910191610253
2020-09-09,0.017274118936423423
2020-09-10,-0.014486771993018503
2020-09-11,0.004462941124130862
2020-09-14,0.013887459568943036
2020-09-15,0.0039546634893670145
2020-09-16,-0.0015855667365006997
2020-09-17,-0.0056982785786886
2020-09-18,-0.008380590392896656
2020-09-21,-0.012525356959797182
2020-09-22,0.005363198487303357
2020-09-23,-0.019227384887124464
2020-09-24,0.0013119963703084935
2020-09-25,0.012878065372077845
2020-09-28,0.015301062258008492
2020-09-29,-0.004055290035124017
2020-09-30,0.009259192925175765
2020-10-01,0.004246607327402161
2020-10-02,-0.0074000252276190965
2020-10-05,0.01630684280282969
2020-10-06,-0.011274311096032224
2020-10-07,0.01826415340738177
2020-10-08,0.009198385651538698
2020-10-09,0.007780469429806954
2020-10-12,0.010296337062859413
2020-10-13,-0.006191766474333178
2020-10-14,-0.0058532955410845
2020-10-15,-0.005155593864104606
2020-10-16,0.0018774882935085942
2020-10-19,-0.014277328761449904
2020-10-20,0.002163693839065809
2020-10-21,-0.005112486427186544
2020-10-22,0.008486018782398533
2020-10-23,0.0019140509502663825
2020-10-26,-0.01884373028661679
2020-10-27,-0.007783269120206072
2020-10-28,-0.030752567989516894
2020-10-29,0.01003568108651666
2020-10-30,-0.007001679784981339
2020-11-02,0.014132513364843793
2020-11-03,0.01957242035436154
2020-11-04,0.018836780995804422
2020-11-05,0.01736336901751381
2020-11-06,0.0019931201992283774
2020-11-09,0.02100341644665101
2020-11-10,0.0022645606349051125
2020-11-11,0.005541501801702797
2020-11-12,-0.008695783732130381
2020-11-13,0.014643558677415154
2020-11-16,0.012149409174050193
2020-11-17,-0.002520420709273503
2020-11-18,-0.010944793579983392
2020-11-19,0.0035860287600428366
2020-11-20,-0.00563300706075953
2020-11-23,0.00847190378058476
2020-11-24,0.014669484070085836
2020-11-25,-0.0030649589881718794
2020-11-27,0.0031962156696156542
2020-11-30,-0.00423764010290059
2020-12-01,0.008404800681449477
2020-12-02,0.003071142731695389
2020-12-03,-0.0006716976804111734
2020-12-04,0.012053705954679183
2020-12-07,-0.0019201342984620808
2020-12-08,0.0032424366055038814
2020-12-09,-0.004071445602782077
2020-12-10,-0.001530130916842298
2020-12-11,-0.0006523402004108671
2020-12-14,-0.0052139505329922686
2020-12-15,0.011351730664330978
2020-12-16,-0.0001775480966690821
2020-12-17,0.006805756708460734
2020-12-18,0.0007338019963068255
2020-12-21,-0.005539040155647627
2020-12-22,-0.003928321553299967
2020-12-23,0.00011076642104249464
2020-12-24,0.0029379204030868453
2020-12-28,0.005285392301130655
2020-12-29,-0.0012168005890332268
2020-12-30,0.0028963341852475347
2020-12-31,0.008055301786182927
2021-01-04,-0.013199890615406445
2021-01-05,0.006990230710722142
2021-01-06,0.00909915343503128
2021-01-07,0.011669499576134734
2021-01-08,0.00482383347939166
2021-01-11,-0.00134097125794672
2021-01-12,-0.0010235321263410146
2021-01-13,0.0009097821429866951
2021-01-14,-0.0020841705859840536
2021-01-15,-0.005884700754114689
2021-01-19,0.007770718260670484
2021-01-20,0.009388996877091915
2021-01-21,-0.004392604785421442
2021-01-22,-0.005534404948718976
2021-01-25,0.0021803896402135146
2021-01-26,-0.002832274626397361
2021-01-27,-0.03062067103078702
2021-01-28,0.014583589342707549
2021-01-29,-0.015658599750998314
2021-02-01,0.011316165244808189
2021-02-02,0.015279066643593056
2021-02-03,-0.0027606140175142186
2021-02-04,0.012157297330660762
2021-02-05,0.0032926272326757643
2021-02-08,0.0069886459638953515
2021-02-09,-0.0010052070292842598
2021-02-10,-9.844011239868847e-05
2021-02-11,0.0031853461232624366
2021-02-12,0.004036727182588312
2021-02-16,-0.00020185237303473253
2021-02-17,0.0015398288620869615
2021-02-18,-0.003659893470448524
2021-02-19,-0.0025374012985790446
2021-02-22,-0.003190911714974899
2021-02-23,0.0011703817664812668
2021-02-24,0.010876950366543119
2021-02-25,-0.019816974178924807
2021-02-26,-0.008097651652453235
2021-03-01,0.02037684176494036
2021-03-02,-0.005651016266572059
2021-03-03,-0.010022162902165437
