Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-0.0016085082527889094
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.0095122955746062
2020-06-10,-0.01562964946203549
2020-06-11,-0.074605108698933
2020-06-12,-0.06171353754719766
2020-06-15,-0.054559807076845934
2020-06-16,-0.03518756005410706
2020-06-17,-0.03861214267468771
2020-06-18,-0.038170542866858725
2020-06-19,-0.04323038186548145
2020-06-22,-0.040328750510136624
2020-06-23,-0.03819354830677013
2020-06-24,-0.06354988429554531
2020-06-25,-0.052460846205260814
2020-06-26,-0.07410288200054871
2020-06-29,-0.060519067219922285
2020-06-30,-0.04654055193041673
2020-07-01,-0.04284640031212894
2020-07-02,-0.03737808726156844
2020-07-06,-0.023291194720260755
2020-07-07,-0.032018958936974595
2020-07-08,-0.0263805220438863
2020-07-09,-0.03333288471703222
2020-07-10,-0.021796006392200362
2020-07-13,-0.02855840759883288
2020-07-14,-0.014561016513555458
2020-07-15,-0.0042968380466066325
2020-07-16,-0.007065115481474371
2020-07-17,-0.001482291047759321
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,-0.00770239158451147
2020-07-24,-0.013741184347850322
2020-07-27,-0.007360844571939973
2020-07-28,-0.010998671054251341
2020-07-29,-0.0007484724254911423
2020-07-30,-0.005973695376933041
2020-07-31,-0.006486504487246525
2020-08-03,-0.0010969160592411153
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,-0.004169596728251346
2020-08-12,0.0
2020-08-13,-0.003896542905345246
2020-08-14,-0.004583263441010121
2020-08-17,-0.0011619103414032272
2020-08-18,-0.00013908728389366853
2020-08-19,-0.0039783819358281125
2020-08-20,-0.003852075422835499
2020-08-21,-0.001927102229786204
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,-0.0030652743079906397
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.02970861371811917
2020-09-04,-0.03571547725251811
2020-09-08,-0.05771554203816165
2020-09-09,-0.041438408239385605
2020-09-10,-0.05532487146048648
2020-09-11,-0.0511088419803839
2020-09-14,-0.03793115438805872
2020-09-15,-0.03412649585005978
2020-09-16,-0.03565795274990735
2020-09-17,-0.04115304238028139
2020-09-18,-0.04918874598156742
2020-09-21,-0.06109799633954083
2020-09-22,-0.05606247853378299
2020-09-23,-0.07421192856841219
2020-09-24,-0.07299729797901888
2020-09-25,-0.061059296582299805
2020-09-28,-0.046692506422727154
2020-09-29,-0.05055844480184024
2020-09-30,-0.041767382271081566
2020-10-01,-0.03769814461527832
2020-10-02,-0.0448192026217098
2020-10-05,-0.02924321951058051
2020-10-06,-0.040187833452400845
2020-10-07,-0.02265767680030395
2020-10-08,-0.01366770519794236
2020-10-09,-0.00599357693060365
2020-10-12,0.0
2020-10-13,-0.006191766474333171
2020-10-14,-0.012008819776322066
2020-10-15,-0.01710250104287281
2020-10-16,-0.015257122494861775
2020-10-19,-0.02931662030249882
2020-10-20,-0.027216358654163608
2020-10-21,-0.03218970181713321
2020-10-22,-0.02397684544895473
2020-10-23,-0.022108687402504157
2020-10-26,-0.04053580754671704
2020-10-27,-0.04800357556778212
2020-10-28,-0.07727991033591097
2020-10-29,-0.0680197857839201
2020-10-30,-0.07454521280979942
2020-11-02,-0.06146621066127533
2020-11-03,-0.04309683281956611
2020-11-04,-0.025071857425196797
2020-11-05,-0.008143820320111184
2020-11-06,-0.0061669317336615626
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,-0.008695783732130424
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,-0.0025204207092734965
2020-11-18,-0.013437628804859103
2020-11-19,-0.009899787768177237
2020-11-20,-0.015477029254538643
2020-11-23,-0.0071362453766076195
2020-11-24,0.0
2020-11-25,-0.0030649589881718287
2020-11-27,0.0
2020-11-30,-0.004237640102900619
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,-0.0006716976804111985
2020-12-04,0.0
2020-12-07,-0.0019201342984620506
2020-12-08,0.0
