0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2018-05-29,0.0056014243862081425,-0.0010104027638353497,-0.004745230673194434,0.004751804567408202,-0.007553418144211288,0.0025760104742886814,0.0017150570782096253,0.024531500358036862,-0.010183226911857024,-0.0169250966895792,-0.007948394146154558,-0.009839495088928563,-0.007296020393947056,0.004910319516541417,-0.007843944489996924,-0.00756321042563457,-0.006892303647641818,-0.005323845436120966,0.0010720290559715906,-0.012918291317623787,-0.015028396459423332,0.006341398190853109,-0.020881718829716567,-0.007003439241121456,-0.013230182968943294,-0.010545831319431764,-0.013275052953038102,-0.018676125021481305,-0.011345304681099067,-0.007502559643344231,-0.005716335622100277,-0.0065597777577435235,-0.009585966649621747,-0.017237985461415972,-0.013106848357076206,0.0017802229802419411,-0.007924363933527467,-8.112692784223441e-08,-0.003905314057163767,-0.003908842809647761,-0.009764408487087817,0.009202981795351839,-0.015336952996199193,-0.00528974852158115,-0.008909036955967786,-0.0255815903820229,-0.008196556026369706,-0.0071700493520228115
2018-05-30,0.00795718357135744,0.003741992808610428,-0.003973744309843097,0.002595929477954728,-0.0021732330778144737,0.006370066293391652,0.003663876943129196,0.02970330942956223,0.01694507519757904,-0.005494277276532955,0.0003814078409842825,0.020722475058131185,0.007559626529476171,-0.005897236920869853,0.009187867452106202,0.037215802388922414,0.00849895974711612,0.010819760356221675,0.004283990664957438,-0.006711282248212269,0.015454247332757687,0.010034791628728001,0.003741540365347795,0.007749770641711784,0.03928167649784897,0.004170514854443308,0.003317319511939365,0.02646419252650567,0.01260706264944611,-0.0038097723889856105,0.0007028389185519401,0.023477600303552393,0.015452338069698035,-0.0030568534338466513,-0.01082133599623658,0.00937910130481523,0.0083741203487675,0.005368570442886966,0.005365525784899905,0.019060519917029506,0.021241621191955717,0.0071736587250808,0.0023658882476937926,0.014553572312905327,0.003928445802164671,0.00949585982429113,0.01565883541263169,0.015773606985480138
2018-05-31,0.007342029051495391,0.007455845291892693,0.0012234679141589488,0.0055350176057891165,0.0287398663710694,0.025106554404966452,0.01293490843934375,-0.015728303974252955,0.012972881302255157,-0.003775394724891412,0.0036611948636280367,0.0009495889869839402,0.0026570630308411225,0.004322030449991132,-0.0012703922692369751,-0.0013473101901865236,0.0008481584074440107,-0.0023430528540905327,-0.004398974113899001,-0.007447787900800584,-0.01996864739766513,-0.0016172249217604184,-0.0019879438209950973,-0.004068804342635901,-0.011769017139220739,-0.004845245408759968,-0.0011022784455818613,-0.006763653905673128,-0.006703885884047689,-0.002899690139975486,0.0031277181892790384,-0.0014336562267244224,0.001337830475251156,-0.0039150666653927635,-0.004077709834576004,-8.147909475386683e-05,0.001533169147061475,0.00462799667776248,-0.003899881073562761,-0.004566291737416739,0.011908620626573052,0.005734338241221382,-0.003638888175432009,-0.001379125765419431,-2.3239656210538584e-07,-0.0009681368819844938,0.0006850878526127868,-0.005051658746223042
2018-06-01,0.010462533067383095,0.0087009762356689,0.010784731944272652,0.007174337311257606,0.025369386100794422,0.009495502680069379,0.009440133933210193,0.005441333264099013,0.006697335044061781,0.006932215826348731,0.007068156922314328,-0.01055596359891886,0.015225684424077457,0.012544627655588503,0.0040282692917184,0.009809805193936594,-0.00852036183978555,0.007845866557302017,-0.012719480229515412,0.013670532200061203,-0.016518551052894903,0.0025457287997308065,-0.007096556473810467,-0.004126671872824006,-0.0009161587113609704,0.012983792979527564,0.011769105589030548,0.005848422013749355,0.004178077473659725,-0.0034855220233135364,0.008781446376302737,0.033740079185774485,0.015530904720661098,0.0038356699720925036,-0.0008986675694048207,-0.0036525442787300744,0.015945876066235654,0.017009465438005744,-0.010921226465595346,0.021111035972400494,0.001232496633778668,-0.005701662574509547,-0.003849624491486292,0.0022100867711873917,-0.0029843346863474007,0.012929377525773944,0.0039374904175450975,0.004136857785931314
2018-06-04,0.03051906423889328,0.009914731374362162,0.016609092211165022,0.0115075875578321,0.01730865321653008,-0.0029298023322080757,0.006441609582363839,0.024147935516393604,-0.0018674853713096518,0.0029370655096843112,0.007999409926168655,0.025173645199208394,0.014024751555576032,0.008361370724961903,0.004434187967722769,0.00218601540738117,0.00025123199100329785,0.01435138539917169,0.011933978033959791,-0.0023600706400652705,0.0003018133034917714,0.0062328082873239765,-0.010282429138905869,0.006153983064455026,0.014747560900055134,0.003204510474376532,0.0027260510797342263,-0.001115212127629106,0.009921557899392308,0.0027493407459611152,0.0024599918105350227,0.040277773546583795,0.02828489967049297,0.013303304420463569,0.004497814961036406,0.0015850105926036306,0.004520518026641218,0.013762846615973157,0.00333339864317872,0.006494551518712477,0.011475993204285606,-0.008826594854899339,0.013377029497384063,0.007717481719559549,0.001263909115445605,0.012611223797959425,0.00835536356438582,-0.01872642346646214
2018-06-05,0.0031988361987438374,0.00461401231487768,0.0026881954097259797,0.02000384749271733,0.0027982017937957515,0.005258233023108572,0.007672938143081787,-0.004013374278177717,0.00210490883391512,-0.008694651335116044,0.00037423991283014324,-0.0005846432697406145,0.008076306042226866,0.018815390006241328,-0.0031535893301070095,-0.01066251783766714,0.0015574297944722648,0.004385798095754234,-0.0032164947147566014,-0.008448769283479707,0.008847624984107405,-0.0011469726255636248,-0.004180625027792484,-0.000529874046160006,0.013780029103997116,-0.0018252368323486978,-0.004350042562371703,-0.013555336508025317,0.0030105585928645873,0.003115476566120323,0.008243126597701655,-0.004005304924957764,-0.0031983525527882195,0.005493309384510425,9.946264950211336e-05,-0.0012857950227531667,0.0022498337439726956,0.01331837362009436,0.0006229073575738653,-0.006775344749889611,-0.002591094766592583,-0.01023999581946855,0.004204806169706421,0.002188367571407168,0.0009300786631596392,0.004738000487801486,-0.004142995617803957,-0.0041987025655805255
2018-06-06,-0.004913990945020874,0.002638448734312293,0.0007218487151887665,0.00912303182719465,-0.005503380533647406,-0.012666675397977056,0.009298030103519261,0.08183352189057325,0.002683666236694471,0.022435536452571903,0.02013182141587211,-0.0037439360095476992,0.01792586627988335,-0.0004055752695300008,0.008224500892969111,0.005388654133551718,-0.004765577191316428,0.006289593596119358,0.0005381000506243794,0.02419905487707874,-0.003488260552065525,-0.0018373497310235631,-0.012595257052532283,0.014727862231715072,0.008022061983598894,0.01280018458478338,0.012743268782045902,-0.00016183165837713176,0.003949491777545333,0.008696024691361215,0.0196280303963996,0.05495976478760878,-0.006257024454442206,0.010695580659214832,0.014227510587339731,-0.000990476133799545,0.014904207005722592,0.0016112746147871615,0.005187689763007874,-0.0030316024867153013,3.9399219559310694e-05,-0.008858338179622338,0.0017523339584395448,-0.001910688212087508,0.002323374019521207,0.009701069518396777,-0.002292370845998648,0.01513990307859192
2018-06-07,0.0007537674679549689,0.0008770459527254193,0.0006182718742477888,-0.008515552528816195,-0.007655638878615423,-0.00810254686702061,0.010235612732617971,0.024303908350648884,0.004538573946222257,0.006863413834402143,0.001980862354517887,0.007163611880673937,0.003492640266655078,-0.002650888574349919,0.00460138840722224,0.014617832342721293,0.022580835839943525,0.01864732811370362,0.02647125209008494,0.008652328263530906,0.003400601138590975,0.006212397028862782,0.011080770065684087,0.005146407187092805,0.0002946972620931909,0.0018051026483085764,0.006471367178232601,0.03468338718385455,0.004720694874924325,0.04686269130483245,-0.007752338579497087,0.014612484069579157,0.0016144449073043354,0.0030693600942175436,0.01000578996920476,0.006444660561320648,0.0006146008051248764,0.003047771465630733,0.016928235374595424,-0.0005431926747557769,-7.873527722379592e-05,-0.014626349212177758,0.0042768768772729615,0.0005471697441534751,0.009337207899478228,0.012943912166511806,-0.0014468733760090169,0.002265522288051436
2018-06-08,-0.005574796527911929,-0.0072060604019729135,-0.011328611348595086,-0.006153333815060669,-0.006187432297900086,-0.007802346238129365,-0.024579402819564722,-0.016727274114435198,0.001158440583012732,-0.0032290045163662073,-0.012154389110520358,-0.006646409149664856,-0.0170098185310531,-0.017114177785952034,0.007287455033450518,0.004442507931662121,0.005569685789865941,0.006592618962550034,0.01073453321495399,-0.008578143208285316,0.001694313562836891,0.006174167116067775,0.015164996133891995,0.006000026682181803,-0.015248708221739848,-0.014867928397516716,-0.003929184450896295,-0.004688153519611049,-0.006891284893977945,0.009176576072545073,-0.007317023965681013,-0.040075161717065044,0.009832193102705444,-0.00493253394198534,0.010003917707344545,0.010836225157055512,-0.003193548504806021,-0.015276937912916289,-0.0012180240072958703,0.00869325180828362,-0.009407594414244436,-0.0018394579819505097,-0.0011613601016721153,0.003279463596571386,-0.00013081606229503606,-0.011065582628937087,-0.005880268551849088,0.0024487625777254163
2018-06-11,-0.002083414596099842,-0.0035309428072944904,-0.0001559809916935606,0.0028411528485499105,0.007868084318920499,0.01646613333484792,0.007193838860719115,0.03137329278101331,0.004165738273492092,0.0069283321903048645,0.002001213351823461,-0.0076298822591672755,0.002343800822953268,0.00905101864486757,0.00020648493978647764,0.0015539834313222922,0.004313577663013435,0.01017627393834375,0.006216445674527726,0.011980053298813909,0.005771280554719205,0.005681947213476368,0.013808866796320762,0.013876873900569686,0.007405879539478244,0.004344439661169153,0.006096626316223652,0.006359095808420756,0.0011039025247028267,-0.014688698421699065,0.007245946684510285,0.03652970791935384,0.0033521159821134905,0.0019277228892502496,0.007692994025488398,0.0077966911156461816,0.008008549844839008,-0.007199968900969966,0.012195055503720686,-0.004470709595641664,0.007231948020923307,-0.001207322099429975,0.007751817058474941,0.0024515934130078243,0.00032811601059989925,0.0018646555178218893,0.009429840873306228,0.005261123849590765
