Date,cumulative_return
2020-06-01,0.002607432252702546
2020-06-02,0.007808322998090977
2020-06-03,0.02661526921257562
2020-06-04,0.028321031315634793
2020-06-05,0.052244037987051906
2020-06-08,0.06982751761114381
2020-06-09,0.06348962215926424
2020-06-10,0.059229697483086596
2020-06-11,0.002498812269964734
2020-06-12,0.014864761091916812
2020-06-15,0.021058127323530185
2020-06-16,0.039147274622437944
2020-06-17,0.03464138152052465
2020-06-18,0.03439623560086136
2020-06-19,0.03545514575641562
2020-06-22,0.04177610471267257
2020-06-23,0.04154664287055798
2020-06-24,0.019570176452709642
2020-06-25,0.025644400188877814
2020-06-26,0.0031654971941526
2020-06-29,0.02736849338966718
2020-06-30,0.034140330610368474
2020-07-01,0.039694803171986814
2020-07-02,0.04265685399224983
2020-07-06,0.05866292921697336
2020-07-07,0.06436154663212657
2020-07-08,0.06664375977983816
2020-07-09,0.06791604461272827
2020-07-10,0.08275273836243491
2020-07-13,0.07387082771407849
2020-07-14,0.09290243673835308
2020-07-15,0.0979310475922417
2020-07-16,0.09196524679271634
2020-07-17,0.09108051754566993
2020-07-20,0.0979444597238841
2020-07-21,0.10164686415419055
2020-07-22,0.10590803785479252
2020-07-23,0.09233783238273907
2020-07-24,0.08871505233601029
2020-07-27,0.09306024410281943
2020-07-28,0.09077159241206689
2020-07-29,0.08942980357008778
2020-07-30,0.08432666247462461
2020-07-31,0.08306716357065214
2020-08-03,0.09063554967392018
2020-08-04,0.10122970498861106
2020-08-05,0.11001287226971423
2020-08-06,0.1101405114373859
2020-08-07,0.1099038603877105
2020-08-10,0.12192355769462648
2020-08-11,0.11293440646941733
2020-08-12,0.12753087339219982
2020-08-13,0.12603617075726592
2020-08-14,0.13053368694896839
2020-08-17,0.14009802730799104
2020-08-18,0.1406176212215331
2020-08-19,0.13101054230557052
2020-08-20,0.12894655135547306
2020-08-21,0.13464850673781648
2020-08-24,0.1475083745998771
2020-08-25,0.14853653522945143
2020-08-26,0.1537222445495825
2020-08-27,0.16891342053944625
2020-08-28,0.1846178278366737
2020-08-31,0.17889867969788642
2020-09-01,0.2013545894759241
2020-09-02,0.22065600667432483
2020-09-03,0.18339299682276766
2020-09-04,0.17591446166261737
2020-09-08,0.13975929721974212
2020-09-09,0.1599116744278546
2020-09-10,0.1387028986678387
2020-09-11,0.14240959475754922
2020-09-14,0.15707222928299402
2020-09-15,0.15858068852752671
2020-09-16,0.15412553491530834
2020-09-17,0.1507805917330023
2020-09-18,0.1374001121448154
2020-09-21,0.12867758860641376
2020-09-22,0.14051110347677565
2020-09-23,0.11537458923303134
2020-09-24,0.1166439940435815
2020-09-25,0.135793255607479
2020-09-28,0.15255445033254844
2020-09-29,0.14841069165720788
2020-09-30,0.16349943197582006
2020-10-01,0.17288071849556164
2020-10-02,0.1576783168226319
2020-10-05,0.17686252322703977
2020-10-06,0.15804047169510937
2020-10-07,0.17473554932604518
2020-10-08,0.1783557398763782
2020-10-09,0.18540300242852537
2020-10-12,0.20031182358416966
2020-10-13,0.19632777222304543
2020-10-14,0.1866453481417032
2020-10-15,0.1846513318936105
2020-10-16,0.18649362001354608
2020-10-19,0.1694305521427517
2020-10-20,0.174483774824705
2020-10-21,0.16939777831435143
2020-10-22,0.17427239242962322
2020-10-23,0.17686072609705272
2020-10-26,0.15633683043651514
2020-10-27,0.15389382249934158
2020-10-28,0.11671948790676456
2020-10-29,0.12316054039241942
2020-10-30,0.10815387391361453
2020-11-02,0.12237544791007227
2020-11-03,0.14225114670937233
2020-11-04,0.1562474370757263
2020-11-05,0.17589144012859093
2020-11-06,0.18394645895628003
2020-11-09,0.2013559289361877
2020-11-10,0.2116035833932508
2020-11-11,0.21954569189266793
2020-11-12,0.21037962766290996
2020-11-13,0.22963942770931922
2020-11-16,0.24968437202550842
2020-11-17,0.24528088871250464
2020-11-18,0.231552014515924
2020-11-19,0.23985405738784782
2020-11-20,0.22637328553745428
2020-11-23,0.23854581704327926
2020-11-24,0.24851470602980097
2020-11-25,0.2506820263619236
2020-11-27,0.2511199160636617
2020-11-30,0.2470413831959144
2020-12-01,0.25492701042979227
2020-12-02,0.2595212797742843
2020-12-03,0.2639707229252506
2020-12-04,0.2666904743990277
2020-12-07,0.26503160073698595
2020-12-08,0.26931831713504306
2020-12-09,0.25891143244161596
2020-12-10,0.25608317992287244
2020-12-11,0.2561020085720316
2020-12-14,0.2506742767236452
2020-12-15,0.2579713821153884
2020-12-16,0.25436762147093694
2020-12-17,0.2579248164046062
2020-12-18,0.2549674094992964
2020-12-21,0.25246442519647494
2020-12-22,0.2441059067486322
2020-12-23,0.24176177470457283
2020-12-24,0.24255727617721523
2020-12-28,0.2521480564824381
2020-12-29,0.2520824654580085
2020-12-30,0.25296711501353575
2020-12-31,0.25524785726107235
2021-01-04,0.24371105266918924
2021-01-05,0.2526391752709578
2021-01-06,0.2524865717305127
2021-01-07,0.26216024672610305
2021-01-08,0.26200749908321974
2021-01-11,0.26028878518869236
2021-01-12,0.2621420823017131
2021-01-13,0.25919626035049537
2021-01-14,0.25544719026032614
2021-01-15,0.24338584696154308
2021-01-19,0.24814297638746874
2021-01-20,0.26278577658168545
2021-01-21,0.2627436435342092
2021-01-22,0.26121262293088554
2021-01-25,0.2624131674167789
2021-01-26,0.26339715118177076
2021-01-27,0.23014526633725207
2021-01-28,0.23793593846595051
2021-01-29,0.21513743123883344
2021-02-01,0.2222612319241788
2021-02-02,0.23725731749707935
2021-02-03,0.2389573592670382
2021-02-04,0.24963949420586706
2021-02-05,0.2551195971025222
2021-02-08,0.2665585692845085
2021-02-09,0.2675747910519666
2021-02-10,0.2653553545339806
2021-02-11,0.26698296602356875
2021-02-12,0.2675012597568067
2021-02-16,0.27379532125638173
2021-02-17,0.2805015944005578
2021-02-18,0.256495252727696
2021-02-19,0.25698129003079795
2021-02-22,0.24863500357680168
2021-02-23,0.24301374594863367
2021-02-24,0.2533718579984181
2021-02-25,0.2256410983800512
2021-02-26,0.2112065258983773
2021-03-01,0.23197133208486687
2021-03-02,0.22213099352998578
2021-03-03,0.21030839332888096
2021-03-04,0.19753355174576104
2021-03-05,0.21432787772558282
2021-03-08,0.2107184796514865
2021-03-09,0.22629413746228066
2021-03-10,0.24812798806592284
2021-03-11,0.25645852646968215
