Date,return
2022-01-03,0.009135024041808342
2022-01-04,-0.008580822863682743
2022-01-05,-0.023605825945858257
2022-01-06,-0.004635605681242684
2022-01-07,-0.007503349187896697
2022-01-10,0.0004402620924832719
2022-01-11,0.011320992665084533
2022-01-12,-0.0008694111421432736
2022-01-13,-0.021006086726769374
2022-01-14,0.001341027980472029
2022-01-18,-0.02410326275991221
2022-01-19,-0.009897237565347142
2022-01-20,-0.010627448198816091
2022-01-21,-0.0474975194652523
2022-01-24,0.001832942501056485
2022-01-25,-0.019619266943995406
2022-01-26,-0.009071773063960249
2022-01-27,-0.001336466069966129
2022-01-28,0.022426847158391692
2022-01-31,0.038320465068750725
2022-02-01,0.017044019720964396
2022-02-02,-0.014612708251116118
2022-02-03,-0.036267906706011065
2022-02-04,0.027194791866684335
2022-02-07,-0.002053799377474188
2022-02-08,0.008788542637459606
2022-02-09,0.018653242296492716
2022-02-10,-0.01980544362851497
2022-02-11,-0.024759741632794534
2022-02-14,0.0015066233897353214
2022-02-15,0.02444335468364659
2022-02-16,-0.0015875162690395493
2022-02-17,-0.03762283121709759
2022-02-18,-0.015298746109311834
2022-02-22,-0.019376437611598466
2022-02-23,-0.01626784955086453
2022-02-24,0.04089907901024287
2022-02-25,0.013232736266212207
2022-02-28,0.007898715736861
2022-03-01,-0.0099805030355661
2022-03-02,0.010117214767177564
2022-03-03,-0.018700900831716917
2022-03-04,-0.012214893811804226
2022-03-07,-0.02680247473904916
2022-03-08,-0.006179743602923726
2022-03-09,0.027948304311793196
2022-03-10,0.0050554037502582826
2022-03-11,-0.015629515928597654
2022-03-14,-0.02044909601571737
2022-03-15,0.024344137361318574
2022-03-16,0.03327100141190105
2022-03-17,0.022623035066665367
2022-03-18,0.01779475453477445
2022-03-21,-0.004313052416704937
2022-03-22,0.02003723357951135
2022-03-23,-0.010974374920392908
2022-03-24,0.012805336610731856
2022-03-25,-0.0022646897715978076
2022-03-28,0.014951044114199032
2022-03-29,0.0190188782353705
2022-03-30,-0.011042456783469197
2022-03-31,-0.012679517595311158
2022-04-01,0.002325095805938561
2022-04-04,0.02176392707498589
2022-04-05,-0.021080632411622044
2022-04-06,-0.018386911965176996
2022-04-07,0.00013515797294324356
2022-04-08,-0.005965639389808812
2022-04-11,-0.012321352241465439
2022-04-12,-0.0050454820883208155
2022-04-13,0.01861996180239241
2022-04-14,-0.014879712777858075
2022-04-18,-0.006941908398513982
2022-04-19,0.02684122647158211
2022-04-20,-0.035563136004995145
2022-04-21,-0.02209169741673866
2022-04-22,-0.02522642568178122
2022-04-25,0.007528744153788959
2022-04-26,-0.03826935386944116
2022-04-27,-0.011505856957787884
2022-04-28,0.030765887271328184
2022-04-29,-0.050738483639443985
2022-05-02,0.011108876794588234
2022-05-03,-0.003960188827671422
2022-05-04,0.022217242086668705
2022-05-05,-0.04659636792550701
2022-05-06,-0.019624156391107636
2022-05-09,-0.061759380179073044
2022-05-10,0.0034285452391775643
2022-05-11,-0.03183833126719535
2022-05-12,0.02425391025596077
2022-05-13,0.04553880265523109
2022-05-16,-0.013222913897225647
2022-05-17,0.023471535253370458
2022-05-18,-0.045487892110417795
2022-05-19,0.005783456880161659
2022-05-20,0.004113498135889091
2022-05-23,0.009049640484578847
2022-05-24,-0.022639176057915846
2022-05-25,0.023845068606130507
2022-05-26,0.024746692683763335
2022-05-27,0.02691422670615738
2022-05-31,-0.00043085553606112334
2022-06-01,-0.00790134829482087
2022-06-02,0.03549804211732515
2022-06-03,-0.019904002340262864
2022-06-06,0.0022703485185446154
2022-06-07,0.007857533275697609
2022-06-08,-0.004025098594746507
2022-06-09,-0.030434806955559703
2022-06-10,-0.035015418848887266
2022-06-13,-0.04771985651958077
2022-06-14,-0.0015485656341497737
2022-06-15,0.027756435762259623
2022-06-16,-0.03560279546970025
2022-06-17,0.018423254574299473
2022-06-21,0.02672395612206829
2022-06-22,0.00811869521080178
2022-06-23,0.020473596422176082
2022-06-24,0.036053957556343455
2022-06-27,-0.014156978048463054
2022-06-28,-0.027762436407884263
2022-06-29,-0.0015741179727467684
2022-06-30,-0.011343691555373823
2022-07-01,0.01695444275461927
2022-07-05,0.022174759620473376
2022-07-06,-0.0031168601892668075
2022-07-07,0.019599290300760307
2022-07-08,-0.0015614455567421223
2022-07-11,-0.024942390738963916
2022-07-12,-0.01218505792874914
2022-07-13,-0.0015691503339948423
2022-07-14,-0.010274805974960515
2022-07-15,0.026827099719345677
2022-07-18,-0.004862608509118961
2022-07-19,0.029683887215715934
2022-07-20,0.024106695812481888
2022-07-21,0.0163031431678446
2022-07-22,-0.017215626157544385
2022-07-25,-0.002803445602452033
2022-07-26,-0.02337794090798384
2022-07-27,0.03296644630120569
2022-07-28,0.010360424588015489
2022-07-29,0.02193484952407705
2022-08-01,0.004411058418412001
2022-08-02,0.007943273698209546
2022-08-03,0.023223192997430576
2022-08-04,0.004360130407247581
2022-08-05,-0.00358399741106424
2022-08-08,-0.016390641328945393
2022-08-09,-0.013288439501191365
2022-08-10,0.0295306779671865
2022-08-11,-0.0070713490192985205
2022-08-12,0.0224361553701958
2022-08-15,0.007555136074022251
2022-08-16,-0.00043392486857767856
2022-08-17,-0.013743457935302003
2022-08-18,-0.00254364263189281
2022-08-19,-0.02025797556030923
2022-08-22,-0.028910257307984712
2022-08-23,0.0014092835684946317
2022-08-24,0.005708125810879576
2022-08-25,0.01721748337597933
2022-08-26,-0.03615920660123203
2022-08-29,-0.005202017891546517
2022-08-30,-0.007838722724996777
2022-08-31,-0.004414927594249739
2022-09-01,0.0036205700975217394
2022-09-02,-0.010983523186355822
2022-09-06,-0.008809726917057902
2022-09-07,0.02217113463225544
2022-09-08,0.008916747506852169
2022-09-09,0.020540495736446684
2022-09-12,0.01589515170359261
2022-09-13,-0.04984225565514116
2022-09-14,0.012028300215207274
2022-09-15,0.0031484211752592357
2022-09-16,-0.010457838948504767
2022-09-19,0.00666210359540965
2022-09-20,-0.013952413824599772
2022-09-21,-0.016195558857283167
2022-09-22,-0.013498391732202086
2022-09-23,-0.019839239326076615
2022-09-26,-0.0037559817541878036
2022-09-27,0.003073424809174793
2022-09-28,0.03012874419151936
2022-09-29,-0.016158324109185152
2022-09-30,-0.013669440033167146
2022-10-03,0.018665758872515297
2022-10-04,0.03253449137200132
2022-10-05,-0.0024011209986649863
2022-10-06,-0.0035647091951093385
2022-10-07,-0.03343382911444769
2022-10-10,-0.006999443611148561
2022-10-11,-0.013618126205036666
2022-10-12,0.0027477004666665735
2022-10-13,0.015513917494474045
2022-10-14,-0.02944053153567327
2022-10-17,0.0367844270977037
2022-10-18,0.015642703051692537
2022-10-19,0.0016198220776406692
2022-10-20,-0.0033562155298015764
2022-10-21,0.030838871727898075
2022-10-24,0.00444349448680362
2022-10-25,0.019966660536963984
2022-10-26,-0.0019359120084574777
2022-10-27,-0.006955701399159801
2022-10-28,0.014700328649763849
2022-10-31,-0.0051305864619331145
2022-11-01,-0.004323973865366037
2022-11-02,-0.03317465881020259
2022-11-03,-0.011019213264166643
2022-11-04,0.0002035612539482542
2022-11-07,-0.012604405658419707
2022-11-08,0.010346282363206977
2022-11-09,-0.02535884995809157
2022-11-10,0.0638094756302046
2022-11-11,0.025587289010933285
2022-11-14,-0.007689833998950495
2022-11-15,0.01619562480890323
2022-11-16,-0.014769610955969218
2022-11-17,-0.015342709343619768
2022-11-18,-0.000442648431303046
2022-11-21,-0.007796686242248863
2022-11-22,0.00917743202286091
2022-11-23,0.011288729070786593
2022-11-25,-0.003517924775583658
2022-11-28,-0.010476119270686708
2022-11-29,-0.002840946146736572
2022-11-30,0.039110737614656436
2022-12-01,0.008399259659583547
2022-12-02,-0.00400755250393663
2022-12-05,-0.027133002397106035
2022-12-06,-0.017952547231957293
2022-12-07,0.000264687544689703
2022-12-08,0.009554246285620679
2022-12-09,-0.003872199593334114
2022-12-12,0.01100962656929692
2022-12-13,0.008232610210794328
2022-12-14,-0.005406775167499552
2022-12-15,-0.03324944648277256
2022-12-16,-0.01033201553301651
2022-12-19,-0.020866254079380885
2022-12-20,-0.004197084101557725
2022-12-21,0.017386211104669275
2022-12-22,-0.017446655184572786
2022-12-23,0.001719728048378686
2022-12-27,-0.016876918317318412
2022-12-28,-0.007496897882833753
2022-12-29,0.02643480827046705
2022-12-30,0.0005267533033878896
2023-01-03,-0.0015643466416320648
