Date,drawdown
2022-01-03,0.0
2022-01-04,-0.008580822863682891
2022-01-05,-0.03198409139854874
2022-01-06,-0.036471431443994895
2022-01-07,-0.043701122746384935
2022-01-10,-0.04328010060164589
2022-01-11,-0.03244908163801674
2022-01-12,-0.03329028118703148
2022-01-13,-0.05359706938002751
2022-01-14,-0.0523279165692655
2022-01-18,-0.07516990580643002
2022-01-19,-0.08432316895624614
2022-01-20,-0.09405447704501968
2022-01-21,-0.137084642156032
2022-01-24,-0.13550296792182526
2022-01-25,-0.15246376596645872
2022-01-26,-0.16015242234509441
2022-01-27,-0.1612748501365736
2022-01-28,-0.1424648893926873
2022-01-31,-0.10960374514143256
2022-02-01,-0.09442781381415022
2022-02-02,-0.10766067597120943
2022-02-03,-0.14002395532519063
2022-02-04,-0.11663708577992471
2022-02-07,-0.11845133598323365
2022-02-08,-0.11070380796252677
2022-02-09,-0.09411555061910348
2022-02-10,-0.11205699401526525
2022-02-11,-0.13404223342809418
2022-02-14,-0.13273756120245395
2022-02-15,-0.11153875780712108
2022-02-16,-0.11294920448351331
2022-02-17,-0.1463225668442223
2022-02-18,-0.15938276115332162
2022-02-22,-0.17567092863706835
2022-02-23,-0.18908098995040457
2022-02-24,-0.1559151492874783
2022-02-25,-0.14474559707169432
2022-02-28,-0.13799018566026489
2022-03-01,-0.14659347722897031
2022-03-02,-0.1379593801543857
2022-03-03,-0.1540803162990303
2022-03-04,-0.16441313540875258
2022-03-07,-0.1868089312392408
2022-03-08,-0.19183424354436984
2022-03-09,-0.16924738104857728
2022-03-10,-0.16504759114319334
2022-03-11,-0.1780974931170417
2022-03-14,-0.1949046563958502
2022-03-15,-0.17530530476219286
2022-03-16,-0.1478668863925484
2022-03-17,-0.12858904908194035
2022-03-18,-0.11308250511143902
2022-03-21,-0.11690782675618605
2022-03-22,-0.09921310260866145
2022-03-23,-0.10909867574401144
2022-03-24,-0.09769038439996669
2022-03-25,-0.0997338357572305
2022-03-28,-0.08627391662111594
2022-03-29,-0.06889587150085108
2022-03-30,-0.07917754860071269
2022-03-31,-0.09085313307538745
2022-04-01,-0.08873927950811888
2022-04-04,-0.06890666764103448
2022-04-05,-0.08853470392140605
2022-04-06,-0.10529373607971704
2022-04-07,-0.10517280939470608
2022-04-08,-0.11051102573005289
2022-04-11,-0.12147073269693276
2022-04-12,-0.12590333637917595
2022-04-13,-0.10962768989095761
2022-04-14,-0.12287617413073815
2022-04-18,-0.12896508738407664
2022-04-19,-0.10558544202989795
2022-04-20,-0.1373936285998364
2022-04-21,-0.15645006754655966
2022-04-22,-0.17772981722646786
2022-04-25,-0.17153915539507658
2022-04-26,-0.20324381662423863
2022-04-27,-0.2124111793003931
2022-04-28,-0.18818031042659078
2022-04-29,-0.22937081046418972
2022-05-02,-0.2208099857433231
2022-05-03,-0.22389572533241553
2022-05-04,-0.20665282877762747
2022-05-05,-0.24361992546056532
2022-05-06,-0.25846324633444473
2022-05-09,-0.3042600966208313
2022-05-10,-0.30187472088739487
2022-05-11,-0.3241018647897852
2022-05-12,-0.3077086920762254
2022-05-13,-0.27618257482475295
2022-05-16,-0.2857535503151567
2022-05-17,-0.26898908959178425
2022-05-18,-0.30224123501597144
2022-05-19,-0.29820577728593156
2022-05-20,-0.2953189480590196
2022-05-23,-0.2889418378826589
2022-05-24,-0.30503960880225156
2022-05-25,-0.2884682305955979
2022-05-26,-0.2708601725634129
2022-05-27,-0.25123593794729615
2022-05-31,-0.2515585470886351
2022-06-01,-0.2574722436863697
2022-06-02,-0.23111396211946533
2022-06-03,-0.24641787161683504
2022-06-06,-0.2447069775480586
2022-06-07,-0.2387722374912402
2022-06-08,-0.24183625428839628
2022-06-09,-0.2649108215298329
2022-06-10,-0.29065027700525026
2022-06-13,-0.32450034400876404
2022-06-14,-0.325546399561912
2022-06-15,-0.3068259715267274
2022-06-16,-0.3315049046873696
2022-06-17,-0.31918904936475434
2022-06-21,-0.30099508739255454
2022-06-22,-0.2953200795562415
2022-06-23,-0.28089274725826485
2022-06-24,-0.2549660848894556
2022-06-27,-0.26551351367103604
2022-06-28,-0.2859046480401942
2022-06-29,-0.28702871836796917
2022-06-30,-0.2951164446746425
2022-07-01,-0.28316553678720613
2022-07-05,-0.26726990487779145
2022-07-06,-0.26955372214075557
2022-07-07,-0.2552374934918825
2022-07-08,-0.2564003995984978
2022-07-11,-0.27494755138504945
2022-07-12,-0.2837823574728041
2022-07-13,-0.2849062106257887
2022-07-14,-0.29225366056550806
2022-07-15,-0.27326687894149704
2022-07-18,-0.27680069759981474
2022-07-19,-0.25533333107288325
2022-07-20,-0.2373818782033632
2022-07-21,-0.2249488057813197
2022-07-22,-0.2382917973939469
2022-07-25,-0.24042720490489444
2022-07-26,-0.25818445282393987
2022-07-27,-0.2337294304225609
2022-07-28,-0.22579054197243809
2022-07-29,-0.20880837401048635
2022-08-01,-0.20531838152808823
2022-08-02,-0.19900600792962975
2022-08-03,-0.18040436986199715
2022-08-04,-0.17683082603338518
2022-08-05,-0.1797810622217495
2022-08-08,-0.19322497664208138
2022-08-09,-0.2039457577310454
2022-08-10,-0.18043773625818826
2022-08-11,-0.18623314706815297
2022-08-12,-0.1679753475206589
2022-08-15,-0.16168928805423644
2022-08-16,-0.16205305191974473
2022-08-17,-0.17356934055270035
2022-08-18,-0.17567148481037376
2022-08-19,-0.19237071172475118
2022-08-22,-0.21571948225825321
2022-08-23,-0.21461420861150926
2022-08-24,-0.21013112770418652
2022-08-25,-0.19653157352622985
2022-08-26,-0.2255843543566618
2022-08-29,-0.22961287840079203
2022-08-30,-0.23565172943791657
2022-08-31,-0.23902627170923818
2022-09-01,-0.23627111298358894
2022-09-02,-0.24465954692222347
2022-09-06,-0.25131389004324545
2022-09-07,-0.23471466950209452
2022-09-08,-0.2278908134393468
2022-09-09,-0.21203130798472636
2022-09-12,-0.19950642608746216
2022-09-13,-0.2394048314487085
2022-09-14,-0.23025616441913732
2022-09-15,-0.2278326866276693
2022-09-16,-0.23590788803221674
2022-09-19,-0.23081742722585197
