0,return
2022-01-03,0.0017150770686510466
2022-01-04,0.005816446469343083
2022-01-05,-0.0004583592335144968
2022-01-06,-0.010387194651067187
2022-01-07,0.0010635777783551703
2022-01-10,-0.002317240433244344
2022-01-11,0.0012706942715741667
2022-01-12,0.0010466217412074183
2022-01-13,0.0035938242242667187
2022-01-14,-0.006942546995025283
2022-01-18,-0.009437008237885382
2022-01-19,0.0033213353344932867
2022-01-20,-0.0036105826103447767
2022-01-21,-0.01403580523058967
2022-01-24,-0.01610938242244447
2022-01-25,-0.002920041390988404
2022-01-26,0.0019002277380685993
2022-01-27,0.0017022697868873291
2022-01-28,-0.0018965079214962352
2022-01-31,0.015435287187150704
2022-02-01,0.007055019701284497
2022-02-02,0.00723536216255076
2022-02-03,-0.005804139557858839
2022-02-04,-0.005302385593556825
2022-02-07,-0.002682127091107488
2022-02-08,0.00357545720528435
2022-02-09,0.005492045606671611
2022-02-10,-0.006653841192998592
2022-02-11,-0.006179000562072744
2022-02-14,-0.014680492749251609
2022-02-15,0.009140145894449015
2022-02-16,-0.0019992444975891264
2022-02-17,0.0047648917452629575
2022-02-18,-0.004475787441352746
2022-02-22,-0.007978511691948117
2022-02-23,-0.005780609580156896
2022-02-24,-0.013608321807710905
2022-02-25,0.02029873621801284
2022-02-28,-0.0031746556321696684
2022-03-01,0.003938431214119485
2022-03-02,0.0007244912105647549
2022-03-03,0.01052007506074934
2022-03-04,-0.0033565992614124976
2022-03-07,-0.002491458167087009
2022-03-08,-0.01153273628820359
2022-03-09,-0.0036467103236747455
2022-03-10,-0.00094407755655766
2022-03-11,0.006165263423453119
2022-03-14,-0.004821479358248736
2022-03-15,0.007611805221628619
2022-03-16,0.013765333708795756
2022-03-17,0.002485455671307085
2022-03-18,0.010285578153323647
2022-03-21,0.006717166567246695
2022-03-22,-0.0005212829508009875
2022-03-23,-0.004576619412588077
2022-03-24,0.00040158218106878897
2022-03-25,0.005912761655424937
2022-03-28,0.004910483880939365
2022-03-29,0.01370538296245954
2022-03-30,0.0025469218551160966
2022-03-31,-0.0013788962577378314
2022-04-01,-0.0033869616481562665
2022-04-04,0.007813521762545907
2022-04-05,0.004813352309101273
2022-04-06,-0.006765446264078276
2022-04-07,0.004242531199361855
2022-04-08,0.002654957891882049
2022-04-11,-0.0027481058407925175
2022-04-12,-0.008124949304123268
2022-04-13,0.0017165555239678255
2022-04-14,0.0056721793702553605
2022-04-18,-0.008699368146527617
2022-04-19,0.004114852965454587
2022-04-20,0.011308698432573986
2022-04-21,0.004166773555805558
2022-04-22,-0.02186742679159663
2022-04-25,-0.017747924932870442
2022-04-26,-0.0018914332778766545
2022-04-27,-0.008739876109823647
2022-04-28,0.01206090443969071
2022-04-29,-0.007345315864958355
2022-05-02,-0.018688192810134223
2022-05-03,-0.00019266144149239343
2022-05-04,0.012683210117296007
2022-05-05,-0.005360485403527595
2022-05-06,-0.012670160951861836
2022-05-09,-0.008103302920200171
2022-05-10,0.0012420606300993183
2022-05-11,-0.0073762725584916354
2022-05-12,-0.012816988695714699
2022-05-13,0.006779207624886049
2022-05-16,0.007688762285025253
2022-05-17,-0.009686978555727782
2022-05-18,-0.024589252574019192
2022-05-19,-0.03363574070964189
2022-05-20,-7.909868792475459e-05
2022-05-23,0.013976339170886642
2022-05-24,0.0013208048300513402
2022-05-25,0.006393774719940155
2022-05-26,0.014041863333326115
2022-05-27,0.01158574366778976
2022-05-31,0.008168367125564907
2022-06-01,0.0025713896907803594
2022-06-02,-0.003534722961890641
2022-06-03,-0.004377853719529264
2022-06-06,0.0002610978730052094
2022-06-07,-0.009286252801368713
2022-06-08,0.001902746402867118
2022-06-09,-0.0028827854404392746
2022-06-10,-0.026555674406370848
2022-06-13,-0.025242884754331354
2022-06-14,-0.010609426229375753
2022-06-15,0.006295648488735064
2022-06-16,-0.013551564069640486
2022-06-17,0.001919103774514668
2022-06-21,0.020367493715192895
2022-06-22,0.005220899787705349
2022-06-23,0.00866443108369016
2022-06-24,0.018758637764670003
