,weight
AAPL,0.009227821309321215
AMGN,0.02237756865082392
AMZN,0.0022511124337490206
AXP,0.0050478763222700914
BA,0.003873273380359957
CAT,0.0007768930719542817
CRM,0.0013025034658675386
CSCO,0.008440654392886219
CVX,0.03867684590122203
DIS,0.07498250529962275
GS,0.001701748286949806
HD,0.015045169881570848
HON,0.002546933963629784
IBM,0.01092587911492211
JNJ,0.04795985483437051
JPM,0.0028802709652214985
KO,0.14843763519408834
MCD,0.14732180847605875
MMM,0.0021043026537939068
MRK,0.03292100960062508
MSFT,0.0012874394728250793
NKE,0.019454756073831028
NVDA,0.005770672063675152
PG,0.11517698542462317
SHW,0.004470892619330901
TRV,0.011032323178722148
UNH,0.03247628316293273
V,0.00156120640233588
VZ,0.12379167461128573
WMT,0.10617609979113062
