,weight
AAPL,0.029893501373647675
AMGN,0.036646202603399576
AMZN,0.034852190207845926
AXP,0.022621405208732535
BA,0.016750500356103558
CAT,0.030684014401084314
CRM,0.02643068632146751
CSCO,0.034360726213337994
CVX,0.024056473040326057
DIS,0.028819143938578044
GS,0.02731329788262822
HD,0.03302917946896117
HON,0.032258010684765547
IBM,0.033814991528285106
JNJ,0.04717014153926838
JPM,0.027108877339187983
KO,0.04185939250462498
MCD,0.03692783912605524
MMM,0.03797025725058899
MRK,0.040024012082447394
MSFT,0.032545091724783155
NKE,0.03163867133419181
NVDA,0.02162223685712871
PG,0.0445995274241646
SHW,0.034077015511990154
TRV,0.029873643922012628
UNH,0.030613282556737453
V,0.032300771845534246
VZ,0.05575840203744251
WMT,0.04438051371467835
