,weight
AAPL,0.010469238251392147
ABBV,0.011280783815362105
ABT,0.011507168451937043
ACN,0.010958565618945126
ADBE,0.009626707833994122
ADI,0.008343895752496978
ADP,0.010143348824925666
AMAT,0.007140309624619461
AMD,0.007318089740520558
AMGN,0.011762642662254037
AMZN,0.013386761862055835
ANET,0.008005211723819792
AVGO,0.008167853625021124
AXP,0.00739061040803766
BA,0.005601343912004896
BAC,0.007961845403390854
BKNG,0.00945403706041461
BLK,0.008978779227043697
BMY,0.014785310620723274
BRK-B,0.01305070320063618
BSX,0.010194561633719217
C,0.006920437671689312
CAT,0.010117303514591319
CB,0.009710172912883293
COP,0.006485054707843382
COST,0.014802575382607427
CRM,0.010072009877226786
CSCO,0.010173128172731754
CVX,0.007687597429357565
DE,0.009495799886283846
DHR,0.013049813444205832
DIS,0.00977149604707246
DUK,0.010863301009781601
ELV,0.008158297777115048
ETN,0.008413402000891586
GE,0.0070586878865542746
GILD,0.011505531468598073
GOOG,0.011537308131796216
GS,0.00871661818035048
HD,0.0098140737307605
HON,0.010089316308479552
IBM,0.011105829225104825
ICE,0.011455583396972044
INTU,0.009364810917395052
ISRG,0.009742827984281732
JNJ,0.013787592887796515
JPM,0.008605317986666
KLAC,0.007161561803014391
KO,0.013082777710948073
LIN,0.01165226263160447
LLY,0.011887122901545942
LMT,0.010846698998691404
LOW,0.008583553432168276
LRCX,0.006717421545426424
MA,0.009203868816146536
MCD,0.010592258153858726
MDLZ,0.012642138821474134
MDT,0.01138127014052109
META,0.01056711680648565
MO,0.01189889958649882
MRK,0.013418420512332906
MSFT,0.010501661970925166
MU,0.007025855161340044
NEE,0.01073490207715435
NFLX,0.010078251379539977
NKE,0.010866527008238432
NOW,0.008631713638410973
NVDA,0.007517978120312964
ORCL,0.010349739578883532
PANW,0.01005686733729586
PEP,0.011712853873329897
PFE,0.013461832260479386
PG,0.012702364661788808
PGR,0.011799861596867385
PLD,0.009603054313702385
PM,0.010630115394020302
QCOM,0.008963976902861739
RTX,0.008277784104536659
SBUX,0.009732421186007575
SCHW,0.008217527250056682
SO,0.009441799678886727
SPGI,0.009380459630844353
SYK,0.00925187976901664
T,0.012176459901411123
TJX,0.009051490224572157
TMO,0.011914733799959734
TSLA,0.005494410767477404
TXN,0.009622228559828909
UBER,0.005739633826749247
UNH,0.008951633087408106
UNP,0.01020181475226657
UPS,0.01157961683587482
V,0.010264123706002683
VRTX,0.010578484516812496
VZ,0.017136526841047234
WFC,0.007916871886447168
WM,0.012706293979556584
WMT,0.01440533878686183
XOM,0.009653882580156344
