Date,cumulative_return
2020-06-01,0.001773011176643191
2020-06-02,0.009432204254262055
2020-06-03,0.010256264369164159
2020-06-04,-0.006382576106130244
2020-06-05,0.007833091785028001
2020-06-08,0.010002191432901819
2020-06-09,0.011781962103521781
2020-06-10,0.025869360446869827
2020-06-11,-0.007218687793482559
2020-06-12,-0.01157078110700549
2020-06-15,-0.002807135020053919
2020-06-16,0.01361988785444379
2020-06-17,0.013396639229854346
2020-06-18,0.018328113220623443
2020-06-19,0.01998068900850858
2020-06-22,0.029634100156925802
2020-06-23,0.029833743896493736
2020-06-24,0.016304584515509424
2020-06-25,0.024301416223469374
2020-06-26,0.004582961397647134
2020-06-29,0.018138185379073413
2020-06-30,0.035099881813660305
2020-07-01,0.037934130374633224
2020-07-02,0.0426079217389006
2020-07-06,0.05251129994100823
2020-07-07,0.06907288818329094
2020-07-08,0.07269950640586842
2020-07-09,0.08071631399037682
2020-07-10,0.09110193614317441
2020-07-13,0.07738490058057068
2020-07-14,0.08964952498589551
2020-07-15,0.08883014181101623
2020-07-16,0.08331845022256013
2020-07-17,0.0845321224228075
2020-07-20,0.09738225738651729
2020-07-21,0.09467188850473307
2020-07-22,0.1050764551701493
2020-07-23,0.08874356545632489
2020-07-24,0.08534057105671566
2020-07-27,0.09157060561964392
2020-07-28,0.09507838536383928
2020-07-29,0.09931034598694688
2020-07-30,0.1069458118967952
2020-07-31,0.10761522443974592
2020-08-03,0.12687103246551756
2020-08-04,0.13558985526554657
2020-08-05,0.12979223506437343
2020-08-06,0.1331676061648246
2020-08-07,0.13069287345978653
2020-08-10,0.1292078993664174
2020-08-11,0.11437904908923668
2020-08-12,0.1372419228341759
2020-08-13,0.138386360336604
2020-08-14,0.13820285469136295
2020-08-17,0.14908821854829468
2020-08-18,0.15202796967964782
2020-08-19,0.14188810324621604
2020-08-20,0.14976143032448008
2020-08-21,0.152948098174027
2020-08-24,0.15605663968120598
2020-08-25,0.1604362874052152
2020-08-26,0.1674923071532637
2020-08-27,0.18940257737030786
2020-08-28,0.2039047578974753
2020-08-31,0.19355587902146776
2020-09-01,0.21847122216657788
2020-09-02,0.23432869501992903
2020-09-03,0.19312240886016996
2020-09-04,0.183324499624828
2020-09-08,0.14559299838244444
2020-09-09,0.1738308401890638
2020-09-10,0.1529782625166114
2020-09-11,0.15502341709933498
2020-09-14,0.1616307695614092
2020-09-15,0.16755478938347568
2020-09-16,0.15536482367497784
2020-09-17,0.1515703927132397
2020-09-18,0.1412155587974444
2020-09-21,0.14614920110573282
2020-09-22,0.16288116526777197
2020-09-23,0.13823885127115654
2020-09-24,0.1472967361080153
2020-09-25,0.16054599460804386
2020-09-28,0.16584877352291238
2020-09-29,0.1593967470721509
2020-09-30,0.17518246539813997
2020-10-01,0.18617345156469534
2020-10-02,0.1656217817610588
2020-10-05,0.18002115938854457
2020-10-06,0.16898323572903862
2020-10-07,0.1809513086482668
2020-10-08,0.18560854204089083
2020-10-09,0.20304627595431923
2020-10-12,0.22189853739357357
2020-10-13,0.22713658156622807
2020-10-14,0.21767429675998717
2020-10-15,0.21556194622519054
2020-10-16,0.21828213200280677
2020-10-19,0.19580278896401082
2020-10-20,0.19964960532627263
2020-10-21,0.20305378744871017
2020-10-22,0.19878085713034643
2020-10-23,0.205034963660506
2020-10-26,0.1858432742417273
2020-10-27,0.19659856605509107
2020-10-28,0.15831396643197437
2020-10-29,0.16348108373325299
2020-10-30,0.15434566948103146
2020-11-02,0.1642294414985186
2020-11-03,0.18494355899872783
2020-11-04,0.2014804317542096
2020-11-05,0.22306627003247614
2020-11-06,0.23224463935328887
2020-11-09,0.1972072643502727
2020-11-10,0.19948598939465567
2020-11-11,0.22091076334313398
2020-11-12,0.21868436262206137
2020-11-13,0.2329209279800808
2020-11-16,0.2337546074554122
2020-11-17,0.22038575301155294
2020-11-18,0.2073625016576084
2020-11-19,0.2164907647428569
2020-11-20,0.20748360039433966
2020-11-23,0.20762744578054004
2020-11-24,0.21424701396579793
2020-11-25,0.21601553064535328
2020-11-27,0.21831949202214118
2020-11-30,0.2212272574071592
2020-12-01,0.22613319975175328
2020-12-02,0.2139645498653746
2020-12-03,0.2053940294971024
2020-12-04,0.20482531173273388
2020-12-07,0.20424288614627084
2020-12-08,0.21242383676621368
2020-12-09,0.1974616368710358
2020-12-10,0.19107718053885758
2020-12-11,0.19860172963973977
2020-12-14,0.1953003699603808
2020-12-15,0.19845879373354824
2020-12-16,0.20900490527246407
2020-12-17,0.2141931079564885
2020-12-18,0.21479811008433147
2020-12-21,0.21756129244848021
2020-12-22,0.2142841222752152
2020-12-23,0.20496074927644203
2020-12-24,0.21386726688475122
2020-12-28,0.2243542722346059
2020-12-29,0.2200864946242338
2020-12-30,0.21315187995366514
2020-12-31,0.2192410533329121
2021-01-04,0.210959058253664
2021-01-05,0.21196800774306412
2021-01-06,0.20834078667953726
2021-01-07,0.21716275848865063
2021-01-08,0.21864826993616515
2021-01-11,0.21402227247504868
2021-01-12,0.21132908569626885
2021-01-13,0.2101029338327043
2021-01-14,0.19759702040735516
2021-01-15,0.18940668119611836
2021-01-19,0.18982863419274176
2021-01-20,0.20470236317902613
2021-01-21,0.20438540969428565
2021-01-22,0.20590860157937008
2021-01-25,0.21925475900988167
2021-01-26,0.22830130089105705
2021-01-27,0.2054856565916392
2021-01-28,0.22027411555977472
2021-01-29,0.19200512540447456
2021-02-01,0.20495905122673075
2021-02-02,0.20920576402114888
2021-02-03,0.21503927671554668
2021-02-04,0.2182205704251654
2021-02-05,0.225139577178616
2021-02-08,0.2266956613078457
2021-02-09,0.22758333798911057
2021-02-10,0.22065322865070724
2021-02-11,0.22418437390958523
2021-02-12,0.22392275988475863
2021-02-16,0.22377659783336146
2021-02-17,0.23209999077280918
2021-02-18,0.21406394025383602
2021-02-19,0.20248857718823832
2021-02-22,0.1878091542488689
2021-02-23,0.18230388446839818
2021-02-24,0.1777374341365654
2021-02-25,0.16113803078622513
2021-02-26,0.1533128285383507
2021-03-01,0.16849806255642763
2021-03-02,0.15876740772074993
2021-03-03,0.13840961166135535
2021-03-04,0.13201290010739974
2021-03-05,0.15749193851342147
2021-03-08,0.15302477203689846
2021-03-09,0.16470488541922323
2021-03-10,0.174074698559312
2021-03-11,0.18002408089902078
2021-03-12,0.1868983359878591
2021-03-15,0.18643582833539685
2021-03-16,0.19228902792237812
2021-03-17,0.18632714845951126
2021-03-18,0.17246816568895507
2021-03-19,0.1734265373413475
2021-03-22,0.19263439983773134
2021-03-23,0.20702712762242825
2021-03-24,0.20106425760006186
2021-03-25,0.20286365486750157
2021-03-26,0.22057920878931525
2021-03-29,0.22850742492834186
2021-03-30,0.21300834057861384
2021-03-31,0.2189071436550183
2021-04-01,0.22690513708884397
2021-04-05,0.25590929023380804
2021-04-06,0.25683721009488636
2021-04-07,0.2578605594730108
2021-04-08,0.26541834605748926
2021-04-09,0.26776688638705193
2021-04-12,0.27025438961793435
2021-04-13,0.26778258115243636
2021-04-14,0.26372591156730696
2021-04-15,0.27797417488428056
2021-04-16,0.2843304253017984
2021-04-19,0.27664456581422003
2021-04-20,0.2825304294277373
2021-04-21,0.2855622855705193
2021-04-22,0.27166908803895584
2021-04-23,0.27778457393529465
2021-04-26,0.26348153110463435
2021-04-27,0.2649591457448577
2021-04-28,0.2530279924355694
2021-04-29,0.2591268306737131
2021-04-30,0.26215514994724565
2021-05-03,0.27346325405915284
2021-05-04,0.26346920534508933
2021-05-05,0.2575898782227586
2021-05-06,0.27139433869953655
2021-05-07,0.2743615384666833
2021-05-10,0.2756771886870881
2021-05-11,0.26796444988882206
2021-05-12,0.24079561533881821
2021-05-13,0.2618054967398513
2021-05-14,0.2745111736226602
2021-05-17,0.26661988327605024
2021-05-18,0.26572046807730443
2021-05-19,0.26700430789400875
2021-05-20,0.278957141457973
2021-05-21,0.27518314477843986
2021-05-24,0.28496746580359233
2021-05-25,0.2895401520299383
2021-05-26,0.28778835032423733
2021-05-27,0.2730594561734754
2021-05-28,0.2732917683992879
2021-06-01,0.26219929388864727
