Date,return
2020-06-01,0.0017730111766432926
2020-06-02,0.007645637277273632
2020-06-03,0.000816360040257385
2020-06-04,-0.01646992061532443
2020-06-05,0.014306983300925525
2020-06-08,0.0021522409469924915
2020-06-09,0.0017621453554422053
2020-06-10,0.013923353915165658
2020-06-11,-0.03225366651552906
2020-06-12,-0.004383738150600417
2020-06-15,0.00886623535549318
2020-06-16,0.016473265555132177
2020-06-17,-0.0002202488598187682
2020-06-18,0.004866282164224273
2020-06-19,0.00162283233314504
2020-06-22,0.009464307758415481
2020-06-23,0.0001938977541027947
2020-06-24,-0.013137226723407978
2020-06-25,0.007868538457663273
2020-06-26,-0.0192506370815369
2020-06-29,0.013493384321955019
2020-06-30,0.016659522919545162
2020-07-01,0.0027381401647991652
2020-07-02,0.0045029749263379056
2020-07-06,0.009498660038560302
2020-07-07,0.01573530682588496
2020-07-08,0.0033923021177164735
2020-07-09,0.00747348864862353
2020-07-10,0.009609942977958998
2020-07-13,-0.012571726901237682
2020-07-14,0.011383698062517673
2020-07-15,-0.0007519694691646829
2020-07-16,-0.00506203068486758
2020-07-17,0.0011203281915840265
2020-07-20,0.01184855173768681
2020-07-21,-0.002469849374309281
2020-07-22,0.009504735414031969
2020-07-23,-0.014779873046258616
2020-07-24,-0.0031256160840620007
2020-07-27,0.005740165556386229
2020-07-28,0.0032135161263380264
2020-07-29,0.0038645275805543424
2020-07-30,0.006945687300880679
2020-07-31,0.0006047383130738872
2020-08-03,0.017384925379218943
2020-08-04,0.007737196670104192
2020-08-05,-0.005105382171468437
2020-08-06,0.0029876033802435074
2020-08-07,-0.0021839070333237688
2020-08-10,-0.0013133310806366146
2020-08-11,-0.013132081599412414
2020-08-12,0.0205162451354632
2020-08-13,0.0010063272197844276
2020-08-14,-0.00016119803577654837
2020-08-17,0.009563641324624216
2020-08-18,0.00255833371528872
2020-08-19,-0.008801753690278306
2020-08-20,0.006895007536974487
2020-08-21,0.0027715904930360317
2020-08-24,0.0026961677738156693
2020-08-25,0.0037884369793654907
2020-08-26,0.006080488713280361
2020-08-27,0.018766950396845745
2020-08-28,0.0121928275615736
2020-08-31,-0.008596094340619599
2020-09-01,0.02087488619765057
2020-09-02,0.013014236663837575
2020-09-03,-0.03338356008898728
2020-09-04,-0.008211989953907818
2020-09-08,-0.03188601373025422
2020-09-09,0.02464910474006965
2020-09-10,-0.017764550869266576
2020-09-11,0.0017738015097177352
2020-09-14,0.00572053550106171
2020-09-15,0.005099744236547037
2020-09-16,-0.010440594153988035
2020-09-17,-0.0032841842541725917
2020-09-18,-0.008991924402813153
2020-09-21,0.004323146727413444
2020-09-22,0.01459841715711808
2020-09-23,-0.021190741352269858
2020-09-24,0.007957806770295164
2020-09-25,0.011548240383716367
2020-09-28,0.004569210474643423
2020-09-29,-0.005534188135966419
2020-09-30,0.013615458526904553
2020-10-01,0.009352578420944672
2020-10-02,-0.01732602409582385
2020-10-05,0.01235338756773284
2020-10-06,-0.009354004859731058
2020-10-07,0.010238019291837276
2020-10-08,0.0039436286310183585
2020-10-09,0.014707834243005135
2020-10-12,0.015670437468666584
2020-10-13,0.004286807793245805
2020-10-14,-0.007710865235688655
2020-10-15,-0.0017347418274469221
2020-10-16,0.0022378010319124677
2020-10-19,-0.018451672603816992
2020-10-20,0.003216932087601711
2020-10-21,0.0028376470156981147
2020-10-22,-0.0035517367244446317
2020-10-23,0.005217055722036276
2020-10-26,-0.01592625110269049
2020-10-27,0.009069741378970153
2020-10-28,-0.031994522398043776
2020-10-29,0.004460895276256802
2020-10-30,-0.007851794395237395
2020-11-02,0.008562229043515768
