Date,cumulative_return
2022-01-03,0.0038276614952768018
2022-01-04,0.006929615920690857
2022-01-05,-0.0008421417651817142
2022-01-06,-0.0033367069271120764
2022-01-07,-0.0038025797141001405
2022-01-10,-0.007572297390950666
2022-01-11,-0.0049891642350011756
2022-01-12,-0.0035047102841424538
2022-01-13,-0.011122633540560534
2022-01-14,-0.014636104767941416
2022-01-18,-0.025500327924400934
2022-01-19,-0.03388412752992165
2022-01-20,-0.044506528173985815
2022-01-21,-0.05692639236555874
2022-01-24,-0.05470963328517886
2022-01-25,-0.056657771512469535
2022-01-26,-0.06182405482564057
2022-01-27,-0.06057741559468843
2022-01-28,-0.04565903974510832
2022-01-31,-0.03256765555706054
2022-02-01,-0.02670948389799066
2022-02-02,-0.02181040920054489
2022-02-03,-0.04311715534064209
2022-02-04,-0.040191364448217026
2022-02-07,-0.04189234029488609
2022-02-08,-0.037770487366832084
2022-02-09,-0.028975789322775225
2022-02-10,-0.04051164083642367
2022-02-11,-0.05610749846617924
2022-02-14,-0.057525863494288676
2022-02-15,-0.04157239385861289
2022-02-16,-0.04236963487251777
2022-02-17,-0.05850320476179438
2022-02-18,-0.06242323247529058
2022-02-22,-0.07539527491342479
2022-02-23,-0.08785082476504713
2022-02-24,-0.0871182494407805
2022-02-25,-0.0637884964007821
2022-02-28,-0.06808566462627119
2022-03-01,-0.08354233017333401
2022-03-02,-0.0688888345972305
2022-03-03,-0.07179220581045032
2022-03-04,-0.07704377747871505
2022-03-07,-0.10146851929377931
2022-03-08,-0.11055187081219375
2022-03-09,-0.09017613940391622
2022-03-10,-0.0934470799013114
2022-03-11,-0.10088953687333346
2022-03-14,-0.10636348142158614
2022-03-15,-0.08864915070646151
2022-03-16,-0.07254837681354909
2022-03-17,-0.061265507912354966
2022-03-18,-0.05018366585356793
2022-03-21,-0.053917181609103304
2022-03-22,-0.045475987144708796
2022-03-23,-0.05386880761815427
2022-03-24,-0.04469436703583307
2022-03-25,-0.03908780995837435
2022-03-28,-0.03427043456499934
2022-03-29,-0.022261974979396415
2022-03-30,-0.024466412219458333
2022-03-31,-0.03863709245230562
2022-04-01,-0.03370092987868367
2022-04-04,-0.02861107134602181
2022-04-05,-0.03767870641958915
2022-04-06,-0.04358698419975604
2022-04-07,-0.038424917978507
2022-04-08,-0.03880023054134163
2022-04-11,-0.05300507361260276
2022-04-12,-0.05719064494890569
2022-04-13,-0.046386634700640306
2022-04-14,-0.04552868831751533
2022-04-18,-0.0499704490577243
2022-04-19,-0.03435813330060189
2022-04-20,-0.031496895817790915
2022-04-21,-0.04092459819331351
2022-04-22,-0.06800958464303197
2022-04-25,-0.06251449864038061
2022-04-26,-0.08545550567581905
2022-04-27,-0.08507711474390056
2022-04-28,-0.05829223541346562
2022-04-29,-0.08374048383133736
2022-05-02,-0.08156472369604006
2022-05-03,-0.08346594439256394
2022-05-04,-0.058911787089702794
2022-05-05,-0.08952625117629853
2022-05-06,-0.09540467544323983
2022-05-09,-0.11365224504649529
2022-05-10,-0.11623229174848393
2022-05-11,-0.12501473240952266
2022-05-12,-0.12368227592473291
2022-05-13,-0.1064344916374067
2022-05-16,-0.1051829541208168
2022-05-17,-0.09200246175420301
2022-05-18,-0.12571276016652255
2022-05-19,-0.13614987165490888
2022-05-20,-0.1324875370073184
2022-05-23,-0.11936356537971582
2022-05-24,-0.12073137136283962
2022-05-25,-0.11490991945434903
2022-05-26,-0.10015640794560066
2022-05-27,-0.08265690134244952
2022-05-31,-0.08469690532807839
2022-06-01,-0.08795232818883414
2022-06-02,-0.07315452109491738
2022-06-03,-0.08380771623678329
2022-06-06,-0.08327769087992443
2022-06-07,-0.07632231588332916
2022-06-08,-0.08322396831944967
2022-06-09,-0.10299107929457774
2022-06-10,-0.1269443333498652
2022-06-13,-0.1538294288626435
2022-06-14,-0.15678842259549508
2022-06-15,-0.1456095267143056
2022-06-16,-0.1664252344132362
2022-06-17,-0.16462986835479632
2022-06-21,-0.1460068909645149
2022-06-22,-0.14902809470809497
2022-06-23,-0.13705868759620388
2022-06-24,-0.11285697758020119
2022-06-27,-0.11706191732698212
2022-06-28,-0.14096064450028967
2022-06-29,-0.1389249737552728
2022-06-30,-0.14737607520169083
2022-07-01,-0.139681402282404
2022-07-05,-0.13480873935589233
2022-07-06,-0.1323974887823307
2022-07-07,-0.120899278066258
2022-07-08,-0.12276687259468311
2022-07-11,-0.1280422561053266
2022-07-12,-0.1340482139985001
2022-07-13,-0.13518984531871858
2022-07-14,-0.13869453451629032
2022-07-15,-0.12416367290329311
2022-07-18,-0.13250611164469994
2022-07-19,-0.11221968114738501
2022-07-20,-0.10997329722959792
2022-07-21,-0.10479122749704173
2022-07-22,-0.11193331835192444
2022-07-25,-0.11101084789066828
2022-07-26,-0.12099478571761302
2022-07-27,-0.10826601245071088
2022-07-28,-0.09777287475497687
2022-07-29,-0.08681933455423685
2022-08-01,-0.08796785888649783
2022-08-02,-0.09867385942977269
2022-08-03,-0.08726740457490967
2022-08-04,-0.08855907097194249
2022-08-05,-0.08846571361475575
2022-08-08,-0.08832479588166464
2022-08-09,-0.0937903861631032
2022-08-10,-0.07775042520160969
2022-08-11,-0.07713539358167498
2022-08-12,-0.06182403052297458
2022-08-15,-0.05821862071309414
2022-08-16,-0.05221332379118637
2022-08-17,-0.05697927275097259
2022-08-18,-0.055535625381915144
2022-08-19,-0.06528297018926554
2022-08-22,-0.08359951015070965
2022-08-23,-0.08733758170033745
2022-08-24,-0.0853754754808489
2022-08-25,-0.07593142882329484
2022-08-26,-0.10577208286495154
2022-08-29,-0.11340746589271966
2022-08-30,-0.12045647184993946
2022-08-31,-0.13048274497486612
2022-09-01,-0.1270342987920723
2022-09-02,-0.13582412642528607
2022-09-06,-0.14058171985321266
2022-09-07,-0.1264863831356846
2022-09-08,-0.12157225429736784
2022-09-09,-0.11019045677001338
2022-09-12,-0.101496113817383
2022-09-13,-0.13863647211205532
2022-09-14,-0.13438222571991632
2022-09-15,-0.1423125799596634
2022-09-16,-0.1446395097338139
2022-09-19,-0.13897772931169994
2022-09-20,-0.15134907075818094
2022-09-21,-0.16645211542461502
2022-09-22,-0.16724985204854637
2022-09-23,-0.17901230247978817
2022-09-26,-0.18642420238329838
2022-09-27,-0.1888852527814059
2022-09-28,-0.1742211733784671
2022-09-29,-0.18893688401570474
2022-09-30,-0.21276252901090764
2022-10-03,-0.19231361045534368
2022-10-04,-0.1701457364625284
2022-10-05,-0.16846746796809742
2022-10-06,-0.1778046530887165
2022-10-07,-0.19695491547966726
2022-10-10,-0.19662774777330205
2022-10-11,-0.19517630422069887
2022-10-12,-0.19628472772805883
2022-10-13,-0.17650772344156362
2022-10-14,-0.18987231219922107
2022-10-17,-0.17030493144893455
2022-10-18,-0.16235539079775463
2022-10-19,-0.16762006444650734
2022-10-20,-0.17102159385300852
2022-10-21,-0.1519773362404213
2022-10-24,-0.1419813749597646
2022-10-25,-0.12777348980040293
2022-10-26,-0.1286182706122201
2022-10-27,-0.12716812282515466
2022-10-28,-0.10661044149734045
2022-10-31,-0.11149471146304646
2022-11-01,-0.11523145929094725
2022-11-02,-0.1325428272695678
2022-11-03,-0.13756045239766468
2022-11-04,-0.12265077259758683
2022-11-07,-0.1168236818609979
2022-11-08,-0.10849511929573852
2022-11-09,-0.12490007988357843
2022-11-10,-0.08362112475705696
2022-11-11,-0.07754457753797106
2022-11-14,-0.08015257101067919
2022-11-15,-0.07486761679327902
2022-11-16,-0.07947130922122725
2022-11-17,-0.07672431625148224
2022-11-18,-0.07100495822183228
2022-11-21,-0.07131416324712303
2022-11-22,-0.05845335070019764
2022-11-23,-0.053941754525993924
2022-11-25,-0.052879337271699356
2022-11-28,-0.06225099786623267
2022-11-29,-0.06182116549723393
2022-11-30,-0.037485816017588935
2022-12-01,-0.03969559045933302
2022-12-02,-0.037524043072546975
2022-12-05,-0.05219881875409982
2022-12-06,-0.06388239987527344
2022-12-07,-0.06233629846280764
2022-12-08,-0.05184807809047698
2022-12-09,-0.06179996390018927
2022-12-12,-0.0477457359811313
2022-12-13,-0.03990931837540812
2022-12-14,-0.04425887157452979
2022-12-15,-0.06620982922621876
2022-12-16,-0.07640428347649852
2022-12-19,-0.08411888562084158
2022-12-20,-0.08199250381363488
2022-12-21,-0.05577968499554564
2022-12-22,-0.06396191309102572
2022-12-23,-0.06048761105203304
2022-12-27,-0.06113769242937983
2022-12-28,-0.07312879443138065
2022-12-29,-0.06120355783588882
2022-12-30,-0.06293269542620761
2023-01-03,-0.05980970435390531
