Date,return
2022-01-03,0.003827661495276843
2022-01-04,0.0030901264673195996
2022-01-05,-0.007718273018284905
2022-01-06,-0.0024966677100828148
2022-01-07,-0.0004674324721558094
2022-01-10,-0.0037841070455378683
2022-01-11,0.002602842654591809
2022-01-12,0.001491897271367248
2022-01-13,-0.007644715770397891
2022-01-14,-0.0035529898312471405
2022-01-18,-0.0110255949188203
2022-01-19,-0.008603183608737398
2022-01-20,-0.010994955105028697
2022-01-21,-0.012998376815529403
2022-01-24,0.0023505684629858874
2022-01-25,-0.002060888691864214
2022-01-26,-0.00547657377901355
2022-01-27,0.0013287904442278674
2022-01-28,0.01588036746958135
2022-01-31,0.013717722211725255
2022-02-01,0.006055381229209441
2022-02-02,0.005033517348002586
2022-02-03,-0.02178181647044885
2022-02-04,0.0030576270739461004
2022-02-07,-0.0017722031076446796
2022-02-08,0.0043020770017877154
2022-02-09,0.009139917170062484
2022-02-10,-0.011880086394141431
2022-02-11,-0.016254347935342462
2022-02-14,-0.0015026764444092842
2022-02-15,0.0169272227403761
2022-02-16,-0.0008318218390166907
2022-02-17,-0.01684738754825183
2022-02-18,-0.004163612381181254
2022-02-22,-0.013835712325062812
2022-02-23,-0.013471215876012415
2022-02-24,0.0008031310493460685
2022-02-25,0.025556161053397083
2022-02-28,-0.004589954523063278
2022-03-01,-0.016585929586397152
2022-03-02,0.015989277037612673
2022-03-03,-0.0031181789254604362
2022-03-04,-0.005657754331668889
2022-03-07,-0.02646359731812846
2022-03-08,-0.010109107709031229
2022-03-09,0.02290828519352057
2022-03-10,-0.0035951359807734054
2022-03-11,-0.008209622193056251
2022-03-14,-0.006088178007868991
2022-03-15,0.01982274710897495
2022-03-16,0.017666932450212128
2022-03-17,0.012165452751518736
2022-03-18,0.011805086690851474
2022-03-21,-0.003930776531539194
2022-03-22,0.008922257439101643
2022-03-23,-0.008792676098676547
2022-03-24,0.00969679538756672
2022-03-25,0.005868862156776442
2022-03-28,0.005013335706737384
2022-03-29,0.012434598686221123
2022-03-30,-0.002254629751170356
2022-03-31,-0.014526081326515243
2022-04-01,0.005134546522304989
2022-04-04,0.005267373932195557
2022-04-05,-0.009334711160577127
2022-04-06,-0.006139610356313052
2022-04-07,0.005397319082833684
2022-04-08,-0.00039031020026600164
2022-04-11,-0.01477824227866928
2022-04-12,-0.0044198455764384095
2022-04-13,0.01145937955577449
