Date,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.007718273018284871
2022-01-06,-0.010195670765345222
2022-01-07,-0.01065833744990996
2022-01-10,-0.01440211220560994
2022-01-11,-0.01183675598298306
2022-01-12,-0.010362517935568527
2022-01-13,-0.01792801520168341
2022-01-14,-0.02141730697722455
2022-01-18,-0.032206763345061895
2022-01-19,-0.040532866255298505
2022-01-20,-0.05108216431557211
2022-01-21,-0.06341655591077489
2022-01-24,-0.061215052404144044
2022-01-25,-0.06314978368673663
2022-01-26,-0.06828051301626104
2022-01-27,-0.06704245306525614
2022-01-28,-0.05222674438641328
2022-01-31,-0.03922545414620349
2022-02-01,-0.033407597995738225
2022-02-02,-0.028542238371802364
2022-02-03,-0.049702353044380754
2022-02-04,-0.04679669723074198
2022-02-07,-0.04848596708612685
2022-02-08,-0.04439248044824984
2022-02-09,-0.03565830687245786
2022-02-10,-0.0471147695002857
2022-02-11,-0.06260329757927696
2022-02-14,-0.06401190152307157
2022-02-15,-0.0481682224978115
2022-02-16,-0.04895997695740795
2022-02-17,-0.06498251679950484
2022-02-18,-0.06887556716917931
2022-02-22,-0.08175833696066381
2022-02-23,-0.09412816862981532
2022-02-24,-0.09340063483531391
2022-02-25,-0.07023143544825772
2022-02-28,-0.0744990308765241
2022-03-01,-0.08984932478254837
2022-03-02,-0.07529667349052638
2022-03-03,-0.07818006391555132
2022-03-04,-0.08339549465195184
2022-03-07,-0.10765214718146499
2022-03-08,-0.11667298773953017
2022-03-09,-0.09643748062352697
2022-03-10,-0.09968591074781563
2022-03-11,-0.10707714927566148
2022-03-14,-0.1125134225381651
2022-03-15,-0.09492100055052954
2022-03-16,-0.07893103100515009
2022-03-17,-0.06772580998195321
2022-03-18,-0.056720232349146804
2022-03-21,-0.06042805432250453
2022-03-22,-0.05204495154061228
2022-03-23,-0.06038001323782083
2022-03-24,-0.05126871048411985
2022-03-25,-0.045700737322130425
2022-03-28,-0.040916514753634226
2022-03-29,-0.028990696508013447
2022-03-30,-0.03117996297232961
2022-03-31,-0.045253121620950965
2022-04-01,-0.04035092935688833
2022-04-04,-0.03529609885812712
2022-04-05,-0.044301331130768395
2022-04-06,-0.050168948575672556
2022-04-07,-0.04504240731635223
2022-04-08,-0.04541513700559818
2022-04-11,-0.05952222338647972
2022-04-12,-0.06367898992718357
2022-04-13,-0.05294933208671315
2022-04-14,-0.05209729002780461
2022-04-18,-0.05650848289568711
2022-04-19,-0.04100360995295693
2022-04-20,-0.03816206329709182
2022-04-21,-0.04752488491486928
2022-04-22,-0.07442347447016129
2022-04-25,-0.06896620524720087
2022-04-26,-0.09174933395124851
2022-04-27,-0.09137354707802947
2022-04-28,-0.0647729993267907
2022-04-29,-0.09004611476157998
2022-05-02,-0.0878853280482923
2022-05-03,-0.08977346468313097
2022-05-04,-0.06538828729373625
2022-05-05,-0.09579206487912717
2022-05-06,-0.10163003426049877
2022-05-09,-0.11975202542526431
2022-05-10,-0.1223143164346806
2022-05-11,-0.13103631698186724
2022-05-12,-0.12971303036508486
2022-05-13,-0.11258394406687755
2022-05-16,-0.11134101953987818
2022-05-17,-0.09825123435706562
2022-05-18,-0.13172954096293144
2022-05-19,-0.14209482501393544
2022-05-20,-0.13845769428534738
2022-05-23,-0.12542404086995684
2022-05-24,-0.12678243371241305
2022-05-25,-0.12100104460989092
2022-05-26,-0.10634906568755242
2022-05-27,-0.08896998940807443
2022-05-31,-0.09099595423557993
2022-06-01,-0.0942289735144688
2022-06-02,-0.07953300384593709
2022-06-03,-0.09011288447853238
2022-06-06,-0.08958650671738744
2022-06-07,-0.08267899810246238
2022-06-08,-0.08953315387164196
2022-06-09,-0.10916422903577239
2022-06-10,-0.1329526385497638
2022-06-13,-0.15965271280291382
2022-06-14,-0.16259134295746136
2022-06-15,-0.1514893794195551
2022-06-16,-0.17216183494158055
2022-06-17,-0.17037882446095398
2022-06-21,-0.1518840090380772
2022-06-22,-0.15488442107861244
2022-06-23,-0.1429973865504376
2022-06-24,-0.1189622309314684
2022-06-27,-0.12313823259066692
2022-06-28,-0.14687249047268947
2022-06-29,-0.14485082906475133
2022-06-30,-0.15324377064954187
2022-07-01,-0.14560205190612097
2022-07-05,-0.1407629222892447
2022-07-06,-0.13836826576565353
2022-07-07,-0.12694918489418738
2022-07-08,-0.12880392677375507
2022-07-11,-0.13404300548117787
2022-07-12,-0.14000763081169998
2022-07-13,-0.14114140550872745
2022-07-14,-0.14462197569174584
2022-07-15,-0.13019111440487152
2022-07-18,-0.13847614109343387
2022-07-19,-0.11832932032605992
2022-07-20,-0.11609839585798465
2022-07-21,-0.11095198875005785
2022-07-22,-0.11804492825839907
2022-07-25,-0.11712880617134269
2022-07-26,-0.12704403526887587
2022-07-27,-0.11440286048799153
2022-07-28,-0.10398193579789838
2022-07-29,-0.09310377705914219
2022-08-01,-0.09424439733100787
2022-08-02,-0.10487671996210435
2022-08-03,-0.09354876349472652
2022-08-04,-0.09483154073815059
2022-08-05,-0.09473882585946336
2022-08-08,-0.0945988779118977
2022-08-09,-0.10002685440103998
2022-08-10,-0.08409727927693633
2022-08-11,-0.08348648025959648
2022-08-12,-0.06828048888084415
2022-08-15,-0.06469989123739939
2022-08-16,-0.05873592232938707
2022-08-17,-0.06346907237724664
2022-08-18,-0.06203536008372401
2022-08-19,-0.07171562437750778
2022-08-22,-0.08990611125150472
2022-08-23,-0.09361845766631327
2022-08-24,-0.09166985451822285
2022-08-25,-0.08229080109856668
2022-08-26,-0.11192609394311348
