Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,-0.04930018515700496
2020-06-12,-0.04232449413899553
2020-06-15,-0.03769948850568372
2020-06-16,-0.01941838259696549
2020-06-17,-0.02123194588569466
2020-06-18,-0.016754660473538463
2020-06-19,-0.015960905925734514
2020-06-22,-0.014743180589780414
2020-06-23,-0.01150491151690125
2020-06-24,-0.030121574081102498
2020-06-25,-0.02315463432107201
2020-06-26,-0.04407340566153706
2020-06-29,-0.02857902233969445
2020-06-30,-0.01615356281651903
2020-07-01,-0.0009640317312415991
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,-0.00804428047023864
2020-07-08,-0.00022035513694873554
2020-07-09,-9.62883789468183e-05
2020-07-10,0.0
2020-07-13,-0.00770031724505893
2020-07-14,0.0
2020-07-15,-0.002763136235075847
2020-07-16,-0.0032380440011523515
2020-07-17,-0.003597322936653935
2020-07-20,0.0
2020-07-21,-0.0014448559130885164
2020-07-22,-0.00010890808186414525
2020-07-23,-0.015544333461084858
2020-07-24,-0.014632727490240915
2020-07-27,-0.00890201598808027
2020-07-28,-0.012959362817085207
2020-07-29,-0.011734118765286627
2020-07-30,-0.01402781129649211
2020-07-31,-0.006722379231034026
2020-08-03,-0.008297840171893944
2020-08-04,-0.0024874756696880995
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,-0.0009738230772744494
2020-08-10,0.0
2020-08-11,-0.009122981566130894
2020-08-12,0.0
2020-08-13,-0.0016088045944817608
2020-08-14,-0.00089617795585617
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.009038540501306702
2020-08-20,-0.006836838730638561
2020-08-21,-0.007644532180187791
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.02664147164483488
2020-09-04,-0.03307697052599745
2020-09-08,-0.059800254449571044
2020-09-09,-0.042824249212793375
2020-09-10,-0.05970645718400136
2020-09-11,-0.05840552088292217
2020-09-14,-0.053089755519238335
2020-09-15,-0.04827847993440482
2020-09-16,-0.054014605617883515
2020-09-17,-0.0604871416703332
2020-09-18,-0.06887600305402208
2020-09-21,-0.08032395690649752
2020-09-22,-0.06268190794609763
2020-09-23,-0.08501077203684826
2020-09-24,-0.08293721143493316
2020-09-25,-0.06978065197297423
2020-09-28,-0.055784158698482966
2020-09-29,-0.06158471042146263
2020-09-30,-0.05360241822839251
2020-10-01,-0.04741259278246479
2020-10-02,-0.06009865380820578
2020-10-05,-0.04449587566120816
2020-10-06,-0.06090198535678881
2020-10-07,-0.04408205277008115
2020-10-08,-0.0426629896641092
2020-10-09,-0.032622139839197484
2020-10-12,-0.016075748356293995
2020-10-13,-0.021809223460504623
2020-10-14,-0.03283311085787821
2020-10-15,-0.03692837350264955
2020-10-16,-0.039014630264801564
2020-10-19,-0.05383075072864085
2020-10-20,-0.04966217877179768
2020-10-21,-0.05322669506574618
2020-10-22,-0.04886047154342843
2020-10-23,-0.04491530011371836
2020-10-26,-0.05562046894633377
2020-10-27,-0.054033764299807774
2020-10-28,-0.08226112041941858
2020-10-29,-0.07644358460881917
2020-10-30,-0.09250708597725621
2020-11-02,-0.08495680186622012
2020-11-03,-0.07349043683100887
2020-11-04,-0.053422451920951186
2020-11-05,-0.037211854481592366
2020-11-06,-0.035676693197079
2020-11-09,-0.028774835035360935
2020-11-10,-0.024223307974194808
2020-11-11,-0.017077978284913753
2020-11-12,-0.02582000846224508
2020-11-13,-0.014125768518404191
2020-11-16,-0.007597828460771061
2020-11-17,-0.00904439378416455
2020-11-18,-0.021011521785760046
2020-11-19,-0.018639494827245584
2020-11-20,-0.024755259334628632
2020-11-23,-0.02096381322415264
2020-11-24,-0.013824866946323011
2020-11-25,-0.010647536925465606
2020-11-27,-0.008999149461630052
2020-11-30,-0.016180843400792178
2020-12-01,-0.005813578997845403
2020-12-02,-0.0032703083953236067
2020-12-03,-1.8165544226178554e-05
2020-12-04,0.0
