Date,return
2020-06-01,0.001034171415998661
2020-06-02,0.0044446130742126395
2020-06-03,0.013242487445672007
2020-06-04,0.0001779415563115574
2020-06-05,0.0204428187013335
2020-06-08,0.015624354495574205
2020-06-09,0.00010671970353865221
2020-06-10,0.0007437852784180667
2020-06-11,-0.04930018515700507
2020-06-12,0.00733742755504952
2020-06-15,0.0048294078787715486
2020-06-16,0.01899729418238615
2020-06-17,-0.0018494771435061787
2020-06-18,0.004574409016861274
2020-06-19,0.0008072802543730971
2020-06-22,0.0012374765832852208
2020-06-23,0.003286725865868902
2020-06-24,-0.018833338456713488
2020-06-25,0.007183312437772477
2020-06-26,-0.021414619012832425
2020-06-29,0.016208758510966325
2020-06-30,0.012791014203854848
2020-07-01,0.015438924725652793
2020-07-02,0.0038198016740897908
2020-07-06,0.02299724465262744
2020-07-07,-0.008044280470238769
2020-07-08,0.00788737357852925
2020-07-09,0.0001240941027750226
2020-07-10,0.010737904867838856
2020-07-13,-0.007700317245058773
2020-07-14,0.01160486874301253
2020-07-15,-0.002763136235075895
2020-07-16,-0.0004762236368635306
2020-07-17,-0.0003604460757548833
2020-07-20,0.018875435523912333
2020-07-21,-0.0014448559130885497
2020-07-22,0.0013378808763196484
2020-07-23,-0.015437106604890753
2020-07-24,0.0009260000240021229
2020-07-27,0.005815812704601225
2020-07-28,-0.004093789811357402
2020-07-29,0.0012413309094299967
2020-07-30,-0.00232092655909559
2020-07-31,0.007409369299821958
2020-08-03,-0.0015861234642941574
2020-08-04,0.005858981393378159
2020-08-05,0.01035145855336742
2020-08-06,0.0018176835699023055
2020-08-07,-0.0009738230772745348
2020-08-10,0.0039031035878590277
2020-08-11,-0.009122981566130797
2020-08-12,0.013648110904729949
2020-08-13,-0.0016088045944817532
2020-08-14,0.00071377496306571
2020-08-17,0.0030198256024911675
2020-08-18,0.011513489479826618
2020-08-19,-0.009038540501306728
2020-08-20,0.0022217834503695582
2020-08-21,-0.0008132535328001499
2020-08-24,0.01002774181466475
2020-08-25,0.006209377185522955
2020-08-26,0.011265439626026752
2020-08-27,0.00335565736456916
2020-08-28,0.005172433143158208
2020-08-31,0.00047720618002396577
2020-09-01,0.005371758392992991
2020-09-02,0.018805401964168886
2020-09-03,-0.026641471644834838
2020-09-04,-0.006611642774669775
2020-09-08,-0.027637446941470453
2020-09-09,0.018055743279146903
2020-09-10,-0.01763752159133128
2020-09-11,0.0013835427362215577
2020-09-14,0.005645493343024378
2020-09-15,0.005081026013686869
2020-09-16,-0.006027105158957987
2020-09-17,-0.006842109921451045
2020-09-18,-0.008928947921589069
2020-09-21,-0.012294768355260869
2020-09-22,0.019182894990998633
2020-09-23,-0.02382207735030747
2020-09-24,0.0022662131296681495
2020-09-25,0.014346410764899847
2020-09-28,0.01504644394268678
2020-09-29,-0.006143247623323041
2020-09-30,0.008506140385516432
2020-10-01,0.006540407081705122
2020-10-02,-0.013317477146581743
2020-10-05,0.016600442387082064
2020-10-06,-0.017170108718194944
2020-10-07,0.01791073170684745
2020-10-08,0.0014845030476559192
2020-10-09,0.010488312596823769
2020-10-12,0.01710437272169244
2020-10-13,-0.00582715091596989
2020-10-14,-0.011269670152045677
2020-10-15,-0.004234287474836788
2020-10-16,-0.002166252960581698
2020-10-19,-0.015417633743916408
2020-10-20,0.0044057360351261385
2020-10-21,-0.003750788629396879
2020-10-22,0.0046116884575880075
2020-10-23,0.0041478366860769385
2020-10-26,-0.011208606769525292
2020-10-27,0.0016801556941368832
2020-10-28,-0.029839707860944285
2020-10-29,0.006338988071703049
2020-10-30,-0.017393091640896936
2020-11-02,0.008319937262724347
2020-11-03,0.01253095488671662
2020-11-04,0.021659770937947197
2020-11-05,0.017125482716398625
2020-11-06,0.0015944954159014151
2020-11-09,0.007157203515696511
2020-11-10,0.0046863767799219455
2020-11-11,0.007322709947546217
2020-11-12,-0.008893920356039368
2020-11-13,0.012004188184342917
2020-11-16,0.006621473458965352
2020-11-17,-0.0014576402237712694
2020-11-18,-0.012076351278029815
2020-11-19,0.002422936542461919
2020-11-20,-0.006231924430570564
2020-11-23,0.003887686805559506
2020-11-24,0.007291810429744592
2020-11-25,0.003221871972190938
2020-11-27,0.0016661276191833367
2020-11-30,-0.007246909965072745
2020-12-01,0.010537774481626882
2020-12-02,0.0025581425664193114
2020-12-03,0.0032628132566831065
2020-12-04,0.0018991191631829143
2020-12-07,-0.0038398200782726612
2020-12-08,0.005485420314459359
2020-12-09,-0.0070989663417012445
2020-12-10,-0.004009365991226823
2020-12-11,0.000984993965617089
2020-12-14,-0.0016659111284118555
2020-12-15,0.0070860540243249314
2020-12-16,0.0017171963455017863
2020-12-17,0.0029043822522248656
2020-12-18,-0.0016572528319970486
2020-12-21,-0.005908568035053254
2020-12-22,-0.004917119472592644
2020-12-23,-0.0005353676394424403
2020-12-24,0.0003562508237822317
2020-12-28,0.013386706945027048
2020-12-29,0.0032872336164601937
2020-12-30,-0.0034151696491641448
2020-12-31,0.002999556346513794
2021-01-04,-0.015871796815748334
2021-01-05,0.004200361467629281
2021-01-06,-0.0010229614720319645
2021-01-07,0.0028993118239980936
2021-01-08,0.002272418795669447
2021-01-11,-0.00946480586317422
2021-01-12,-0.0002493506343142107
2021-01-13,0.002585144562019449
2021-01-14,-0.0037335896949896694
2021-01-15,-0.003215791034296022
2021-01-19,0.00320787785735771
2021-01-20,0.015863239513912032
2021-01-21,0.0033954772452396854
2021-01-22,-0.0039043352618726673
2021-01-25,0.005144198367036003
2021-01-26,0.00035629081080030644
2021-01-27,-0.025138208015731838
2021-01-28,0.004700055614419676
2021-01-29,-0.016451273598726595
2021-02-01,0.012680585151836397
2021-02-02,0.008470013875274544
2021-02-03,-0.005204706136761469
2021-02-04,0.006693236076979068
2021-02-05,0.004841217824066149
2021-02-08,0.00030933942073286196
2021-02-09,-0.0007149250841670641
2021-02-10,-0.002893585386495774
2021-02-11,-0.002302782163227408
2021-02-12,0.0012846025048072795
2021-02-16,-0.0013426091838526699
2021-02-17,0.013268655350932542
2021-02-18,-0.0032032753251891675
2021-02-19,-0.01041850111643972
2021-02-22,-0.004990184324240109
2021-02-23,0.001573180935488569
2021-02-24,0.0025001198904636723
2021-02-25,-0.018413969783873486
2021-02-26,-0.011326468909522833
2021-03-01,0.014546049620323288
2021-03-02,-0.0073745951380061
2021-03-03,-0.008786781893692945
2021-03-04,-0.009466485642311933
2021-03-05,0.01630095756695684
2021-03-08,0.002752523320204701
2021-03-09,0.009225994305586203
2021-03-10,0.010674708496890385
2021-03-11,0.002241949113176119
2021-03-12,0.004204277765894424
2021-03-15,0.003777363235706658
2021-03-16,0.0009044283867989197
2021-03-17,0.006951865834895071
2021-03-18,-0.011622350553649075
2021-03-19,0.0026038086662101313
2021-03-22,0.006361653855215123
2021-03-23,0.00047633135578694415
2021-03-24,-0.0036299461092742184
2021-03-25,0.002393749572496979
2021-03-26,0.011297498136891035
2021-03-29,0.00942269477315334
2021-03-30,-0.007683444492006988
2021-03-31,0.00035622039098414537
2021-04-01,0.005530012042575206
2021-04-05,0.013931046301040813
2021-04-06,-0.0017476222354587648
2021-04-07,0.004202814280829875
2021-04-08,-0.0011591026666832242
2021-04-09,0.00777953867772136
2021-04-12,0.00048209550009241836
2021-04-13,0.0007514469797199831
2021-04-14,-0.004094711123488412
2021-04-15,0.007902019641023226
2021-04-16,0.00581476434727457
2021-04-19,-0.0033421559976412893
2021-04-20,-0.0008515296436036181
2021-04-21,0.00521524716584048
2021-04-22,-0.01163040895886381
2021-04-23,0.0056513006580813305
2021-04-26,7.901985625284342e-06
2021-04-27,-0.001669245294325797
2021-04-28,-0.003649264179132408
2021-04-29,0.004964691897213523
2021-04-30,0.0005046758176597904
2021-05-03,0.0012100153018057402
2021-05-04,-0.003999304113092699
2021-05-05,-0.0030167695123047
2021-05-06,0.009093076830969835
