,weight
AAPL,0.03259110038487238
AMGN,0.026511169870321632
AMZN,0.03259110038487238
AXP,0.020089557186821688
BA,0.020089557186821688
CAT,0.020089557186821688
CRM,0.03259110038487238
CSCO,0.026511169870321632
CVX,0.020089557186821688
DIS,0.020089557186821688
GS,0.020089557186821688
HD,0.026511169870321632
HON,0.020089557186821688
IBM,0.026511169870321632
JNJ,0.026511169870321632
JPM,0.020089557186821688
KO,0.026511169870321632
MCD,0.026511169870321632
MMM,0.026511169870321632
MRK,0.15842053326304445
MSFT,0.03259110038487238
NKE,0.13308318463019547
NVDA,0.03259110038487238
PG,0.026511169870321632
SHW,0.026511169870321632
TRV,0.020089557186821688
UNH,0.026511169870321632
V,0.020089557186821688
VZ,0.026511169870321632
WMT,0.026511169870321632
