Date,return
2020-07-01,0.019320348154567638
2020-07-02,0.016623254148261827
2020-07-03,0.0
2020-07-06,0.019830103820100416
2020-07-07,0.008764261727040123
2020-07-08,-0.0005224298859222752
2020-07-09,0.018150880340732013
2020-07-10,0.0003027515337911638
2020-07-13,0.02767059071372263
2020-07-14,-0.03977583807134377
2020-07-15,0.00767145989060538
2020-07-16,-0.019936108977195298
2020-07-17,-0.0007653755068987396
2020-07-20,0.03496544135270024
2020-07-21,0.009849579542320738
2020-07-22,-0.015307588418868829
2020-07-23,-0.007320992457608512
2020-07-24,-0.03405185771939629
2020-07-27,0.015546937492547862
2020-07-28,-0.003647457588218552
2020-07-29,-0.0002802209042119786
2020-07-30,0.008026320186371155
2020-07-31,0.03114984493617904
2020-08-03,0.020466611207446743
2020-08-04,-0.007224341953546397
2020-08-05,0.0026140345953457244
2020-08-06,0.015456541592479039
2020-08-07,7.529271027121188e-05
2020-08-10,-0.011900220793602666
2020-08-11,-0.008128037649160594
2020-08-12,0.00624774499181723
2020-08-13,0.014727928789097743
2020-08-14,-0.010217466086978825
2020-08-17,0.006116036180052674
2020-08-18,0.017012701940989236
2020-08-19,0.004223671249959261
2020-08-20,0.007517983228788456
2020-08-21,0.015993986394613514
2020-08-24,0.01412648666951551
2020-08-25,-0.006771993476796084
2020-08-26,0.024082699561859322
2020-08-27,0.010556179274852357
2020-08-28,-0.004927674351524334
2020-08-31,0.011106207743881375
2020-09-01,0.008943305223563675
2020-09-02,0.02486999337875171
2020-09-03,-0.02747782739327293
2020-09-04,-0.03910538549556539
2020-09-07,0.0
2020-09-08,-0.04102913732085456
2020-09-09,0.010721637933648305
2020-09-10,0.008604238483495029
2020-09-11,-0.03308223861874148
2020-09-14,0.002872119599131965
2020-09-15,0.004371941516334289
2020-09-16,-0.002797848917692208
2020-09-17,-0.037125399290967954
2020-09-18,-0.0034279472274107562
2020-09-21,-0.018707607231480718
2020-09-22,0.031380608668198744
2020-09-23,-0.004049996100516207
2020-09-24,-0.01428860389388378
2020-09-25,0.012924921498155986
2020-09-28,0.021077982434133075
2020-09-29,-0.002128020773075903
2020-09-30,0.010666844326832226
2020-10-01,0.005760355025566095
2020-10-02,-0.013157401410888243
2020-10-05,0.0033727938718289495
2020-10-06,-0.0029660817220056907
2020-10-07,-0.0025475113794188016
2020-10-08,0.009058921320806716
2020-10-09,0.015403226421875301
2020-10-12,0.05470633216118227
2020-10-13,0.0010865347334475008
2020-10-14,-0.007603564877083366
2020-10-15,-0.017809438312801913
2020-10-16,0.007252713918743759
2020-10-19,-0.006320287347932463
2020-10-20,-0.01483357460681035
2020-10-21,0.0034381372476674334
2020-10-22,-0.0053242545002031875
2020-10-23,0.0013237347506789084
2020-10-26,0.005473672505957375
2020-10-27,-0.004364169994581541
2020-10-28,-0.020594691573238295
2020-10-29,0.0065973359941141575
2020-10-30,-0.004889020984211475
2020-11-02,-0.012059414804270776
2020-11-03,0.004898649630854222
2020-11-04,0.052579908820928126
2020-11-05,0.027455085525079158
2020-11-06,-0.006966034818117334
2020-11-09,0.01431769605450927
2020-11-10,-0.043014791547046974
2020-11-11,0.008322083445527161
2020-11-12,0.006232958387532146
2020-11-13,-0.004475179414715896
2020-11-16,0.0055290878685292895
2020-11-17,0.0005381324826093286
2020-11-18,-0.009598572825603838
2020-11-19,-0.005402560230991961
2020-11-20,0.0011307475023288464
2020-11-23,-0.00619354491268909
2020-11-24,0.0016018457575739376
2020-11-25,0.00873835281655112
2020-11-26,0.0
2020-11-27,0.008032490444218198
2020-11-30,0.0034473941243199
2020-12-01,0.015506089389008451
2020-12-02,-0.0020600441903170638
2020-12-03,0.003170417987645064
2020-12-04,-0.007314319630818028
2020-12-07,0.0019339174316415006
2020-12-08,0.0007415012871722971
2020-12-09,0.0007909504093467743
2020-12-10,-0.01662249023321699
2020-12-11,-0.0032910582807146
2020-12-14,0.012233307217166065
2020-12-15,0.003458260567412787
2020-12-16,0.011781383442165358
2020-12-17,0.003967578126704794
2020-12-18,-0.006073845380735781
2020-12-21,0.00011320748052270533
2020-12-22,0.01157553849761449
2020-12-23,-0.004842799646822771
2020-12-24,0.000921055311147623
2020-12-25,0.0
2020-12-28,0.024220405828153768
2020-12-29,0.00748569015200174
2020-12-30,-0.01003422144951147
2020-12-31,-0.011076119013856363
