Date,drawdown
2022-01-03,0.0
2022-01-04,-0.01955308426653024
2022-01-05,-0.04992845199024443
2022-01-06,-0.054405418193751554
2022-01-07,-0.07616150359049867
2022-01-10,-0.07760328662816673
2022-01-11,-0.06930269120230781
2022-01-12,-0.06310383770041006
2022-01-13,-0.09592334561549887
2022-01-14,-0.10168805057079966
2022-01-18,-0.12195911731136166
2022-01-19,-0.13113409460116365
2022-01-20,-0.14126749227242663
2022-01-21,-0.15724141234417943
2022-01-24,-0.15923308462733932
2022-01-25,-0.1760546827188767
2022-01-26,-0.1742987532530973
2022-01-27,-0.19512647175535247
2022-01-28,-0.17177444555114718
2022-01-31,-0.13704477273230764
2022-02-01,-0.12837393075872972
2022-02-02,-0.1198911497545091
2022-02-03,-0.13414426866045248
2022-02-04,-0.12944795541713383
2022-02-07,-0.13430404628275439
2022-02-08,-0.12780826028610426
2022-02-09,-0.10901950182513365
2022-02-10,-0.1322958366020971
2022-02-11,-0.1602593499158801
2022-02-14,-0.15891303475475949
2022-02-15,-0.1357605873402955
2022-02-16,-0.13879432389465585
2022-02-17,-0.15985918161702173
2022-02-18,-0.1709046157447831
2022-02-22,-0.18593269515800226
2022-02-23,-0.20547803018414268
2022-02-24,-0.17446457950901073
2022-02-25,-0.15815553941812888
2022-02-28,-0.14777931433013558
2022-03-01,-0.15083646872752443
2022-03-02,-0.1397537364063156
2022-03-03,-0.1461370769607222
2022-03-04,-0.15569050327984857
2022-03-07,-0.1705796507926146
2022-03-08,-0.17360328413630866
2022-03-09,-0.15158372103710782
2022-03-10,-0.1522165385960934
2022-03-11,-0.1676757978046206
2022-03-14,-0.17610028638716324
2022-03-15,-0.14937393001927812
2022-03-16,-0.1262963404727252
2022-03-17,-0.10759991699262939
2022-03-18,-0.08352256531599223
2022-03-21,-0.08568100367630571
2022-03-22,-0.06767759889345315
2022-03-23,-0.0780628457116127
2022-03-24,-0.06486434083578907
2022-03-25,-0.06834228225726591
2022-03-28,-0.043272328056405795
2022-03-29,-0.03121400521053963
2022-03-30,-0.03140270401365175
2022-03-31,-0.042896830540383624
2022-04-01,-0.042025674887003484
2022-04-04,-0.030367591017346873
2022-04-05,-0.04619207747426146
2022-04-06,-0.049538095564423235
2022-04-07,-0.029416246344058705
2022-04-08,-0.0416068154918352
2022-04-11,-0.06758620735595167
2022-04-12,-0.07756465674747914
2022-04-13,-0.062083117247924036
2022-04-14,-0.0790433211018502
2022-04-18,-0.08265940556035978
2022-04-19,-0.06724180052825546
2022-04-20,-0.06879159463781537
2022-04-21,-0.07949561858718768
2022-04-22,-0.10743779506084128
2022-04-25,-0.10826685762750432
2022-04-26,-0.15101353590454258
2022-04-27,-0.15176910417002554
2022-04-28,-0.1329632521456875
2022-04-29,-0.16514540559970714
2022-05-02,-0.1585044725136755
2022-05-03,-0.1605065179964803
2022-05-04,-0.13094273348935892
2022-05-05,-0.17218204752904875
2022-05-06,-0.18558036197043803
2022-05-09,-0.22820246436802605
2022-05-10,-0.22526628377172364
2022-05-11,-0.25137209820519935
2022-05-12,-0.2470996126687327
2022-05-13,-0.21429129408402203
2022-05-16,-0.22642620158274684
2022-05-17,-0.2131362671225312
2022-05-18,-0.26819236524989887
2022-05-19,-0.2687851564620547
2022-05-20,-0.2780882066576027
2022-05-23,-0.26611238164484374
2022-05-24,-0.2751394795962018
2022-05-25,-0.26381384593608603
2022-05-26,-0.23186316187529576
2022-05-27,-0.20068575968974345
2022-05-31,-0.20903424775260293
2022-06-01,-0.22237714970084277
2022-06-02,-0.183073398767982
2022-06-03,-0.21084904898167034
2022-06-06,-0.21131602199024357
2022-06-07,-0.20510220128602286
2022-06-08,-0.20946097369675964
2022-06-09,-0.2208696845978475
2022-06-10,-0.24287762932092427
2022-06-13,-0.27426363558272093
2022-06-14,-0.26880321085570824
2022-06-15,-0.2527215170273348
2022-06-16,-0.27851417352220187
2022-06-17,-0.275882123499092
2022-06-21,-0.24545133470504032
2022-06-22,-0.2418677790647611
2022-06-23,-0.22403436292553414
2022-06-24,-0.19992594515240625
2022-06-27,-0.2063008950507772
2022-06-28,-0.2309441178190642
2022-06-29,-0.23295264517402148
2022-06-30,-0.23166603977710787
2022-07-01,-0.2244418859716013
2022-07-05,-0.2141756167146649
2022-07-06,-0.21000252581771062
2022-07-07,-0.19449672992302602
2022-07-08,-0.18720412531982444
2022-07-11,-0.20217809436499345
2022-07-12,-0.21817937699649415
2022-07-13,-0.2172655531027573
2022-07-14,-0.20882488572996194
2022-07-15,-0.19245957899600818
2022-07-18,-0.20318212304058547
2022-07-19,-0.18448484461603543
2022-07-20,-0.17442414036940712
2022-07-21,-0.13906281606193305
2022-07-22,-0.1475472438186043
2022-07-25,-0.15112207368499975
2022-07-26,-0.1676523560759805
2022-07-27,-0.14355777004542913
2022-07-28,-0.12333641275297003
2022-07-29,-0.1077493204562725
2022-08-01,-0.10650419676869127
2022-08-02,-0.10617158736854293
2022-08-03,-0.09841917216105278
2022-08-04,-0.09868943951964904
2022-08-05,-0.11025689242768799
2022-08-08,-0.1225341190494309
2022-08-09,-0.13638620389917666
2022-08-10,-0.1180290066031231
2022-08-11,-0.12841079482691564
2022-08-12,-0.1062568261006751
2022-08-15,-0.09146251031802555
2022-08-16,-0.09281493760920878
2022-08-17,-0.09629227290294184
2022-08-18,-0.09613894817647528
2022-08-19,-0.11039963365929928
2022-08-22,-0.1293659362247378
2022-08-23,-0.1321125507835086
2022-08-24,-0.12846746265339337
2022-08-25,-0.11404051326980247
2022-08-26,-0.14753935570987065
2022-08-29,-0.1565562704198049
2022-08-30,-0.16854337628132565
2022-08-31,-0.17674416349217847
2022-09-01,-0.17330768795494267
2022-09-02,-0.18937297126909025
2022-09-06,-0.1857342343052646
2022-09-07,-0.16895359624266415
2022-09-08,-0.15602524491890735
2022-09-09,-0.14049104752760666
