Date,cumulative_return
2022-01-03,0.014717894090425565
2022-01-04,-0.00512297039948062
2022-01-05,-0.03594539956831022
2022-01-06,-0.04048825728624694
2022-01-07,-0.06256454644368559
2022-01-10,-0.06402754949140343
2022-01-11,-0.055604786781179305
2022-01-12,-0.04931469920995857
2022-01-13,-0.08261724116664149
2022-01-14,-0.08846679043893702
2022-01-18,-0.10903620459288654
2022-01-19,-0.11834621822672187
2022-01-20,-0.12862875817168662
2022-01-21,-0.14483778070726439
2022-01-24,-0.14685876621215066
2022-01-25,-0.16392794280283107
2022-01-26,-0.162146169753144
2022-01-27,-0.18328042841046055
2022-01-28,-0.15958470955778492
2022-01-31,-0.12434388909260263
2022-02-01,-0.11554543058518274
2022-02-02,-0.10693780090854976
2022-02-03,-0.12140069570900902
2022-02-04,-0.11663526262475976
2022-02-07,-0.121562824921434
2022-02-08,-0.11497143463445114
2022-02-09,-0.09590614521636132
2022-02-10,-0.11952505862338547
2022-02-11,-0.1479001359645169
2022-02-14,-0.14653400587944254
2022-02-15,-0.12304080319599842
2022-02-16,-0.126119189963664
2022-02-17,-0.14749407803101755
2022-02-18,-0.15870207768845412
2022-02-22,-0.1739513387828595
2022-02-23,-0.19378433997987654
2022-02-24,-0.16231443662232936
2022-02-25,-0.14576536180667343
2022-02-28,-0.13523642053677665
2022-03-01,-0.13833856980880432
2022-03-02,-0.12709272300705943
2022-03-03,-0.1335700128916889
2022-03-04,-0.14326404552758087
2022-03-07,-0.1583723299365365
2022-03-08,-0.1614404647955513
2022-03-09,-0.13909682009873903
2022-03-10,-0.1397389513995363
2022-03-11,-0.15542573834781104
2022-03-14,-0.16397421766107756
2022-03-15,-0.13685450561074697
2022-03-16,-0.11343726254538555
2022-03-17,-0.09446566708463988
2022-03-18,-0.07003394749604808
2022-03-21,-0.07222415352354938
2022-03-22,-0.05395577653583572
2022-03-23,-0.06449387231676784
2022-03-24,-0.05110111324402988
2022-03-25,-0.05463024263900074
2022-03-28,-0.02919131150736054
2022-03-29,-0.016955515542940724
2022-03-30,-0.017146991595052063
2022-03-31,-0.028810287458666317
2022-04-01,-0.027926310228643447
2022-04-04,-0.01609664391529597
2022-04-05,-0.03215403348791879
2022-04-06,-0.035549297917956246
2022-04-07,-0.015131297451862813
2022-04-08,-0.02750128610525837
2022-04-11,-0.05386303990736452
2022-04-12,-0.06398835106022316
2022-04-13,-0.048278955901956855
2022-04-14,-0.06548877823995713
2022-04-18,-0.06915808384654909
2022-04-19,-0.05351356413645425
2022-04-20,-0.05508616795158061
2022-04-21,-0.06594773259178122
2022-04-22,-0.09430115905943004
2022-04-25,-0.09514242368114356
2022-04-26,-0.13851824304178073
2022-04-27,-0.13928493168097322
2022-04-28,-0.12020229711826069
2022-04-29,-0.1528581040984185
2022-05-02,-0.14611943046256493
2022-05-03,-0.14815094183874988
2022-05-04,-0.11815204068234053
2022-05-05,-0.1599983105784284
2022-05-06,-0.17359381999275625
2022-05-09,-0.21684322997934324
2022-05-10,-0.2138638349879941
2022-05-11,-0.24035387203344594
2022-05-12,-0.23601850450735073
2022-05-13,-0.20272731656442533
2022-05-16,-0.2150408243465135
2022-05-17,-0.20155529003844375
2022-05-18,-0.25742169798708203
2022-05-19,-0.25802321383751614
2022-05-20,-0.26746318534056013
2022-05-23,-0.2553111014036179
2022-05-24,-0.2644710592265679
2022-05-25,-0.25297873608973565
2022-05-26,-0.22055780524482205
2022-05-27,-0.18892153735588813
2022-05-31,-0.19739289758187195
2022-06-01,-0.21093217894784488
2022-06-02,-0.1710499595713979
2022-06-03,-0.19923440886322397
2022-06-06,-0.19970825473108045
2022-06-07,-0.19340297967183817
2022-06-08,-0.19782590403328038
2022-06-09,-0.2094025271331188
2022-06-10,-0.2317343824557777
2022-06-13,-0.26358232463365694
2022-06-14,-0.25804153395382334
2022-06-15,-0.24172315145888923
2022-06-16,-0.2678954215403585
2022-06-17,-0.2652246332837678
2022-06-21,-0.23434596736315716
2022-06-22,-0.23070966933049708
2022-06-23,-0.21261378286126253
2022-06-24,-0.18815053994866204
2022-06-27,-0.194619315684469
2022-06-28,-0.21962523479550644
2022-06-29,-0.2216633234433516
2022-06-30,-0.2203577819244701
2022-07-01,-0.2130273037883611
2022-07-05,-0.20260993666779736
2022-07-06,-0.19837542666099195
2022-07-07,-0.1826414181045417
