Date,cumulative_return
2020-06-01,-0.0033483236450032594
2020-06-02,-0.0006522721608279713
2020-06-03,-0.004347145183212997
2020-06-04,-0.006158845524225742
2020-06-05,0.013659442042759595
2020-06-08,0.004814980599872953
2020-06-09,0.03325434295513641
2020-06-10,0.06766324563012605
2020-06-11,0.005686436854126509
2020-06-12,0.01973605162784242
2020-06-15,0.04396902639062916
2020-06-16,0.04077670990164162
2020-06-17,0.0554194688125893
2020-06-18,0.053911536619840605
2020-06-19,0.05642570237628508
2020-06-22,0.08612513802344557
2020-06-23,0.08445141285840041
2020-06-24,0.06104876898004519
2020-06-25,0.08692974567226819
2020-06-26,0.049662760068149625
2020-06-29,0.059039760379934414
2020-06-30,0.08767830288564116
2020-07-01,0.0900973147297226
2020-07-02,0.09742084130731055
2020-07-06,0.12409903957253121
2020-07-07,0.12621656796275604
2020-07-08,0.16259977254260094
2020-07-09,0.18966296621345036
2020-07-10,0.1875023439732404
2020-07-13,0.14862331963212516
2020-07-14,0.1817202377302305
2020-07-15,0.17024689269492743
2020-07-16,0.15881709076173567
2020-07-17,0.16423919899380168
2020-07-20,0.19714832700432994
2020-07-21,0.1773288802877575
2020-07-22,0.18784468154459666
2020-07-23,0.14849321828044282
2020-07-24,0.1535773163899059
2020-07-27,0.1796303623491955
2020-07-28,0.15718576445249743
2020-07-29,0.18414473277043442
2020-07-30,0.20039917483727399
2020-07-31,0.22831254336237916
2020-08-03,0.2707957833724748
2020-08-04,0.2922171860092362
2020-08-05,0.298540906976404
2020-08-06,0.31294593950594174
2020-08-07,0.2940695102036126
2020-08-10,0.2951345276527042
2020-08-11,0.2581565634829408
2020-08-12,0.3207000735546386
2020-08-13,0.3261264439032847
2020-08-14,0.3367799660295907
2020-08-17,0.40556298826515014
2020-08-18,0.401396104531752
2020-08-19,0.3909089435817832
2020-08-20,0.39797103491393515
2020-08-21,0.4625592129821441
2020-08-24,0.4697339240896903
2020-08-25,0.4697378758223498
2020-08-26,0.47623042019875195
2020-08-27,0.45929786347551227
2020-08-28,0.5055036648450029
2020-08-31,0.537027873355882
2020-09-01,0.590906962077864
2020-09-02,0.6306878127476647
2020-09-03,0.48399498254498785
2020-09-04,0.4493330545706362
2020-09-08,0.364306863020178
2020-09-09,0.44785971968959837
2020-09-10,0.4016426852577675
2020-09-11,0.38451594996862615
2020-09-14,0.45642319099287465
2020-09-15,0.46738540251305283
2020-09-16,0.4158927227576841
2020-09-17,0.4063925726862996
2020-09-18,0.37241793407575385
2020-09-21,0.41038734329731685
2020-09-22,0.4258678098847324
2020-09-23,0.3674725765897051
2020-09-24,0.3902729282353168
2020-09-25,0.44790845160785575
2020-09-28,0.46968365850647076
2020-09-29,0.48396003797726106
2020-09-30,0.5155342478904525
2020-10-01,0.525699865440191
2020-10-02,0.4666127274497731
2020-10-05,0.527332713811457
2020-10-06,0.52582106437423
2020-10-07,0.5512284362066244
2020-10-08,0.5400692072310114
2020-10-09,0.5394224375356653
2020-10-12,0.6014253597721932
2020-10-13,0.5939613232081624
