Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,-0.0036972846582382646
2020-06-04,-0.005510167492254414
2020-06-05,0.0
2020-06-08,-0.008725279000078134
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,-0.05804902344411167
2020-06-12,-0.04488980415729993
2020-06-15,-0.022192596154710476
2020-06-16,-0.02518259932476763
2020-06-17,-0.01146782645899791
2020-06-18,-0.012880193325536138
2020-06-19,-0.010525363029808776
2020-06-22,0.0
2020-06-23,-0.0015410058256187797
2020-06-24,-0.023087918846105393
2020-06-25,0.0
2020-06-26,-0.03428647136809093
2020-06-29,-0.025659418562589575
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,-0.0018161633181597026
2020-07-13,-0.03449686822810771
2020-07-14,-0.006676452666674604
2020-07-15,-0.016320650528713898
2020-07-16,-0.02592824718238751
2020-07-17,-0.021370562875105192
2020-07-20,0.0
2020-07-21,-0.016555548105026685
2020-07-22,-0.007771506044713883
2020-07-23,-0.04064250655191459
2020-07-24,-0.03639566596016841
2020-07-27,-0.014633077840045416
2020-07-28,-0.03338146297362532
2020-07-29,-0.01086214125732854
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,-0.01437715654113858
2020-08-10,-0.013565990279797768
2020-08-11,-0.041730108128913534
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,-0.002964565635397931
2020-08-19,-0.010425747409195885
2020-08-20,-0.005401361173137831
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,-0.011470131282730223
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.08995764183427812
2020-09-04,-0.11121365889860346
2020-09-08,-0.163354964478849
2020-09-09,-0.11211716407569516
2020-09-10,-0.1404592134063739
2020-09-11,-0.15096198110676107
2020-09-14,-0.10686571665802724
2020-09-15,-0.10014327019434321
2020-09-16,-0.13172054657602228
2020-09-17,-0.13754640116150363
2020-09-18,-0.15838094615837783
2020-09-21,-0.13509665536725113
2020-09-22,-0.12560344246261101
2020-09-23,-0.16141362810239512
2020-09-24,-0.14743158232553133
2020-09-25,-0.1120872798036251
2020-09-28,-0.09873389190902604
2020-09-29,-0.08997907117682524
2020-09-30,-0.07061656066661925
2020-10-01,-0.06438261602665185
2020-10-02,-0.10061710403135327
2020-10-05,-0.06338129108971335
2020-10-06,-0.06430829221488876
2020-10-07,-0.04872752216572551
2020-10-08,-0.055570787252014475
2020-10-09,-0.055967411112381904
2020-10-12,-0.017944852930595556
2020-10-13,-0.022522085007564474
2020-10-14,-0.030531567020949724
2020-10-15,-0.03808805663617287
2020-10-16,-0.049567562945829646
2020-10-19,-0.07175321384389477
2020-10-20,-0.061130537373429106
2020-10-21,-0.0687307201446341
2020-10-22,-0.0794850837773936
2020-10-23,-0.06844176636141219
2020-10-26,-0.09238097040984106
2020-10-27,-0.0759351853397483
2020-10-28,-0.1267479116143383
2020-10-29,-0.09820671521257829
2020-10-30,-0.1358107090331827
2020-11-02,-0.13345999242776352
2020-11-03,-0.10698822178599476
2020-11-04,-0.05754244042796142
2020-11-05,-0.030678358986878318
2020-11-06,-0.009501480985561694
2020-11-09,-0.06319086568520516
2020-11-10,-0.10986375963042094
2020-11-11,-0.06871692002668195
2020-11-12,-0.0671071294857325
2020-11-13,-0.07564077703977179
2020-11-16,-0.06204470888963176
2020-11-17,-0.06864100049833466
2020-11-18,-0.07064096361740757
2020-11-19,-0.06895699284139212
2020-11-20,-0.09022531103296116
2020-11-23,-0.09339415429355225
2020-11-24,-0.10085316596072735
2020-11-25,-0.08440328875950576
2020-11-27,-0.08199720013952982
2020-11-30,-0.07014763533126145
2020-12-01,-0.06441667398975692
2020-12-02,-0.055405376399532136
2020-12-03,-0.06349021185817483
2020-12-04,-0.055825534630993046
2020-12-07,-0.05062938279310891
2020-12-08,-0.06350262286161013
