0,return
2020-06-01,-0.0014983180045001344
2020-06-02,-0.003882196433239992
2020-06-03,0.0007292916101966394
2020-06-04,0.0027597707470481195
2020-06-05,0.006743547013820634
2020-06-08,-0.005940023995561178
2020-06-09,0.02021914040270408
2020-06-10,0.02529217157018685
2020-06-11,-0.012499178209900737
2020-06-12,-0.014681886847386819
2020-06-15,-0.005496268687842772
2020-06-16,0.017809017515380908
2020-06-17,0.0024152833845594857
2020-06-18,-0.0006879764468470693
2020-06-19,0.018125573061720465
2020-06-22,0.006634398127062662
2020-06-23,0.013860757615049188
2020-06-24,-0.009942324805172782
2020-06-25,-0.006928990992775795
2020-06-26,0.0021826342653583127
2020-06-29,-0.019297127762657997
2020-06-30,0.02080338927342471
2020-07-01,0.020014164759609432
2020-07-02,0.01469711973155195
2020-07-06,0.011771813162405316
2020-07-07,0.014212030922921014
2020-07-08,0.004712868627098279
2020-07-09,0.016505940464602905
2020-07-10,0.0051558514198790815
2020-07-13,0.0191257351551583
2020-07-14,-0.023415105378074917
2020-07-15,0.0075928194854393855
2020-07-16,-0.013917073747642388
2020-07-17,0.006119649806278797
2020-07-20,0.016186841640496115
2020-07-21,0.001795689099525713
2020-07-22,-0.0017025076074860968
2020-07-23,-0.003755177304884052
2020-07-24,-0.022796069981241687
2020-07-27,0.009209988203949958
2020-07-28,0.00015383438626332562
2020-07-29,0.001609542648380324
2020-07-30,0.00026635808344113786
2020-07-31,0.022400411481983774
2020-08-03,0.024788094653405254
2020-08-04,0.003332444845309456
2020-08-05,0.0031208704017202304
2020-08-06,0.002328833180448142
2020-08-07,0.006440263627711872
2020-08-10,-0.0037633311470319894
2020-08-11,-0.013388239574527488
2020-08-12,0.017209355244544748
2020-08-13,0.014186352236203697
2020-08-14,-0.001919606302663989
2020-08-17,0.03636768674335333
2020-08-18,0.004384675995319295
2020-08-19,-0.008742021699672094
2020-08-20,-0.0019534880512425265
2020-08-21,0.02411193145550176
2020-08-24,0.008414325435176059
2020-08-25,-0.0010910978119620732
2020-08-26,0.007010225651284542
2020-08-27,0.015662735182585045
2020-08-28,0.008482699038978202
2020-08-31,0.019646860302545505
2020-09-01,0.028252385334224403
2020-09-02,0.03495636670487974
2020-09-03,-0.03760159333427375
2020-09-04,-0.04108278633058765
2020-09-08,-0.03571054254973538
2020-09-09,0.010583679272172698
2020-09-10,0.007172269470252686
2020-09-11,-0.024625181058235503
2020-09-14,0.029390977071605144
2020-09-15,0.005035508069367598
2020-09-16,-0.011956138892299099
2020-09-17,-0.02538322735149628
2020-09-18,-0.0005103749041779849
2020-09-21,-0.007713484735063013
2020-09-22,0.011884924828027034
2020-09-23,0.002709155595497293
2020-09-24,-0.01581499211441693
2020-09-25,0.015507689019495346
2020-09-28,0.015184688442077557
2020-09-29,0.013277977152282081
2020-09-30,0.01938509549591401
2020-10-01,0.010362882567215993
2020-10-02,-0.015995796698248466
2020-10-05,0.006639730500941396
2020-10-06,0.016767557075549628
2020-10-07,-0.002346863595017623
2020-10-08,-0.006188667730441896
2020-10-09,-0.014884275382378145
2020-10-12,0.03339104755017841
2020-10-13,0.0016865056349399722
2020-10-14,-0.0031910034663542096
2020-10-15,-0.01947826777153403
2020-10-16,0.007508307154847186
