Date,cumulative_return
2019-06-03,0.007852177886617628
2019-06-04,0.01739220309310041
2019-06-05,0.029303102709837825
2019-06-06,0.03518228650466271
2019-06-07,0.04709356945567178
2019-06-10,0.04262578819106255
2019-06-11,0.04637627665572097
2019-06-12,0.05241420926827578
2019-06-13,0.060695141184682555
2019-06-14,0.06396815279461587
2019-06-17,0.0628623114309248
2019-06-18,0.06063697363473608
2019-06-19,0.06841347058352865
2019-06-20,0.07279172563765757
2019-06-21,0.06820314454562348
2019-06-24,0.07400371167041975
2019-06-25,0.07321753203324932
2019-06-26,0.05964281588811193
2019-06-27,0.06111184722735108
2019-06-28,0.062479143519929004
2019-07-01,0.06961435933180704
2019-07-02,0.08007462467977988
2019-07-03,0.09791030113216137
2019-07-05,0.08908573264807029
2019-07-08,0.08668894106303271
2019-07-09,0.0859812787173404
2019-07-10,0.09196522402139595
2019-07-11,0.08152820926620907
2019-07-12,0.08127452549823588
2019-07-15,0.08878559481850523
2019-07-16,0.09110261817082987
2019-07-17,0.09043364751836802
2019-07-18,0.09494809958622086
2019-07-19,0.08478086095368953
2019-07-22,0.08698575750834747
2019-07-23,0.08426120211356025
2019-07-24,0.07740740043920424
2019-07-25,0.08175092131210882
2019-07-26,0.09069123745831043
2019-07-29,0.1001242510764011
2019-07-30,0.11464603589325328
2019-07-31,0.10105922129189926
2019-08-01,0.09765112493868955
2019-08-02,0.10209152829315427
2019-08-05,0.07657510385775379
2019-08-06,0.09297159406161226
2019-08-07,0.09197333475191427
2019-08-08,0.10547070823735205
2019-08-09,0.10891177084303383
2019-08-12,0.0969560593814145
2019-08-13,0.10949885235333334
2019-08-14,0.08693978104289557
2019-08-15,0.09744286655299983
2019-08-16,0.11173504396326916
2019-08-19,0.12000691510176886
2019-08-20,0.11235418325720281
2019-08-21,0.12045211813991363
2019-08-22,0.11985740346691443
2019-08-23,0.0962891299651425
2019-08-26,0.11260253597790282
2019-08-27,0.11497149148907981
2019-08-28,0.12568906927662682
2019-08-29,0.13002888400765067
2019-08-30,0.1238884238979936
2019-09-03,0.12672724133414848
2019-09-04,0.13485118269995344
2019-09-05,0.13535162424926384
2019-09-06,0.13845897271234775
2019-09-09,0.12253860280699991
2019-09-10,0.09765643718583639
2019-09-11,0.10774409803634222
2019-09-12,0.11800156538068207
2019-09-13,0.11383898417104144
2019-09-16,0.09805845538079194
2019-09-17,0.10786128258293659
2019-09-18,0.11185848094208595
2019-09-19,0.11273654501056751
2019-09-20,0.11564846443849874
2019-09-23,0.11879827288560674
2019-09-24,0.1176186130320438
2019-09-25,0.11584572578949603
2019-09-26,0.12067893359463278
2019-09-27,0.1171164339180637
2019-09-30,0.12289100566066824
2019-10-01,0.11257511060977277
2019-10-02,0.09254551764097219
2019-10-03,0.10105676770141203
2019-10-04,0.12149620800976879
2019-10-07,0.11612277070110011
2019-10-08,0.10203945691031557
2019-10-09,0.111861930838006
2019-10-10,0.10952638911420176
2019-10-11,0.10711301601852519
2019-10-14,0.10334677806260695
2019-10-15,0.0936817111740611
2019-10-16,0.09522171240815736
2019-10-17,0.09313416192983648
2019-10-18,0.09862569672880128
2019-10-21,0.10447937964065979
2019-10-22,0.09724343402502078
2019-10-23,0.10386761280657275
2019-10-24,0.10467919456305519
2019-10-25,0.09776060230353423
2019-10-28,0.09510688871094364
2019-10-29,0.10444449365014097
2019-10-30,0.1175730506555055
2019-10-31,0.11753396979684094
2019-11-01,0.11052480662613617
2019-11-04,0.08547504389067773
2019-11-05,0.08381097717095543
2019-11-06,0.09183310322706073
2019-11-07,0.08937326368315013
2019-11-08,0.09841327294450952
2019-11-11,0.09352465980971392
2019-11-12,0.09902915787507216
2019-11-13,0.12046114609928504
2019-11-14,0.11613169982046245
2019-11-15,0.11408729119956429
2019-11-18,0.12036137199972563
2019-11-19,0.12036566450592989
2019-11-20,0.12439226616032761
2019-11-21,0.11661217196099338
2019-11-22,0.1186118056952783
2019-11-25,0.12037778362382912
2019-11-26,0.13657669369026637
2019-11-27,0.13777605041774166
2019-11-29,0.13702213737799385
2019-12-02,0.13860703508681094
2019-12-03,0.13596638341580425
2019-12-04,0.1467845119188198
2019-12-05,0.14647375176301924
2019-12-06,0.14712779275493038
2019-12-09,0.1465769434726092
2019-12-10,0.14584007222363837
2019-12-11,0.14824684564485047
2019-12-12,0.1520230445082611
2019-12-13,0.15640121621882774
2019-12-16,0.1603558577795945
2019-12-17,0.15655976527001125
2019-12-18,0.15092543193838037
2019-12-19,0.15680617235205663
2019-12-20,0.16468095006576333
2019-12-23,0.15959790724060885
2019-12-24,0.16111816408778745
2019-12-26,0.16168288597739489
2019-12-27,0.16652051021227976
2019-12-30,0.15554489628197188
2019-12-31,0.15835708641984958
2020-01-02,0.16427411837031292
2020-01-03,0.15563548889033374
2020-01-06,0.15875459670192837
2020-01-07,0.1479873039626025
2020-01-08,0.15063802196411902
2020-01-09,0.16021829662772702
2020-01-10,0.15950080150121937
2020-01-13,0.16086560011997242
2020-01-14,0.16409627226311274
2020-01-15,0.17510042145505444
2020-01-16,0.1765422715930396
2020-01-17,0.17687803822968795
2020-01-21,0.17087175039006874
2020-01-22,0.17156272084426694
2020-01-23,0.16548197672643372
2020-01-24,0.1519982468982759
2020-01-27,0.1479515169529686
2020-01-28,0.1540117213613008
2020-01-29,0.15491681051661743
2020-01-30,0.15958640084324838
2020-01-31,0.14903259925390522
2020-02-03,0.16216712883640239
2020-02-04,0.171606958846106
2020-02-05,0.16323974969852495
2020-02-06,0.16386572959005297
2020-02-07,0.15486141223659078
2020-02-10,0.1602518882458568
2020-02-11,0.15235844965184353
2020-02-12,0.14562599513661523
2020-02-13,0.14574829465415085
2020-02-14,0.1505451010749943
2020-02-18,0.14467890445465614
2020-02-19,0.14649106392915723
2020-02-20,0.15060487392067912
2020-02-21,0.14983049153262162
2020-02-24,0.12416073410795891
2020-02-25,0.10587036457459398
2020-02-26,0.09208023056131998
2020-02-27,0.0459962596867336
2020-02-28,0.03317187171955083
2020-03-02,0.08567984111224392
2020-03-03,0.06452788088575212
2020-03-04,0.11169509472237937
2020-03-05,0.08139075781938865
2020-03-06,0.08638804732171068
2020-03-09,0.029404725830537437
2020-03-10,0.0787670158454905
2020-03-11,0.017523158061773847
2020-03-12,-0.07239113657930152
2020-03-13,0.005347791390676093
2020-03-16,-0.07796915999557907
2020-03-17,-0.030728489247126567
2020-03-18,-0.061127950407595
2020-03-19,-0.060673470220668935
2020-03-20,-0.10128189777122898
2020-03-23,-0.14575779819068058
2020-03-24,-0.07259163027499682
2020-03-25,-0.08041176934963246
2020-03-26,-0.028679005205923702
2020-03-27,-0.04098669282569267
2020-03-30,0.00413239643715535
2020-03-31,-0.020672476288390973
2020-04-01,-0.04322151611325753
2020-04-02,-0.008059780709224307
2020-04-03,-0.013601244349683683
2020-04-06,0.037898951022824034
2020-04-07,0.015015278399372
2020-04-08,0.03492092846496142
2020-04-09,0.047871914004646854
2020-04-13,0.04186742323935988
2020-04-14,0.07552172104716104
2020-04-15,0.06338205090281135
2020-04-16,0.06818467556470309
2020-04-17,0.09440918236536122
2020-04-20,0.06761797305730477
2020-04-21,0.04227661551235751
2020-04-22,0.05685168295424692
2020-04-23,0.05733045689075844
2020-04-24,0.05970405160382808
2020-04-27,0.07294549076077761
2020-04-28,0.0618708079633139
2020-04-29,0.07069143081853668
2020-04-30,0.06184075353220275
2020-05-01,0.04409559614027003
2020-05-04,0.033733977655143965
2020-05-05,0.033089893712493934
2020-05-06,0.01717209863352509
2020-05-07,0.019734322503674795
2020-05-08,0.041148290609764215
2020-05-11,0.04221812999985697
2020-05-12,0.028121214323961752
2020-05-13,0.022161292972465274
2020-05-14,0.03617705289271167
2020-05-15,0.04164640987428636
2020-05-18,0.06486386937677113
2020-05-19,0.03978616559336645
2020-05-20,0.052681120397921166
2020-05-21,0.04374972206431482
2020-05-22,0.045982475710538484
2020-05-26,0.05127344135341816
2020-05-27,0.06216761558752837
2020-05-28,0.07037210058429122
2020-05-29,0.07548669895007798
2020-06-01,0.07923111904408042
