,weight
AAPL,0.009334853524432822
ABBV,0.011641783857135008
ABT,0.011056104280058958
ACN,0.011874464485749721
ADBE,0.007987595509602523
ADI,0.008628584901538255
ADP,0.012185091058916518
AMAT,0.005345090806046519
AMD,0.005509698504883905
AMGN,0.011734946671461225
AMZN,0.009725799116432893
ANET,0.006896505921069025
AVGO,0.008212947450691045
AXP,0.008374979523699026
BA,0.006522632332275949
BAC,0.009172074918397428
BKNG,0.007029579793739738
BLK,0.010367124295782333
BMY,0.012564586147486977
BRK-B,0.015188705561800924
BSX,0.010148973645403762
C,0.009121259438942052
CAT,0.00917527759123958
CB,0.009876356182656854
COP,0.006561547761666524
COST,0.01237516220985576
CRM,0.008318122749096126
CSCO,0.012209957967158404
CVX,0.009562818321334031
DE,0.007836889899102738
DHR,0.0099655127951075
DIS,0.009434144656222882
DUK,0.014469533112427357
ELV,0.009470115090288696
ETN,0.010741768837225241
GE,0.007204841389021139
GILD,0.012277707971099172
GOOG,0.009882312950106055
GS,0.009295895525958742
HD,0.01167126934242692
HON,0.01233583731417266
IBM,0.010245807687996706
ICE,0.013612108773510045
INTU,0.007950390894982128
ISRG,0.008459014682599391
JNJ,0.01616470419326721
JPM,0.010967501523064546
KLAC,0.0057298737667284836
KO,0.015390672265144645
LIN,0.012314150269663034
LLY,0.007400722648345577
LMT,0.011856322824516057
LOW,0.009721544391628794
LRCX,0.00558371203950328
MA,0.00824160562076094
MCD,0.015310713300584682
MDLZ,0.014922871383172267
MDT,0.01118565288148876
META,0.007925475686037978
MO,0.011083919378814512
MRK,0.009968397278117488
MSFT,0.011132401619615054
MU,0.005887789955343872
NEE,0.010658084480434865
NFLX,0.0073146206488730004
NKE,0.008374078966317408
NOW,0.006597223316937236
NVDA,0.0052086207229005985
ORCL,0.008010173366232746
PANW,0.006747980438249059
PEP,0.015858878007631177
PFE,0.008985580210159395
PG,0.016257272179188376
PGR,0.011522043655054992
PLD,0.012201792060353746
PLTR,0.003594272216918007
PM,0.013434674145714729
QCOM,0.00684322634555623
RTX,0.010205160139016286
SBUX,0.010393442090341013
SCHW,0.00768978652076628
SO,0.014529522639395633
SPGI,0.01111268055790104
SYK,0.011104106785136689
T,0.01214304248108139
TJX,0.009246686347221414
TMO,0.009859923873491008
TSLA,0.004279256113691352
TXN,0.008801233135119168
UBER,0.005022144020336689
UNH,0.012243662026679017
UNP,0.011409814223585557
UPS,0.009521175231505847
V,0.009712126734135731
VRTX,0.008960275511308803
VZ,0.016419586907685267
WFC,0.006963189372870115
WM,0.014460173448201082
WMT,0.014016751442706189
XOM,0.007953933160704337
