Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-0.0020619103571482
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.006939862592166279
2020-06-10,-0.011164873785615925
2020-06-11,-0.0701155282018362
2020-06-12,-0.05815078908160776
2020-06-15,-0.05142713381031083
2020-06-16,-0.033491577836354036
2020-06-17,-0.03737240384355944
2020-06-18,-0.036106863336848205
2020-06-19,-0.040651810916117026
2020-06-22,-0.03753896659503031
2020-06-23,-0.0351392730499559
2020-06-24,-0.057722066844962394
2020-06-25,-0.04632247216443963
2020-06-26,-0.0706216555905761
2020-06-29,-0.05516005291070425
2020-06-30,-0.043343498539895386
2020-07-01,-0.04017485143883626
2020-07-02,-0.03606871737658979
2020-07-06,-0.02037860245406442
2020-07-07,-0.030485203614395884
2020-07-08,-0.024320811310610924
2020-07-09,-0.032415630744179746
2020-07-10,-0.0209423955480027
2020-07-13,-0.02458978300525594
2020-07-14,-0.006593358700541785
2020-07-15,-0.000678273760095105
2020-07-16,-0.0031167162082104127
2020-07-17,-0.0018007591076127927
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,-0.01034323192645581
2020-07-24,-0.013915757011491725
2020-07-27,-0.007627020252623629
2020-07-28,-0.013516697678495171
2020-07-29,-0.0074215462403661725
2020-07-30,-0.014794383581247517
2020-07-31,-0.012937810204954991
2020-08-03,-0.006955530548303668
2020-08-04,-0.0022759577776179096
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,-0.0037689404540736104
2020-08-12,0.0
2020-08-13,-0.00446070112848429
2020-08-14,-0.004053124481276704
2020-08-17,-0.0026769558455173037
2020-08-18,-0.0012809751200496544
2020-08-19,-0.005401518582486053
2020-08-20,-0.004296116848904963
2020-08-21,-8.570733340262926e-05
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,-0.00509008440403913
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.027589544195588456
2020-09-04,-0.032354684550622625
2020-09-08,-0.05403127555951859
2020-09-09,-0.03742549876997503
2020-09-10,-0.050938484583464394
2020-09-11,-0.04620991514238293
2020-09-14,-0.035857951930302945
2020-09-15,-0.03571658349119755
2020-09-16,-0.036509934166283675
2020-09-17,-0.04107731257067515
2020-09-18,-0.05011709089183669
2020-09-21,-0.06544943260521785
2020-09-22,-0.057371317682716194
2020-09-23,-0.075306460053845
2020-09-24,-0.07254232306745201
2020-09-25,-0.061585256058312
2020-09-28,-0.04878178801652777
2020-09-29,-0.053219359774473785
2020-09-30,-0.044267562048137754
2020-10-01,-0.0434446712956027
2020-10-02,-0.049641552373970055
2020-10-05,-0.03471196782558228
2020-10-06,-0.04588591518537699
2020-10-07,-0.029714429600466996
2020-10-08,-0.02417455564815385
2020-10-09,-0.01811197945572418
2020-10-12,-0.007580108827212828
2020-10-13,-0.013572439874869113
2020-10-14,-0.01933979913699102
2020-10-15,-0.02138270411445431
2020-10-16,-0.01944994413221779
2020-10-19,-0.0346028559413627
2020-10-20,-0.031237865160258504
2020-10-21,-0.03420920955971829
2020-10-22,-0.028537856936830308
2020-10-23,-0.02714039756020048
2020-10-26,-0.0463044857908248
2020-10-27,-0.051595702468224425
2020-10-28,-0.08186519624735
2020-10-29,-0.07451413331482037
2020-10-30,-0.08140731932131773
2020-11-02,-0.06850418871535491
2020-11-03,-0.05244160973612344
2020-11-04,-0.041565001916952116
2020-11-05,-0.023886073512622286
2020-11-06,-0.02321217629509731
2020-11-09,-0.0002815174210138993
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,-0.009595051775345476
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,-0.004432462239896129
2020-11-18,-0.01516037212150878
2020-11-19,-0.012566903859330125
2020-11-20,-0.018729798498834715
2020-11-23,-0.009913016847022393
2020-11-24,0.0
2020-11-25,-0.0027874678788132323
2020-11-27,-0.00201692339705839
2020-11-30,-0.00752154242827674
2020-12-01,-0.0007786865817289712
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
