Date,cumulative_return
2022-01-03,0.02770660893048471
2022-01-04,0.005550432267780847
2022-01-05,-0.027276573277863037
2022-01-06,-0.03373809406736972
2022-01-07,-0.048863910783537134
2022-01-10,-0.04652768309749744
2022-01-11,-0.03854400532701552
2022-01-12,-0.03289277449691019
2022-01-13,-0.06632583575491746
2022-01-14,-0.07232384825129368
2022-01-18,-0.08913645044336926
2022-01-19,-0.10389190816910554
2022-01-20,-0.11066045000695623
2022-01-21,-0.13341097045887396
2022-01-24,-0.13677430967749893
2022-01-25,-0.1493971599603897
2022-01-26,-0.14514355171398063
2022-01-27,-0.1754808625027494
2022-01-28,-0.15426212272143613
2022-01-31,-0.1175508621158563
2022-02-01,-0.10118163759034071
2022-02-02,-0.10199378338060405
2022-02-03,-0.12082452233266783
2022-02-04,-0.11355328891201633
2022-02-07,-0.11615279932678191
2022-02-08,-0.11340120306892476
2022-02-09,-0.09630321290544086
2022-02-10,-0.11639666569872176
2022-02-11,-0.14428564984507153
2022-02-14,-0.14038880944245502
2022-02-15,-0.1068381632928046
2022-02-16,-0.10676730792685452
2022-02-17,-0.14030417437807674
2022-02-18,-0.15447107796700743
2022-02-22,-0.17397495397485296
2022-02-23,-0.19763326909024082
2022-02-24,-0.16926944226944585
2022-02-25,-0.15454909958394747
2022-02-28,-0.1379374358843174
2022-03-01,-0.14486993196551556
2022-03-02,-0.12779203103005965
2022-03-03,-0.13938141191349096
2022-03-04,-0.14365463224508201
2022-03-07,-0.16194452930032432
2022-03-08,-0.15948796562363843
2022-03-09,-0.13385432374552508
2022-03-10,-0.13434204829681695
2022-03-11,-0.1508423598157267
2022-03-14,-0.16316798089079132
2022-03-15,-0.13456054694682473
2022-03-16,-0.10756169749461308
2022-03-17,-0.08292333026813326
2022-03-18,-0.06095110573777307
2022-03-21,-0.058800541213226865
2022-03-22,-0.038281035615422065
2022-03-23,-0.04638308317839457
2022-03-24,-0.02860148115204264
2022-03-25,-0.03257979407006939
2022-03-28,-0.0019669956600781857
2022-03-29,0.00596414178470428
2022-03-30,0.001004140694807365
2022-03-31,-0.010381985284385054
2022-04-01,-0.00912037627218687
2022-04-04,0.009451928287679268
2022-04-05,-0.013080304032524026
2022-04-06,-0.02342195898340471
2022-04-07,-0.010448154129777842
2022-04-08,-0.02337163705418943
2022-04-11,-0.04854067834493658
2022-04-12,-0.05284138587199594
2022-04-13,-0.03784066528678942
2022-04-14,-0.05575111509617536
2022-04-18,-0.05787888553909748
2022-04-19,-0.044307389788709184
2022-04-20,-0.059873853219330475
2022-04-21,-0.06885139565778942
2022-04-22,-0.09005487775217857
2022-04-25,-0.08374145548389056
2022-04-26,-0.13105739613781842
2022-04-27,-0.13048115570390817
2022-04-28,-0.10972939832058981
2022-04-29,-0.1386084678169789
2022-05-02,-0.1281414699989608
2022-05-03,-0.12949326893598367
2022-05-04,-0.10064312023257371
2022-05-05,-0.14498875481001172
2022-05-06,-0.15214167348819485
2022-05-09,-0.20074433124541535
2022-05-10,-0.19530860022283847
2022-05-11,-0.2255744881655103
2022-05-12,-0.21895088753494962
2022-05-13,-0.1875816109762718
2022-05-16,-0.19983657896412999
2022-05-17,-0.18081328913855577
2022-05-18,-0.22886088585395226
2022-05-19,-0.23420698429034448
2022-05-20,-0.24014513945241467
2022-05-23,-0.22955997942019113
2022-05-24,-0.24527425183494878
2022-05-25,-0.2284668762711497
2022-05-26,-0.19501549395164497
2022-05-27,-0.16379311094671423
2022-05-31,-0.1751924252877426
2022-06-01,-0.1887041663581317
2022-06-02,-0.15965066440991948
2022-06-03,-0.18799917828012036
2022-06-06,-0.18374282838339873
2022-06-07,-0.17656688189838654
2022-06-08,-0.17870490843382458
2022-06-09,-0.1958743672890676
2022-06-10,-0.2199217008575406
2022-06-13,-0.25300892746970516
2022-06-14,-0.24574547295892069
2022-06-15,-0.22679246251907792
2022-06-16,-0.2581394739300178
2022-06-17,-0.2512966502621009
2022-06-21,-0.21555144219269662
2022-06-22,-0.2092958100826271
2022-06-23,-0.19605750942198885
2022-06-24,-0.1640172124792154
2022-06-27,-0.16991541903789187
2022-06-28,-0.19803998478362372
2022-06-29,-0.19996624412423403
2022-06-30,-0.20066278419687733
2022-07-01,-0.1961140185659741
2022-07-05,-0.1818339139274494
2022-07-06,-0.1782350822223393
2022-07-07,-0.15900007503980207
2022-07-08,-0.15098258428018607
2022-07-11,-0.1729120025141917
2022-07-12,-0.18629242691468706
2022-07-13,-0.18513878838948206
2022-07-14,-0.17888057792204892
2022-07-15,-0.16580077713190589
2022-07-18,-0.1741770783757881
2022-07-19,-0.15556888813845693
2022-07-20,-0.1468871412437186
2022-07-21,-0.11648974736022821
2022-07-22,-0.1234242912035296
2022-07-25,-0.12603416352652586
2022-07-26,-0.14373292638030355
2022-07-27,-0.11667830316269956
2022-07-28,-0.10117155868857308
2022-07-29,-0.08202993550334581
2022-08-01,-0.080935239959955
2022-08-02,-0.08056363857006787
2022-08-03,-0.07214193574974692
2022-08-04,-0.07367420002259129
2022-08-05,-0.09019512109667627
2022-08-08,-0.10247926421365228
2022-08-09,-0.11695044245012787
2022-08-10,-0.09461760664712138
2022-08-11,-0.10866310412825309
2022-08-12,-0.08192121834504973
2022-08-15,-0.06731049515448206
2022-08-16,-0.07038320888691552
2022-08-17,-0.07385926100483342
2022-08-18,-0.07291106204402842
2022-08-19,-0.0844139996971226
2022-08-22,-0.10121968133092618
2022-08-23,-0.10335962663360909
2022-08-24,-0.10197397718561985
2022-08-25,-0.09093436503502461
2022-08-26,-0.12211969142095958
2022-08-29,-0.13287490425578075
2022-08-30,-0.14497870840450844
2022-08-31,-0.1540739834615863
2022-09-01,-0.15097828695902193
2022-09-02,-0.1667783035692577
2022-09-06,-0.16225185165987366
2022-09-07,-0.14576067747811638
2022-09-08,-0.13408012525790458
2022-09-09,-0.1161766755537269
2022-09-12,-0.10993651525191073
2022-09-13,-0.1498498776827163
2022-09-14,-0.13971564089795607
2022-09-15,-0.14268377367372076
2022-09-16,-0.14806757063849862
2022-09-19,-0.14364570496006634
2022-09-20,-0.1541844098826084
2022-09-21,-0.16576451437358042
2022-09-22,-0.17610601673592297
2022-09-23,-0.19431842042456793
2022-09-26,-0.19406811038202354
2022-09-27,-0.18375506277738018
2022-09-28,-0.15751931240284522
2022-09-29,-0.17975601817957187
2022-09-30,-0.19028141431379375
2022-10-03,-0.20101599906184098
2022-10-04,-0.17888140304970968
2022-10-05,-0.18728177302776028
2022-10-06,-0.19104131481611863
2022-10-07,-0.22405211981550188
2022-10-10,-0.2321768325575888
2022-10-11,-0.23640643654248383
2022-10-12,-0.2401187567708417
2022-10-13,-0.22668846530622788
2022-10-14,-0.2551676451037683
2022-10-17,-0.22830170941192995
2022-10-18,-0.21933678399620204
2022-10-19,-0.22527909521633693
2022-10-20,-0.24130889970221903
2022-10-21,-0.21590578888587553
2022-10-24,-0.20805635840829972
2022-10-25,-0.18931381451499918
2022-10-26,-0.18642756450950104
2022-10-27,-0.1831329640891809
2022-10-28,-0.16757188694879888
2022-10-31,-0.17148796017027357
2022-11-01,-0.17129198713144178
2022-11-02,-0.1954282841540247
2022-11-03,-0.19341616316058885
2022-11-04,-0.1950085180869504
2022-11-07,-0.20677862130642954
2022-11-08,-0.2079985423002153
2022-11-09,-0.23475611201357316
2022-11-10,-0.19174986646555625
2022-11-11,-0.18023566039368566
2022-11-14,-0.18430520668251515
2022-11-15,-0.17442987076807526
2022-11-16,-0.18988129368224638
2022-11-17,-0.19547361190955137
2022-11-18,-0.1982076472608646
2022-11-21,-0.2138427963264845
2022-11-22,-0.20406427959724582
2022-11-23,-0.18462603672215971
2022-11-25,-0.1852148138549624
2022-11-28,-0.18981386866421224
2022-11-29,-0.19291276679680447
2022-11-30,-0.15809919694393126
2022-12-01,-0.16151127128256493
2022-12-02,-0.1668392036577615
2022-12-05,-0.19352902348016665
2022-12-06,-0.20792295503513558
2022-12-07,-0.2115725400732842
2022-12-08,-0.2037389180011172
2022-12-09,-0.2029795374551593
2022-12-12,-0.2042425752222412
2022-12-13,-0.20946496713403273
2022-12-14,-0.2150155684789148
2022-12-15,-0.2300084632487165
2022-12-16,-0.2469456799621086
2022-12-19,-0.25528867303487435
2022-12-20,-0.2728203766294619
2022-12-21,-0.26342275260366654
2022-12-22,-0.2881490699580497
2022-12-23,-0.28939776198764855
2022-12-27,-0.31864132625721475
2022-12-28,-0.3154214434488435
2022-12-29,-0.29268586112094563
2022-12-30,-0.29202617528044694
2023-01-03,-0.31553658789127126
