Date,return
2022-01-03,0.02770660893048474
2022-01-04,-0.021558853927933178
2022-01-05,-0.03264580720393142
2022-01-06,-0.006642711187989495
2022-01-07,-0.015653951194079332
2022-01-10,0.0024562496497890934
2022-01-11,0.008373266458766425
2022-01-12,0.005877784174643836
2022-01-13,-0.03457017006631844
2022-01-14,-0.006424096034858068
2022-01-18,-0.018123352810550403
2022-01-19,-0.016199416183596976
2022-01-20,-0.007553264945997152
2022-01-21,-0.025581365915971852
2022-01-24,-0.003881123697591653
2022-01-25,-0.014622885329298896
2022-01-26,0.005000698382585988
2022-01-27,-0.03548819319266394
2022-01-28,0.025734684395223147
2022-01-31,0.04340737430811337
2022-02-01,0.018549765445705167
2022-02-02,-0.0009035705368613267
2022-02-03,-0.020969497319242775
2022-02-04,0.008270514368694632
2022-02-07,-0.002932506130656259
2022-02-08,0.003113203567043255
2022-02-09,0.019284923713711107
2022-02-10,-0.022234728595066252
2022-02-11,-0.031562787354580686
2022-02-14,0.004553903299519312
2022-02-15,0.0390300248742568
2022-02-16,7.933093761736202e-05
2022-02-17,-0.03754549822105702
2022-02-18,-0.016478972174468812
2022-02-22,-0.023067071391183636
2022-02-23,-0.028641159525649083
2022-02-24,0.03535020300335073
2022-02-25,0.01771975588054975
2022-02-28,0.019648289086279636
2022-03-01,-0.008041755169254658
2022-03-02,0.019971115007930224
2022-03-03,-0.01328740540758662
2022-03-04,-0.0049652893752761
2022-03-07,-0.021358084884832183
2022-03-08,0.002931266202027194
2022-03-09,0.03049765003916062
2022-03-10,-0.0005630975997028192
2022-03-11,-0.019061006124238004
2022-03-14,-0.014515115323451497
2022-03-15,0.03418539598236049
2022-03-16,0.031196693606886833
2022-03-17,0.027607922202925815
2022-03-18,0.023958983207788276
2022-03-21,0.0022901518096518658
2022-03-22,0.02180144219829324
2022-03-23,-0.008424547984407385
2022-03-24,0.01864648341769949
2022-03-25,-0.004095448820268811
2022-03-28,0.03164374510925658
2022-03-29,0.007946768704335576
2022-03-30,-0.0049305943262522925
2022-03-31,-0.011374704175838034
2022-04-01,0.0012748444282925692
2022-04-04,0.018743250052912268
2022-04-05,-0.022321253433459122
2022-04-06,-0.010478719791626801
2022-04-07,0.013284964753171695
2022-04-08,-0.013059935139675885
2022-04-11,-0.02577136016696221
2022-04-12,-0.004520117076133455
2022-04-13,0.015837601391628403
2022-04-14,-0.018614848043567063
2022-04-18,-0.0022534000060151307
2022-04-19,0.014405255908264065
2022-04-20,-0.016288148787903398
2022-04-21,-0.00954929555911337
2022-04-22,-0.022771319202446644
2022-04-25,0.006938245080859445
2022-04-26,-0.05164038134991262
2022-04-27,0.0006631513190274395
2022-04-28,0.023865793731149915
2022-04-29,-0.03243852986037219
2022-05-02,0.012151266209329397
2022-05-03,-0.0015504796827775734
2022-05-04,0.033141787046432745
2022-05-05,-0.04930816183771885
2022-05-06,-0.008365876727847861
2022-05-09,-0.05732403190186024
2022-05-10,0.006800991516327747
2022-05-11,-0.037611794970162676
2022-05-12,0.008552921526139184
2022-05-13,0.04016300135041946
2022-05-16,-0.015084552680528085
2022-05-17,0.023774255765087408
2022-05-18,-0.058652802930445926
2022-05-19,-0.006932728917936492
2022-05-20,-0.0077542560982582585
2022-05-23,0.01393050249701024
2022-05-24,-0.020396490310733803
2022-05-25,0.02226951393226281
2022-05-26,0.04335702679598889
2022-05-27,0.03878631547605864
2022-05-31,-0.013632169849657812
2022-06-01,-0.016381688874647856
2022-06-02,0.03581123031014771
2022-06-03,-0.03373420156308561
2022-06-06,0.005241804913086596
2022-06-07,0.008791281393338617
2022-06-08,-0.002596478679855744
2022-06-09,-0.020905346971575783
2022-06-10,-0.029904945931648372
2022-06-13,-0.04241526350436544
2022-06-14,0.009723616222320952
2022-06-15,0.025128136140189744
2022-06-16,-0.04054152331865142
2022-06-17,0.009223868136193714
2022-06-21,0.047742818409878485
2022-06-22,0.007974560024121093
2022-06-23,0.016742418757160794
2022-06-24,0.039853966320075186
2022-06-27,-0.0070554162678017895
2022-06-28,-0.033881566277419804
2022-06-29,-0.0024019393785993043
2022-06-30,-0.0008706383543539548
2022-07-01,0.005690671647676167
2022-07-05,0.017763843341379027
2022-07-06,0.0043986566619810446
2022-07-07,0.023406946155057878
2022-07-08,0.009533283561226652
2022-07-11,-0.025829173616436905
2022-07-12,-0.016177751873040533
2022-07-13,0.0014177556696822545
2022-07-14,0.0076800937119883145
2022-07-15,0.01592923080182768
2022-07-18,-0.01004112808338924
2022-07-19,0.02253290596576433
2022-07-20,0.010281178384817465
2022-07-21,0.03563115192965857
2022-07-22,-0.007848854976591647
2022-07-25,-0.0029773495852168214
2022-07-26,-0.020251092336965607
2022-07-27,0.03159601022988774
2022-07-28,0.017555036324419137
2022-07-29,0.021296192137955482
2022-08-01,0.0011925176928193528
2022-08-02,0.0004043255775262122
2022-08-03,0.009159636461650694
2022-08-04,-0.0016513994239868602
2022-08-05,-0.017834892512426943
2022-08-08,-0.013501953442790142
2022-08-09,-0.016123502955947736
2022-08-10,0.02529058036671424
2022-08-11,-0.01551333180791965
2022-08-12,0.03000199577405487
2022-08-15,0.01591445470968192
2022-08-16,-0.003294465860792979
2022-08-17,-0.003739231209190886
2022-08-18,0.0010238173539734283
2022-08-19,-0.012407588077208225
2022-08-22,-0.018355109873069524
2022-08-23,-0.002380943661351843
2022-08-24,0.0015453792726139377
2022-08-25,0.012293198493288061
2022-08-26,-0.03430481275110192
2022-08-29,-0.012251343070024944
2022-08-30,-0.013958544399340045
2022-08-31,-0.010637483705354119
2022-09-01,0.0036595357537674523
2022-09-02,-0.018609673189209874
2022-09-06,0.005432470048216543
2022-09-07,0.019685121613735722
2022-09-08,0.013673629757207355
2022-09-09,0.020675642431131295
2022-09-12,0.007060415955559595
2022-09-13,-0.044843275917674674
2022-09-14,0.011920526173820938
2022-09-15,-0.0034501763798923247
2022-09-16,-0.006279826275828458
2022-09-19,0.0051903948318370065
2022-09-20,-0.012306477568435193
2022-09-21,-0.013691051130146197
2022-09-22,-0.012396382724689835
2022-09-23,-0.02210527574978955
2022-09-26,0.00031068110391251313
2022-09-27,0.012796425774306936
2022-09-28,0.032142006863534744
2022-09-29,-0.02639432108544608
2022-09-30,-0.012832030917023068
2022-10-03,-0.013257179639701763
2022-10-04,0.027703428336663914
2022-10-05,-0.010230397909937
2022-10-06,-0.004625885901888083
2022-10-07,-0.040806540066851096
2022-10-10,-0.01047069390814633
2022-10-11,-0.005508565206470273
2022-10-12,-0.004861644212332816
2022-10-13,0.01767419788852941
2022-10-14,-0.03682756369180253
2022-10-17,0.03606977531954992
2022-10-18,0.011617137843983412
2022-10-19,-0.007611875515991916
2022-10-20,-0.02069107001876803
2022-10-21,0.03348281112876245
2022-10-24,0.010010825697109219
2022-10-25,0.02366651224780408
2022-10-26,0.003560255567660082
2022-10-27,0.0040495477435072225
2022-10-28,0.01904970632464222
2022-10-31,-0.004704398085644521
2022-11-01,0.00023653613877718297
2022-11-02,-0.029125212557117114
2022-11-03,0.002500859716799833
2022-11-04,-0.0019741964240211273
2022-11-07,-0.014621400951358799
2022-11-08,-0.0015379325703437565
2022-11-09,-0.0337847480622954
2022-11-10,0.05619939763410405
2022-11-11,0.014245844936046503
2022-11-14,-0.00496428801816853
2022-11-15,0.012106655571842321
2022-11-16,-0.018716063441571517
2022-11-17,-0.006903084922855183
2022-11-18,-0.003398316564609589
2022-11-21,-0.019500247180215848
2022-11-22,0.012438373245893105
2022-11-23,0.02442187525551706
2022-11-25,-0.0007220945962462173
2022-11-28,-0.005644499786513298
2022-11-29,-0.00382492122826507
2022-11-30,0.043134829075047953
2022-12-01,-0.004052822287670863
2022-12-02,-0.006354208700391562
2022-12-05,-0.03203441633305283
2022-12-06,-0.01784804658077477
2022-12-07,-0.004607613692820123
2022-12-08,0.009935754993737894
2022-12-09,0.0009536828599630779
2022-12-12,-0.001584699297492335
2022-12-13,-0.006562793822816049
2022-12-14,-0.007021322413453524
2022-12-15,-0.019099607798271367
2022-12-16,-0.021996627112101687
2022-12-19,-0.011078872865832567
2022-12-20,-0.023541609963196545
2022-12-21,0.012923387459946336
2022-12-22,-0.03356921143272639
2022-12-23,-0.001754148202805936
2022-12-27,-0.04115321160733237
2022-12-28,0.0047256796346102645
2022-12-29,0.033211064106999845
2022-12-30,0.0009326631608752057
2023-01-03,-0.03320802519801835
