Date,return
2020-06-01,0.0006683298957418534
2020-06-02,0.008804566461576036
2020-06-03,0.016836986557195573
2020-06-04,-0.0017279118846941501
2020-06-05,0.02417239070878174
2020-06-08,0.011715461773800057
2020-06-09,-0.007730304453990738
2020-06-10,-0.0053516755444741795
2020-06-11,-0.060368853611111245
2020-06-12,0.013366160448672365
2020-06-15,0.007086242866165924
2020-06-16,0.018953653281695494
2020-06-17,-0.004376902522068473
2020-06-18,0.0011483727271173873
2020-06-19,-0.0049888520640807826
2020-06-22,0.0028642066197276735
2020-06-23,0.0023850947002902203
2020-06-24,-0.023753073965495922
2020-06-25,0.012131478641358972
2020-06-26,-0.02560215276388547
2020-06-29,0.01704298455211367
2020-06-30,0.012165544559409063
2020-07-01,0.0027720958206120623
2020-07-02,0.004201676599206403
2020-07-06,0.015934068549884925
2020-07-07,-0.010592678006761096
2020-07-08,0.005949134750103873
2020-07-09,-0.009152896314618382
2020-07-10,0.012305892749393452
2020-07-13,-0.00312263903168662
2020-07-14,0.018775766932926
2020-07-15,0.006555420186798783
2020-07-16,-0.0024460452998852937
2020-07-17,0.0013321932149941186
2020-07-20,0.0025911519049583885
2020-07-21,0.00485031051206457
2020-07-22,0.00536741245907148
2020-07-23,-0.00993772206983733
2020-07-24,-0.003957104709420233
2020-07-27,0.0060571704142831015
2020-07-28,-0.005742022124033897
2020-07-29,0.006065772966429974
2020-07-30,-0.007800501653849964
2020-07-31,0.0011064015873980212
2020-08-03,0.005937322598372617
2020-08-04,0.004692347023570402
2020-08-05,0.011408247677796683
2020-08-06,0.005030240835522244
2020-08-07,0.0030063797424493086
2020-08-10,0.008216132619910176
2020-08-11,-0.0031258345505893307
2020-08-12,0.011517135721628926
2020-08-13,-0.004655813911636146
2020-08-14,0.0004684724728766847
2020-08-17,0.000832181996521008
2020-08-18,0.0006997154365750572
2020-08-19,-0.0041119201083005645
2020-08-20,0.0008291579548003622
2020-08-21,0.004014274139234865
2020-08-24,0.011186471180246096
2020-08-25,0.00346385212201899
2020-08-26,0.010529913483162748
2020-08-27,0.006815484815977588
2020-08-28,0.0067038318872892
2020-08-31,-0.0056068506435929455
2020-09-01,0.00789842556130344
2020-09-02,0.01787600479514112
2020-09-03,-0.02691900007580457
2020-09-04,-0.0044221398125953975
2020-09-08,-0.021950825266347243
2020-09-09,0.016934026324467808
2020-09-10,-0.013722769047583065
2020-09-11,0.005354774646599008
2020-09-14,0.010883331615535279
2020-09-15,-0.00018154960364195777
2020-09-16,-0.0002658626726575105
2020-09-17,-0.004614006106888709
2020-09-18,-0.009277269016441322
2020-09-21,-0.016858172750494543
2020-09-22,0.007949480945233496
2020-09-23,-0.018911717999468485
2020-09-24,0.002840013423851803
2020-09-25,0.011604873358546286
2020-09-28,0.013775029113578701
2020-09-29,-0.004880253628342911
2020-09-30,0.009470591006204128
2020-10-01,0.0005624169348874808
2020-10-02,-0.0058375100586437545
2020-10-05,0.01554555686241452
2020-10-06,-0.011552868358941103
2020-10-07,0.01683630418439076
2020-10-08,0.006032252533432499
2020-10-09,0.005812296024692854
2020-10-12,0.01013095517825384
2020-10-13,-0.006234706841893484
2020-10-14,-0.005593089817984247
2020-10-15,-0.0019070361789686803
2020-10-16,0.0022658393026951875
2020-10-19,-0.015425845892853294
2020-10-20,0.003618772112489114
2020-10-21,-0.0028483556961244683
2020-10-22,0.00635638888523993
2020-10-23,0.0011853133025287402
2020-10-26,-0.020070452466296296
2020-10-27,-0.006201194404351112
2020-10-28,-0.03160245777683529
2020-10-29,0.00779781846440923
2020-10-30,-0.006753103744454131
2020-11-02,0.014515740669805271
2020-11-03,0.01737877164422106
2020-11-04,0.010706809829901425
2020-11-05,0.018176726009391908
2020-11-06,0.0005286765708557982
2020-11-09,0.025780175847246886
2020-11-10,0.00891384815036519
2020-11-11,0.00202602567989422
2020-11-12,-0.009768322686483633
2020-11-13,0.014403722254247148
2020-11-16,0.013675973544586294
2020-11-17,-0.004624646293542687
2020-11-18,-0.011028207212312359
2020-11-19,0.0025177797793921506
2020-11-20,-0.006161243046891139
2020-11-23,0.009524183278932407
2020-11-24,0.013272913731060073
2020-11-25,-0.0030353418689262742
2020-11-27,0.0006602678718598792
2020-11-30,-0.005859015830076866
2020-12-01,0.006871005474690758
2020-12-02,0.0016897249845318264
2020-12-03,0.0002922385022164086
2020-12-04,0.008039889317178023
2020-12-07,-0.004369032394974761
2020-12-08,0.0041946927877524074
2020-12-09,-0.003030553241086133
2020-12-10,-0.0027773345463493145
2020-12-11,0.0029516464276720736
2020-12-14,-0.006051915167324333
2020-12-15,0.011047943296233665
2020-12-16,-0.001717925987103357
