0,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,-0.025019475721949735
2020-06-12,-0.04077412209200293
2020-06-15,-0.048291177483614445
2020-06-16,-0.023582217259603633
2020-06-17,-0.028271508555823055
2020-06-18,-0.032188872540120816
2020-06-19,-0.019002046405689366
2020-06-22,-0.030442015892375163
2020-06-23,-0.018636048402871586
2020-06-24,-0.033486368895765395
2020-06-25,-0.040356208778595914
2020-06-26,-0.04191337630713243
2020-06-29,-0.04922809057231514
2020-06-30,-0.03511095394464758
2020-07-01,-0.022173045726465834
2020-07-02,-0.015066178387194484
2020-07-06,-0.009019642804596328
2020-07-07,-0.007141531643240384
2020-07-08,-0.00966870082614446
2020-07-09,-0.005597856260421419
2020-07-10,-0.007303429564060049
2020-07-13,0.0
2020-07-14,-0.007035622017818266
2020-07-15,0.0
2020-07-16,-0.009589658934130885
2020-07-17,-0.006208456244188532
2020-07-20,-0.0003899853922403329
2020-07-21,0.0
2020-07-22,-0.003759881285487654
2020-07-23,-0.00242412981259843
2020-07-24,-0.01136655443268142
2020-07-27,-0.01077542851938007
2020-07-28,-0.007623901256078258
2020-07-29,-0.008064488637902656
2020-07-30,-0.01276911480151477
2020-07-31,-0.008028738346686604
2020-08-03,0.0
2020-08-04,-0.0004299836100671861
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,-0.0030297737151566695
2020-08-14,-0.005686642805630804
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,-0.0005765948301036383
2020-08-20,-0.00555847612461291
2020-08-21,-0.0013499923284581161
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.005319182418008217
2020-09-04,-0.02572608950547217
2020-09-08,-0.04532867054101852
2020-09-09,-0.03940892869855295
2020-09-10,-0.03816194563059039
2020-09-11,-0.050367218215563
2020-09-14,-0.04092755681461713
2020-09-15,-0.03704111488837003
2020-09-16,-0.035835994045856134
2020-09-17,-0.050659427480596486
2020-09-18,-0.050966238489060456
2020-09-21,-0.0684584898653291
2020-09-22,-0.061733612475012856
2020-09-23,-0.05804145629767632
2020-09-24,-0.07399988887660514
2020-09-25,-0.06984111042520469
2020-09-28,-0.053822590271799475
2020-09-29,-0.05609944874521611
2020-09-30,-0.04648959218901727
2020-10-01,-0.04364034786842608
2020-10-02,-0.05035980607548052
2020-10-05,-0.045845785298138875
2020-10-06,-0.039276845767684754
2020-10-07,-0.03968807774508332
2020-10-08,-0.03366178233056749
2020-10-09,-0.029936791330229306
2020-10-12,-0.017347290432936813
2020-10-13,-0.016330298987868086
2020-10-14,-0.01992205896414989
2020-10-15,-0.03181555962786431
2020-10-16,-0.025055954058533114
2020-10-19,-0.02969783418454086
2020-10-20,-0.03806639596332051
2020-10-21,-0.04011194027472054
2020-10-22,-0.040413676301829016
2020-10-23,-0.038172179844435106
2020-10-26,-0.04712342553803639
2020-10-27,-0.05267917962191093
2020-10-28,-0.07372667522847487
2020-10-29,-0.07848740454079473
2020-10-30,-0.08786267936514858
2020-11-02,-0.07628535133799563
2020-11-03,-0.061141470395152164
2020-11-04,-0.03704508233693604
2020-11-05,-0.026167585068199606
2020-11-06,-0.028192683200792157
2020-11-09,0.0
2020-11-10,-0.02758477966295203
2020-11-11,-0.022574316974890984
2020-11-12,-0.02867734510768971
2020-11-13,-0.02464933066307462
2020-11-16,-0.011237323269149169
2020-11-17,-0.016109861434758233
2020-11-18,-0.016847341023349505
2020-11-19,-0.02918651059709021
2020-11-20,-0.03011642983699281
2020-11-23,-0.025563406627842178
2020-11-24,-0.01597396578786081
2020-11-25,-0.01636526686094264
2020-11-27,-0.017022876215142868
2020-11-30,-0.02023057127390604
2020-12-01,-0.010525872605047448
2020-12-02,-0.013425081124601057
2020-12-03,-0.014752623513841323
2020-12-04,-0.012133343324440937
2020-12-07,-0.013062425151264101
