0,cumulative_return
2020-06-01,-0.00027633652473513237
2020-06-02,0.0016160714051887126
2020-06-03,0.014916852107840217
2020-06-04,0.015545636674317409
2020-06-05,0.0349185862002539
2020-06-08,0.036983245068071824
2020-06-09,0.03957807599464025
2020-06-10,0.043541129590435323
2020-06-11,0.017432277633791404
2020-06-12,0.0009916561644882638
2020-06-15,-0.006852700310067905
2020-06-16,0.018932115953101514
2020-06-17,0.014038647616866129
2020-06-18,0.009950717179675106
2020-06-19,0.02371171261971239
2020-06-22,0.01177363393909614
2020-06-23,0.024093646589000706
2020-06-24,0.00859672636706632
2020-06-25,0.0014277658956318717
2020-06-26,-0.00019720246605858804
2020-06-29,-0.00783040765297871
2020-06-30,0.006901405050039999
2020-07-01,0.020402644406578796
2020-07-02,0.02781895277765134
2020-07-06,0.034128761349624614
2020-07-07,0.03608864759244246
2020-07-08,0.03345144260864852
2020-07-09,0.03769953634515022
2020-07-10,0.03591970045327186
2020-07-13,0.052338128607916534
2020-07-14,0.044934275300092974
2020-07-15,0.0585398516298794
2020-07-16,0.04838881548456331
2020-07-17,0.0519679532783055
2020-07-20,0.058127036550639444
2020-07-21,0.0684175828526341
2020-07-22,0.06440045957778051
2020-07-23,0.06582759993773668
2020-07-24,0.056273356240305716
2020-07-27,0.05690492555975668
2020-07-28,0.06027207270070778
2020-07-29,0.05980134139518367
2020-07-30,0.054774836081231904
2020-07-31,0.05983953763491101
2020-08-03,0.07260986568677152
2020-08-04,0.07214866102452988
2020-08-05,0.08452874302049174
2020-08-06,0.08928140673170826
2020-08-07,0.09204845080923652
2020-08-10,0.09695165890494573
2020-08-11,0.10345308428719169
2020-08-12,0.10526914573952584
2020-08-13,0.10192043033359055
2020-08-14,0.09898387490362048
2020-08-17,0.10747233037138781
2020-08-18,0.11127378861521886
2020-08-19,0.11063303389387369
2020-08-20,0.105096799793293
2020-08-21,0.10977357752577177
2020-08-24,0.11981398996496861
2020-08-25,0.12704334992504673
2020-08-26,0.1427433444209647
2020-08-27,0.1575949409048074
2020-08-28,0.15849225607484607
2020-08-31,0.16047607662151098
2020-09-01,0.16298711200240668
2020-09-02,0.18635970579336725
2020-09-03,0.18004924210487783
2020-09-04,0.15583930981644145
2020-09-08,0.1325835975463201
2020-09-09,0.13960654073692025
2020-09-10,0.14108591120255753
2020-09-11,0.12660606760952153
2020-09-14,0.1378049015319367
2020-09-15,0.14241561963214222
2020-09-16,0.14384532644031256
2020-09-17,0.12625940231182642
2020-09-18,0.12589541409409089
2020-09-21,0.10514331189767723
2020-09-22,0.11312143545994924
2020-09-23,0.11750166077623736
2020-09-24,0.09856921939697605
2020-09-25,0.10350302657703936
2020-09-28,0.12250675343347828
2020-09-29,0.11980558028482258
2020-09-30,0.1312063268815511
2020-10-01,0.13458655553546106
2020-10-02,0.12661486107384912
2020-10-05,0.13197011343520137
2020-10-06,0.13976323860392537
2020-10-07,0.1392753695562059
2020-10-08,0.14642472361119485
2020-10-09,0.15084390283843896
2020-10-12,0.1657795794190362
2020-10-13,0.1669860970906023
2020-10-14,0.16272497778186024
2020-10-15,0.14861500783360282
2020-10-16,0.1566343315081138
2020-10-19,0.15112739196749514
2020-10-20,0.1411992674777085
2020-10-21,0.13877251613024866
2020-10-22,0.13841454866590097
2020-10-23,0.14107376974363173
2020-10-26,0.13045437253608672
2020-10-27,0.12386324975568108
2020-10-28,0.09889334906019065
2020-10-29,0.09324541163386502
2020-10-30,0.08212296335151259
2020-11-02,0.09585783882367904
2020-11-03,0.11382392896360072
2020-11-04,0.1424109128110287
2020-11-05,0.15531553727053504
2020-11-06,0.15291304244574988
2020-11-09,0.2149695671464933
2020-11-10,0.18145489933956505
2020-11-11,0.18754245902288225
2020-11-12,0.18012746557409298
2020-11-13,0.18502138054032669
2020-11-16,0.2013165613582899
2020-11-17,0.19539657577231506
2020-11-18,0.19450056051578501
2020-11-19,0.1795088449998301
2020-11-20,0.17837902142344442
2020-11-23,0.18391080606107413
2020-11-24,0.19556168484760317
2020-11-25,0.195086265952217
2020-11-27,0.19428729059979277
2020-11-30,0.19039003872270932
2020-12-01,0.2021809522636997
2020-12-02,0.19865850214363023
2020-12-03,0.19704557854160631
2020-12-04,0.2002279242595575
2020-12-07,0.19909911811457848
2020-12-08,0.20061382168051112
2020-12-09,0.20349094721742222
2020-12-10,0.19360093121441624
2020-12-11,0.19456894404292435
2020-12-14,0.20705955443473467
2020-12-15,0.20231421737601618
2020-12-16,0.20560475084449115
2020-12-17,0.20717909215206753
2020-12-18,0.20934505994766606
2020-12-21,0.20261269917775326
2020-12-22,0.20239077457146526
2020-12-23,0.20278921079497048
2020-12-24,0.20045270313632146
2020-12-28,0.21411568526150804
2020-12-29,0.21732358498535054
2020-12-30,0.21523166651933123
2020-12-31,0.213172887955414
2021-01-04,0.21711814771749371
2021-01-05,0.20733210703699934
2021-01-06,0.21640076631158367
2021-01-07,0.2203611208068499
2021-01-08,0.22447716965960596
2021-01-11,0.22526401652469064
2021-01-12,0.22171278751592793
2021-01-13,0.21830420974561782
2021-01-14,0.2194884690464205
2021-01-15,0.20806281077694622
2021-01-19,0.2089565148941983
2021-01-20,0.21899797776665797
2021-01-21,0.2233811223366291
2021-01-22,0.21973617591680128
2021-01-25,0.22037828699384976
2021-01-26,0.22279855563495832
2021-01-27,0.21129916932330106
2021-01-28,0.21815250584950419
2021-01-29,0.19511104152036185
2021-02-01,0.193135160099426
2021-02-02,0.20886727555408768
2021-02-03,0.20662873062661147
2021-02-04,0.21158869862397123
2021-02-05,0.22076686493274034
2021-02-08,0.22629646844500062
2021-02-09,0.22307578153171814
2021-02-10,0.22428314398329086
2021-02-11,0.22618211113688513
2021-02-12,0.22366276845120492
2021-02-16,0.22860805188603606
2021-02-17,0.23068418432251647
2021-02-18,0.22842858987151127
2021-02-19,0.2288650788451707
2021-02-22,0.22158747613548035
2021-02-23,0.22239394660043144
2021-02-24,0.22236731249567732
2021-02-25,0.22019079000772956
2021-02-26,0.2037159436331224
2021-03-01,0.20666372953374612
2021-03-02,0.20565072126452533
2021-03-03,0.1990212367037365
2021-03-04,0.19292148384695107
2021-03-05,0.19436854636580336
2021-03-08,0.21819357692710972
2021-03-09,0.22074316040270547
2021-03-10,0.22602985927501695
2021-03-11,0.23230628554667776
2021-03-12,0.227208626262553
2021-03-15,0.23750684667292932
2021-03-16,0.2438840438893195
2021-03-17,0.24591666398812717
2021-03-18,0.2435865005689244
2021-03-19,0.23720943938317185
2021-03-22,0.24122389630670749
2021-03-23,0.24648769882517474
2021-03-24,0.24424930620162
2021-03-25,0.23598674243958695
2021-03-26,0.25140925211592435
2021-03-29,0.261247132894872
2021-03-30,0.25626179805238825
2021-03-31,0.25774857049349365
2021-04-01,0.26158595789496863
2021-04-05,0.27843143548097515
2021-04-06,0.27836107946141575
2021-04-07,0.279567383045364
2021-04-08,0.2812761902141545
2021-04-09,0.28716480697090097
2021-04-12,0.2928541023199136
2021-04-13,0.2928136197515012
2021-04-14,0.29429640993484263
2021-04-15,0.301797632560747
2021-04-16,0.3097421399447762
2021-04-19,0.30813874652093753
2021-04-20,0.3057033089050738
2021-04-21,0.30456333375927325
2021-04-22,0.30374340228064267
2021-04-23,0.30034180718179626
2021-04-26,0.3007090368216574
2021-04-27,0.2968436271925461
2021-04-28,0.29572340862311775
2021-04-29,0.29905106419752636
2021-04-30,0.2959251599258459
2021-05-03,0.3054588215035432
2021-05-04,0.2968543820114
2021-05-05,0.3004457529032307
2021-05-06,0.30351022304923636
2021-05-07,0.31598700735952145
2021-05-10,0.3229212694055279
2021-05-11,0.3069544461418616
2021-05-12,0.2925213540243943
2021-05-13,0.2935385458115467
2021-05-14,0.3022560036635662
2021-05-17,0.3014742308048477
2021-05-18,0.30058274256458084
2021-05-19,0.2824882369167223
2021-05-20,0.2969334294782371
2021-05-21,0.3020927429346856
2021-05-24,0.3046286934217175
2021-05-25,0.3046225721304574
2021-05-26,0.30267035153857313
2021-05-27,0.30357095194041683
2021-05-28,0.3051010672346226
2021-06-01,0.3080067984013748
