0,drawdown
2022-01-03,0.0
2022-01-04,-6.308792832410148e-05
2022-01-05,-0.006566953525214969
2022-01-06,-0.024863121233042906
2022-01-07,-0.027661265365480747
2022-01-10,-0.03331419180043149
2022-01-11,-0.03126940205685036
2022-01-12,-0.028562506322642567
2022-01-13,-0.030387864553299115
2022-01-14,-0.044134695886115516
2022-01-18,-0.057239713779586365
2022-01-19,-0.05449119229930954
2022-01-20,-0.058249780577659394
2022-01-21,-0.09141103068913958
2022-01-24,-0.11083803108942969
2022-01-25,-0.1141859381630087
2022-01-26,-0.1096988571268801
2022-01-27,-0.1081576696736638
2022-01-28,-0.11240212437143193
2022-01-31,-0.08847872840916915
2022-02-01,-0.06697444631773664
2022-02-02,-0.057569444823628024
2022-02-03,-0.07071400502347225
2022-02-04,-0.08066233004520174
2022-02-07,-0.08175631880298884
2022-02-08,-0.08557613618557791
2022-02-09,-0.07390901385625825
2022-02-10,-0.07970187723194122
2022-02-11,-0.08725717826472679
2022-02-14,-0.10417611498084434
2022-02-15,-0.09358580462295263
2022-02-16,-0.09617866202338299
2022-02-17,-0.09945737651210995
2022-02-18,-0.10708094661219492
2022-02-22,-0.11527001281754412
2022-02-23,-0.11947303603213777
2022-02-24,-0.12495114719619083
2022-02-25,-0.10689488721653195
2022-02-28,-0.10763017740607528
2022-03-01,-0.10689787047261712
2022-03-02,-0.1023285561658589
2022-03-03,-0.09694201446757444
2022-03-04,-0.10646237131243252
2022-03-07,-0.11297765018801798
2022-03-08,-0.12052561490349833
2022-03-09,-0.11596925482895226
2022-03-10,-0.11880203897131125
2022-03-11,-0.11216465506685902
2022-03-14,-0.12274976328104237
2022-03-15,-0.11249270935630684
2022-03-16,-0.09491282989940497
2022-03-17,-0.08374810475451
2022-03-18,-0.07157450994446923
2022-03-21,-0.06590099086638468
2022-03-22,-0.06388291443321692
2022-03-23,-0.07069304004643606
2022-03-24,-0.07073375277422178
2022-03-25,-0.06579372395271843
2022-03-28,-0.06040898788347249
2022-03-29,-0.04456609756423602
2022-03-30,-0.04559857591022354
2022-03-31,-0.050338576921424294
2022-04-01,-0.0566873436945764
2022-04-04,-0.05051077918865765
2022-04-05,-0.04992708044470284
2022-04-06,-0.058465165136534325
2022-04-07,-0.05225662314377377
2022-04-08,-0.05486828081159534
2022-04-11,-0.061828655998178994
2022-04-12,-0.06703085261281994
2022-04-13,-0.07316103671926011
2022-04-14,-0.07139560849442128
2022-04-18,-0.08179815480898012
2022-04-19,-0.07604453318256899
2022-04-20,-0.09624910737359649
2022-04-21,-0.1049288544263055
2022-04-22,-0.12423142085615035
2022-04-25,-0.1440515959734372
2022-04-26,-0.14760768254779388
2022-04-27,-0.15782510329539423
2022-04-28,-0.14325171077870247
2022-04-29,-0.14708637840280925
2022-05-02,-0.16483700070321783
2022-05-03,-0.16377302833335572
2022-05-04,-0.14783594375075715
2022-05-05,-0.1545620992300104
2022-05-06,-0.17284032022048823
2022-05-09,-0.182386634851749
2022-05-10,-0.18273396772117312
2022-05-11,-0.18521371515177343
2022-05-12,-0.19937754524076956
2022-05-13,-0.18451131436974288
2022-05-16,-0.17319868435872654
2022-05-17,-0.17305672189794907
2022-05-18,-0.18693730517830287
2022-05-19,-0.21172122466221754
2022-05-20,-0.20714847939647263
2022-05-23,-0.19976963769385636
2022-05-24,-0.2018892525866408
2022-05-25,-0.19492657955541115
2022-05-26,-0.17892174764835245
2022-05-27,-0.16488119242129995
2022-05-31,-0.1616026981349108
2022-06-01,-0.16079870282797237
2022-06-02,-0.1579070515732388
2022-06-03,-0.16314147603562212
2022-06-06,-0.15640270478546436
2022-06-07,-0.16551510879342957
2022-06-08,-0.1611926309330184
2022-06-09,-0.16753463288861503
2022-06-10,-0.19980298013556463
2022-06-13,-0.2231022430975823
2022-06-14,-0.22769506017273844
2022-06-15,-0.21557087642668482
2022-06-16,-0.23534832677958373
2022-06-17,-0.2298147202066243
2022-06-21,-0.21949801857996076
2022-06-22,-0.21301458324970324
2022-06-23,-0.2076878585251456
2022-06-24,-0.18528391015564805
2022-06-27,-0.18066175336874168
2022-06-28,-0.18069271101643303
2022-06-29,-0.20174517535408798
2022-06-30,-0.2039692580871948
2022-07-01,-0.20142627048736883
2022-07-05,-0.19670509174698958
2022-07-06,-0.188616985057238
2022-07-07,-0.18459903908389153
2022-07-08,-0.18071593907529926
2022-07-11,-0.18614099832774056
2022-07-12,-0.19087705940492705
2022-07-13,-0.20112375200427135
2022-07-14,-0.20478817262793902
2022-07-15,-0.1840182102781257
2022-07-18,-0.1747718924998537
2022-07-19,-0.17276059220572093
2022-07-20,-0.15972471330140736
2022-07-21,-0.15231471856667078
2022-07-22,-0.14641415039693706
2022-07-25,-0.15198957969763005
2022-07-26,-0.1608438819671444
2022-07-27,-0.148960852144565
2022-07-28,-0.13773084794089907
2022-07-29,-0.1299759732587329
2022-08-01,-0.12783656447690783
2022-08-02,-0.1305773384612161
2022-08-03,-0.13089778160281884
2022-08-04,-0.13224538403634412
2022-08-05,-0.13910487188700815
2022-08-08,-0.1290693618916975
2022-08-09,-0.13803172482062787
2022-08-10,-0.12340152764304879
2022-08-11,-0.1156261831309181
2022-08-12,-0.11315294839324153
2022-08-15,-0.10532284727983676
2022-08-16,-0.09974472302851223
2022-08-17,-0.10232272558662137
2022-08-18,-0.10248683934329195
2022-08-19,-0.10532794515993038
2022-08-22,-0.12037983031800892
2022-08-23,-0.1287208947792281
2022-08-24,-0.12984774069789518
2022-08-25,-0.12469556172545171
2022-08-26,-0.12140626504092467
2022-08-29,-0.14943716673333796
2022-08-30,-0.15323052448857388
2022-08-31,-0.15645300753053093
2022-09-01,-0.16112279873419888
2022-09-02,-0.15165706048411098
2022-09-06,-0.16459286808365214
2022-09-07,-0.16002353979836847
2022-09-08,-0.15429648133000384
2022-09-09,-0.14051405346112522
2022-09-12,-0.13166465111937353
2022-09-13,-0.150008896802021
2022-09-14,-0.16293127697054666
2022-09-15,-0.16293709903580156
2022-09-16,-0.17514736938568942
2022-09-19,-0.17481831498620537
2022-09-20,-0.17775304053326046
2022-09-21,-0.1734799822300781
2022-09-22,-0.18825507142612952
2022-09-23,-0.2015701862513375
2022-09-26,-0.20620166650040295
2022-09-27,-0.2048802583345125
2022-09-28,-0.19088837584378293
2022-09-29,-0.19755208165258387
2022-09-30,-0.2048567160096807
2022-10-03,-0.20353774304381245
2022-10-04,-0.18576380382060576
2022-10-05,-0.18504956777539683
2022-10-06,-0.18258256182925858
2022-10-07,-0.20272572991069993
2022-10-10,-0.2138628921613226
2022-10-11,-0.2154270659455494
2022-10-12,-0.21670340306331026
2022-10-13,-0.20489509392690064
2022-10-14,-0.19770785524464385
2022-10-17,-0.1933151637774989
2022-10-18,-0.18155243876773974
2022-10-19,-0.17849462977316966
2022-10-20,-0.17922253375643882
2022-10-21,-0.1683969083240655
2022-10-24,-0.15329366137648248
2022-10-25,-0.14307548953974325
2022-10-26,-0.13340712827859758
2022-10-27,-0.1370114515654367
2022-10-28,-0.13220829474071305
2022-10-31,-0.13252783060427054
2022-11-01,-0.1303688536491151
2022-11-02,-0.13661105237111826
2022-11-03,-0.15953579002029872
2022-11-04,-0.15361311375897124
2022-11-07,-0.15289619475445193
