Date,cumulative_return
2022-01-03,0.008902421236760327
2022-01-04,0.004586730649732251
2022-01-05,-0.01379172737220713
2022-01-06,-0.016848153101010843
2022-01-07,-0.023146954031089018
2022-01-10,-0.0216050317290174
2022-01-11,-0.013621518629442275
2022-01-12,-0.012794946887170533
2022-01-13,-0.02798075758922236
2022-01-14,-0.028441691688398718
2022-01-18,-0.05178744339022079
2022-01-19,-0.06191014296586694
2022-01-20,-0.07236747793144005
2022-01-21,-0.09496757069463202
2022-01-24,-0.09301180534280551
2022-01-25,-0.10674402672518479
2022-01-26,-0.11176008924630831
2022-01-27,-0.11819259243507252
2022-01-28,-0.0983991993760982
2022-01-31,-0.07270953649237
2022-02-01,-0.057308512844424175
2022-02-02,-0.06166078529738339
2022-02-03,-0.08567650929433801
2022-02-04,-0.08036027227036169
2022-02-07,-0.08280167645235281
2022-02-08,-0.07564852126054611
2022-02-09,-0.06028329148930267
2022-02-10,-0.08066166866102187
2022-02-11,-0.10144453440567314
2022-02-14,-0.10484094367868313
2022-02-15,-0.08394645914003995
2022-02-16,-0.08561753720344834
2022-02-17,-0.10877529650279316
2022-02-18,-0.11893400102651408
2022-02-22,-0.13043495381907944
2022-02-23,-0.1440302294822573
2022-02-24,-0.12290709715761183
2022-02-25,-0.1093125970373181
2022-02-28,-0.10702531647721669
2022-03-01,-0.11855919919550395
2022-03-02,-0.10516501540840983
2022-03-03,-0.11437655195293939
2022-03-04,-0.12313591569824711
2022-03-07,-0.14575542287116705
2022-03-08,-0.14740425276008862
2022-03-09,-0.12745877773885728
2022-03-10,-0.1321400433430815
2022-03-11,-0.14275684581928572
2022-03-14,-0.1515584738192277
2022-03-15,-0.13267259116397934
2022-03-16,-0.10885297506670577
2022-03-17,-0.09371397395260006
2022-03-18,-0.0821152247032535
2022-03-21,-0.08675990078378826
2022-03-22,-0.07347601381138869
2022-03-23,-0.08706765569982011
2022-03-24,-0.07320205891738552
2022-03-25,-0.07396526048462626
2022-03-28,-0.061634522613216336
2022-03-29,-0.044391368797241926
2022-03-30,-0.05208401082598246
2022-03-31,-0.0641457203220771
2022-04-01,-0.06293538738456317
2022-04-04,-0.050706868899753954
2022-04-05,-0.06833139623847684
2022-04-06,-0.0764842845857725
2022-04-07,-0.07252345957892936
2022-04-08,-0.07550736699936345
2022-04-11,-0.08833902042660835
2022-04-12,-0.09397320074926041
2022-04-13,-0.08146824843917189
2022-04-14,-0.09218023364059025
2022-04-18,-0.09677363118398774
2022-04-19,-0.07720152347112863
2022-04-20,-0.08758929018895023
2022-04-21,-0.1012096638325416
2022-04-22,-0.1246082202780654
2022-04-25,-0.1177790318496349
2022-04-26,-0.1462576441282578
2022-04-27,-0.15055681576579638
2022-04-28,-0.12724495669127944
2022-04-29,-0.1586638917055787
2022-05-02,-0.1522083057874949
2022-05-03,-0.1524735661164769
2022-05-04,-0.13073115355482667
2022-05-05,-0.1619360564008574
2022-05-06,-0.17296727878927365
2022-05-09,-0.2071846311724288
2022-05-10,-0.20379919804644897
2022-05-11,-0.22334411397186238
2022-05-12,-0.2119894797187235
2022-05-13,-0.18790621620944203
2022-05-16,-0.1942919545923797
2022-05-17,-0.18132923468442474
2022-05-18,-0.21580878699627326
2022-05-19,-0.21631118841567754
2022-05-20,-0.21559183293338002
2022-05-23,-0.20503471661421346
2022-05-24,-0.21609382499918783
2022-05-25,-0.20428124111457135
2022-05-26,-0.1859997657137098
2022-05-27,-0.16612173225868587
2022-05-31,-0.17176285307540518
2022-06-01,-0.18046331273392147
2022-06-02,-0.15705575359379131
2022-06-03,-0.17179436760948752
2022-06-06,-0.1721556623210515
2022-06-07,-0.1650209974165251
2022-06-08,-0.17024922302577583
2022-06-09,-0.18941213957758318
2022-06-10,-0.21231416193199903
2022-06-13,-0.24404749351338195
2022-06-14,-0.24544285301179614
2022-06-15,-0.23111466704168881
2022-06-16,-0.2550344962586233
2022-06-17,-0.2472925271772013
2022-06-21,-0.22671873935300424
2022-06-22,-0.2237198269437396
2022-06-23,-0.2110905967195894
2022-06-24,-0.18703119102793397
2022-06-27,-0.1927079297697707
2022-06-28,-0.2106657829386941
2022-06-29,-0.213284522745967
2022-06-30,-0.21970363880398658
2022-07-01,-0.2119090016575702
2022-07-05,-0.20270555520299682
2022-07-06,-0.20325009148589857
2022-07-07,-0.1892242437003382
2022-07-08,-0.18914048109071435
2022-07-11,-0.20247889923640439
2022-07-12,-0.21032139918058546
2022-07-13,-0.21226971172417297
2022-07-14,-0.21565551447152398
2022-07-15,-0.19719158557590588
2022-07-18,-0.20374954184801541
2022-07-19,-0.18380381831839276
2022-07-20,-0.17200406960288905
2022-07-21,-0.16112593499249916
2022-07-22,-0.17186754894009337
2022-07-25,-0.17287257180404803
2022-07-26,-0.18789223737898275
2022-07-27,-0.16636599041160016
2022-07-28,-0.15718754781791977
2022-07-29,-0.14836352410970266
2022-08-01,-0.14558163095770915
2022-08-02,-0.1386960484180222
2022-08-03,-0.1228484784781475
2022-08-04,-0.12076389170187629
2022-08-05,-0.12300608772976562
2022-08-08,-0.12972989665743384
2022-08-09,-0.13836959868230558
2022-08-10,-0.11691947506778289
2022-08-11,-0.12101018626615512
2022-08-12,-0.10458659412348226
2022-08-15,-0.09553080404515457
2022-08-16,-0.09415047163142076
2022-08-17,-0.10386444985593768
2022-08-18,-0.1045615171512414
2022-08-19,-0.11817546699801462
2022-08-22,-0.1387918356432417
2022-08-23,-0.14187105624853213
2022-08-24,-0.1379981149099745
2022-08-25,-0.12582521460391072
2022-08-26,-0.15521636327699817
2022-08-29,-0.16033928167992129
2022-08-30,-0.16692082884406656
2022-08-31,-0.16968396332555746
2022-09-01,-0.16495165595672667
2022-09-02,-0.1748410922592214
2022-09-06,-0.17888161803246017
2022-09-07,-0.16256132436539794
2022-09-08,-0.1540692300947455
2022-09-09,-0.1397715857474544
2022-09-12,-0.12827485628767754
2022-09-13,-0.16658165095684374
2022-09-14,-0.15876282830253252
2022-09-15,-0.16296694614635787
2022-09-16,-0.16936015599001286
2022-09-19,-0.1656573370558505
2022-09-20,-0.17642323708008656
2022-09-21,-0.1885239076390247
2022-09-22,-0.19871333975285532
2022-09-23,-0.21328806432594682
2022-09-26,-0.21924851959639302
2022-09-27,-0.21580656438570145
2022-09-28,-0.197722474647687
2022-09-29,-0.21207661502290764
2022-09-30,-0.22373847276796388
2022-10-03,-0.20951147116248703
2022-10-04,-0.18304168083696326
2022-10-05,-0.18506494438534526
2022-10-06,-0.18976650257458583
2022-10-07,-0.21445434877559588
2022-10-10,-0.2201661669357824
2022-10-11,-0.22726970367153887
2022-10-12,-0.227324346441808
2022-10-13,-0.21315671555974458
2022-10-14,-0.23169516179211713
