,weight
AAPL,0.009410978445932174
ABBV,0.011468595348936728
ABT,0.01143415791315806
ACN,0.011318230192876921
ADBE,0.009112664643055792
ADI,0.00871233357746175
ADP,0.010741139763301684
AMAT,0.0068099515277148664
AMD,0.006054854536917986
AMGN,0.011588474800436075
AMZN,0.010929606460812974
ANET,0.007586959954836416
AVGO,0.008470729938341156
AXP,0.007718067465681588
BA,0.005623842668159355
BAC,0.008176199985021157
BKNG,0.0083261660205782
BLK,0.009809377325565891
BMY,0.012819285837170574
BRK-B,0.013559559087965509
BSX,0.010063088418393675
C,0.007308331122651277
CAT,0.009554019000960142
CB,0.00990471116996362
COP,0.006496674982695974
COST,0.014528118895046275
CRM,0.008530221057132914
CSCO,0.010662657978529564
CVX,0.008139579088145265
DE,0.009212343824852141
DHR,0.012168939969188323
DIS,0.009356125949238105
DUK,0.012050877940995084
ELV,0.00835101338886293
ETN,0.009236698754508672
GE,0.006806353467836529
GILD,0.011804901585733583
GOOG,0.010879841818473941
GS,0.008889484808705675
HD,0.010848299967435419
HON,0.010676112059640672
IBM,0.010876318507714741
ICE,0.012399765536977693
INTU,0.009149980660807931
ISRG,0.009253225558981691
JNJ,0.014886190392662084
JPM,0.009067843112153513
KLAC,0.007020277183402799
KO,0.013413443074051222
LIN,0.011714279142987163
LLY,0.009763968933531014
LMT,0.011442434310863881
LOW,0.008976884130471858
LRCX,0.006566304294665545
MA,0.009193369221574316
MCD,0.012238812921586888
MDLZ,0.013719100848582525
MDT,0.011333593247776474
META,0.00908661762314709
MO,0.011422081295670116
MRK,0.012745350753306479
MSFT,0.010582391207821335
MU,0.006735878805602022
NEE,0.011322996764479941
NFLX,0.00842120790426176
NKE,0.010269200190373038
NOW,0.007843917252411865
NVDA,0.0066427804346342175
ORCL,0.010333048370339644
PANW,0.008869794455274247
PEP,0.013312619660315559
PFE,0.011538870639886727
PG,0.014203167566098062
PGR,0.01171204625739649
PLD,0.010485814774045952
PLTR,0.006394339148535057
PM,0.011299970868977174
QCOM,0.007473578524389633
RTX,0.008515375017623204
SBUX,0.010236965395755348
SCHW,0.0081733169798967
SO,0.01096136689987399
SPGI,0.010151564434106445
SYK,0.009663125736701488
T,0.01255807319105117
TJX,0.009160537464623092
TMO,0.011234529646318527
TSLA,0.004792859431110319
TXN,0.009706848172372263
UBER,0.005813463835212205
UNH,0.009670182814032816
UNP,0.010550551587203569
UPS,0.010346117654637086
V,0.01064214563393219
VRTX,0.009366007044113004
VZ,0.01710092144615899
WFC,0.007647742077078434
WM,0.013609787994175001
WMT,0.014459409652051268
XOM,0.008788073573300413
