,weight
AAPL,0.0018702337487859861
ABBV,0.004724311833909655
ABT,0.010004795579196531
ACN,0.00030621423106605845
ADBE,0.00028414880415712605
ADI,0.002178102503623483
ADP,0.0004831636002484305
AMAT,0.0006745016443888048
AMD,0.004878444362283416
AMGN,0.006850598309089439
AMZN,0.1344146495471902
ANET,0.01731565822254928
AVGO,0.0038135327298591086
AXP,0.001198600226761289
BA,0.001259924298347361
BAC,0.00018570254967743355
BKNG,0.00909395599504963
BLK,0.0007171918083689791
BMY,0.0038072879449824884
BRK-B,0.004030544036297815
BSX,0.000796006840916354
C,0.00028380062686594355
CAT,0.0037012533539266387
CB,0.007111501473944891
COP,0.0025673651590296842
COST,0.012408194534991432
CRM,0.007716761538666604
CSCO,0.003498036922413365
CVX,0.003881029664194953
DE,0.003323324637661774
DHR,0.006671849779084058
DIS,0.011545668778396946
DUK,0.0016320242777243016
ELV,0.009536286187957854
ETN,0.0016890471923727583
GE,0.003832436707551439
GILD,0.08708337714111436
GOOG,0.0008088564622516629
GS,0.0008355731506745266
HD,0.005048176588739501
HON,0.002204241734514993
IBM,0.0033878040823389056
ICE,0.0011578065629357641
INTU,0.0009523137644580652
ISRG,0.0012865200398933124
JNJ,0.005441996027041492
JPM,0.00022266543476572126
KLAC,0.0013196582691594161
KO,0.007658531946807142
LIN,0.000346890439935222
LLY,0.007450773115646105
LMT,0.01717520972550026
LOW,0.003674309204829777
LRCX,0.0006281756452539088
MA,0.001048675142801845
MCD,0.001967397875626801
MDLZ,0.0013044196582835275
MDT,0.0005060543916995141
META,0.005382913757535229
MO,0.006891164751532796
MRK,0.0029821414684720587
MSFT,0.0003790213262495108
MU,0.0027360642394277366
NEE,0.0027195422719712113
NFLX,0.08774246744096965
NKE,0.015187783892661894
NOW,0.002496689285456143
NVDA,0.005001716852636884
ORCL,0.006696107546544399
PANW,0.04585233049819924
PEP,0.001180014225758829
PFE,0.016862354720701765
PG,0.0026782579713304304
PGR,0.009429810739069337
PLD,0.013943170389907321
PLTR,0.12775704005160324
PM,0.006631006909289606
QCOM,0.011206365599143212
RTX,0.0029401503819866818
SBUX,0.0014030924282859049
SCHW,0.0047951088668403965
SO,0.001356165355789395
SPGI,0.0007747225247027969
SYK,0.0003803124429403929
T,0.004425806515770909
TJX,0.006249669581737056
TMO,0.005742448626275328
TSLA,0.028618547495251022
TXN,0.0027505620850791627
UBER,0.04060447880114013
UNH,0.012860836491182071
UNP,0.004473328945433299
UPS,0.017600031666701
V,0.0013967348483065645
VRTX,0.012216151698098343
VZ,0.009014713976225105
WFC,0.0010851721984482888
WM,0.007438311232156816
WMT,0.01176607280190502
XOM,0.008556041041480503
