,weight
AAPL,6.507110674260398e-17
ABBV,4.4479896673171864e-17
ABT,5.1086169567439494e-17
ACN,0.0
ADBE,4.103382254619712e-17
ADI,1.8068969131090498e-17
ADP,0.0
AMAT,1.6367649364030932e-17
AMD,0.03026358678348126
AMGN,0.0
AMZN,7.270750211971664e-17
ANET,0.0
AVGO,1.837034548205376e-17
AXP,1.2444606126312756e-17
BA,0.0
BAC,6.1649662701432164e-18
BKNG,0.0
BLK,1.6089064426593115e-18
BMY,7.060818647353268e-18
BRK-B,4.676944020258108e-17
BSX,0.0
C,0.0
CAT,3.383721474553335e-17
CB,0.0
COP,1.0966527148923943e-17
COST,0.33163765033491566
CRM,1.3135077380494221e-17
CSCO,0.0
CVX,8.669549715256123e-17
DE,0.0
DHR,0.19850889097717897
DIS,0.0
DUK,0.0
ELV,0.0
ETN,0.0
GE,1.189527422784972e-17
GILD,2.2968133615003364e-18
GOOG,0.0
GS,0.0
HD,0.0
HON,3.319355108840812e-19
IBM,0.0
ICE,0.0
INTU,8.287893271231776e-18
ISRG,9.205488844758383e-18
JNJ,2.239033038526363e-17
JPM,1.5871591934860377e-18
KLAC,3.9696713682376023e-17
KO,0.0
LIN,0.0
LLY,0.10033398678435652
LMT,0.0
LOW,2.661787571996814e-17
LRCX,1.449758655404269e-16
MA,7.97999696676299e-17
MCD,0.0
MDLZ,0.0
MDT,1.0457178265449548e-17
META,0.0
MO,9.919494153428829e-18
MRK,8.412241830305481e-17
MSFT,0.0
MU,6.094624127432338e-17
NEE,0.0
NFLX,9.817684055070418e-19
NKE,0.0
NOW,9.340491324502186e-17
NVDA,0.05187494949728004
ORCL,0.0
PANW,5.3792813779625936e-17
PEP,1.0873664268722383e-17
PFE,0.0
PG,5.1482644452149233e-17
PGR,0.0
PLD,0.029186792482847893
PLTR,0.07086280136384154
PM,0.0
QCOM,4.2984141371924004e-17
RTX,3.2753517359880114e-17
SBUX,0.0
SCHW,0.0
SO,8.736965167328541e-19
SPGI,5.1175040855133074e-18
SYK,2.906934946502792e-17
T,0.0
TJX,1.4290289401756495e-17
TMO,0.0
TSLA,0.16105658382138738
TXN,0.0
UBER,6.788163492599746e-17
UNH,0.0
UNP,0.0
UPS,0.026274757954710185
V,4.0643076468419715e-17
VRTX,1.7148755766680535e-17
VZ,3.67602297358611e-17
WFC,0.0
WM,0.0
WMT,0.0
XOM,2.623224236122701e-17
