,weight
AAPL,0.002853901215719724
AMGN,0.06723315544640526
AMZN,0.2685699388765738
AXP,0.0006459667502294574
BA,0.049100103663031566
CAT,0.00818192050462114
CRM,0.015951675346010358
CSCO,0.009003226902172345
CVX,0.0024572683346551338
DIS,0.007191858110353329
GS,0.00047027812120042684
HD,0.003980592721944288
HON,0.002266996455467462
IBM,0.017336205949622513
JNJ,0.054414342858040074
JPM,0.0004583450815688256
KO,0.09321742068206033
MCD,0.002471955154646281
MMM,0.01033833508611254
MRK,0.05153939091344874
MSFT,0.002871605920029626
NKE,0.0047273373903399364
NVDA,0.0027615520842165743
PG,0.044923394575418135
SHW,0.0041060467660213
TRV,0.04910999236708954
UNH,0.022027993008765973
V,0.0023211714986879233
VZ,0.14169164309074586
WMT,0.0577763851248015
