Date,cumulative_return
2019-06-03,0.010892583046589355
2019-06-04,0.02874237559179016
2019-06-05,0.04616078859932915
2019-06-06,0.05281683280062466
2019-06-07,0.054768206004367714
2019-06-10,0.04471559640740663
2019-06-11,0.04748375021268947
2019-06-12,0.046848603269850964
2019-06-13,0.06148036793567657
2019-06-14,0.05714350398128354
2019-06-17,0.059843789552972204
2019-06-18,0.06251931858839344
2019-06-19,0.07045274871647478
2019-06-20,0.07165414733595354
2019-06-21,0.0721240833270056
2019-06-24,0.06668355280533578
2019-06-25,0.06445962792519677
2019-06-26,0.053832942751116386
2019-06-27,0.07293460656150086
2019-06-28,0.08223358766332423
2019-07-01,0.07407197542537713
2019-07-02,0.08083114914225309
2019-07-03,0.0897081778155191
2019-07-05,0.08336611702359109
2019-07-08,0.07808939325846831
2019-07-09,0.08419892264801909
2019-07-10,0.08601485063753711
2019-07-11,0.0871551651912914
2019-07-12,0.08932234016938034
2019-07-15,0.09444477248417926
2019-07-16,0.09067575404772876
2019-07-17,0.08533444625933284
2019-07-18,0.09370053170514314
2019-07-19,0.08472726430624578
2019-07-22,0.0858739786670093
2019-07-23,0.08612110773012893
2019-07-24,0.08977167139431819
2019-07-25,0.08620374519222174
2019-07-26,0.09958786366745831
2019-07-29,0.09701169066284487
2019-07-30,0.08490227910222048
2019-07-31,0.07043024853946944
2019-08-01,0.0634836627296862
2019-08-02,0.060477930924104806
2019-08-05,0.03229014899221849
2019-08-06,0.04179375050487333
2019-08-07,0.04758135556184273
2019-08-08,0.07907091113537223
2019-08-09,0.06209234751548576
2019-08-12,0.036721096086459015
2019-08-13,0.04313944286312488
2019-08-14,0.010269869397077969
2019-08-15,0.00963020551053817
2019-08-16,0.033167139212342045
2019-08-19,0.03527000812193415
2019-08-20,0.032624823852992924
2019-08-21,0.034341920648321755
2019-08-22,0.02930526788653509
2019-08-23,0.009421031508789923
2019-08-26,0.014842421198971723
2019-08-27,0.00829556002424825
2019-08-28,0.011849158717729624
2019-08-29,0.01692440781405624
2019-08-30,0.015534216187795824
2019-09-03,0.002746289613316133
2019-09-04,0.018340031415498448
2019-09-05,0.02407828652708499
2019-09-06,0.02151031957959937
2019-09-09,0.022254055820774443
2019-09-10,0.028171976314595337
2019-09-11,0.03784559010588495
2019-09-12,0.04050920167882044
2019-09-13,0.02933168927264429
2019-09-16,0.032822659233071816
2019-09-17,0.03679653246608261
2019-09-18,0.03659667176378778
2019-09-19,0.03427363036407338
2019-09-20,0.024997258582624804
2019-09-23,0.029011404089499315
2019-09-24,0.014531885086666252
2019-09-25,0.02122600419049503
2019-09-26,0.021190679446853267
2019-09-27,0.009204732392775306
2019-09-30,0.014202458802420548
2019-10-01,-0.0013680439261168909
2019-10-02,-0.013814341822979248
2019-10-03,-0.0021004498064901567
2019-10-04,0.00891649005024342
2019-10-07,0.011854724452009746
2019-10-08,-0.005621488858944201
2019-10-09,-0.0002485121735156248
2019-10-10,0.0019327909306119384
2019-10-11,0.013910113660128731
2019-10-14,0.019512360143065344
2019-10-15,0.03194893649949271
2019-10-16,0.031963160320678696
2019-10-17,0.040681423189893096
2019-10-18,0.03675279049654767
2019-10-21,0.03560583785071958
2019-10-22,0.039205165081280136
2019-10-23,0.04359672805073922
2019-10-24,0.04539360717287444
2019-10-25,0.0420422538820624
2019-10-28,0.04544775977407434
2019-10-29,0.039993013307844105
2019-10-30,0.0565133039665946
2019-10-31,0.03969377297315546
2019-11-01,0.04064198900230798
2019-11-04,0.03637778651837853
2019-11-05,0.013694429487841608
2019-11-06,0.009087625069191363
2019-11-07,0.013044645819534795
2019-11-08,0.012653026245403431
2019-11-11,0.011105880343648344
2019-11-12,0.009919571284621842
2019-11-13,0.014174805094240517
2019-11-14,0.008421628084903876
2019-11-15,0.021003214480849852
2019-11-18,0.021734774131275225
2019-11-19,0.020590758316803903
2019-11-20,0.028219807913399952
2019-11-21,0.03868772683121069
2019-11-22,0.03950631253454007
2019-11-25,0.03714215354345285
2019-11-26,0.043062476380326675
2019-11-27,0.04638489916820654
2019-11-29,0.04554476560565157
2019-12-02,0.03722344998251104
2019-12-03,0.0357063319034685
2019-12-04,0.041114176595738794
2019-12-05,0.038627101397531005
2019-12-06,0.03772991123689162
2019-12-09,0.034846118981748164
2019-12-10,0.03553135789534001
2019-12-11,0.04242330611613476
2019-12-12,0.0480952008356037
2019-12-13,0.04718607370158168
2019-12-16,0.06648625894903715
2019-12-17,0.06532795906229971
2019-12-18,0.06815574704110339
2019-12-19,0.0693738507990247
2019-12-20,0.07761471022759481
2019-12-23,0.07503154517257271
2019-12-24,0.07616856747953671
2019-12-26,0.07983559966691578
2019-12-27,0.07809214369088457
2019-12-30,0.06972411339014872
2019-12-31,0.07146186366216067
2020-01-02,0.0839941677587448
2020-01-03,0.08450999635196399
2020-01-06,0.08928143353399398
2020-01-07,0.09782278057145954
2020-01-08,0.11096197790706319
2020-01-09,0.11662770081706642
2020-01-10,0.11454503662746518
2020-01-13,0.12135017657333003
2020-01-14,0.12576781627214872
2020-01-15,0.1310055369714267
2020-01-16,0.1343314907325528
2020-01-17,0.1419844256181111
2020-01-21,0.16127880720807197
2020-01-22,0.15844899860503103
2020-01-23,0.16109269470348742
2020-01-24,0.15071715072954817
2020-01-27,0.13832751043511027
2020-01-28,0.14948319311559422
2020-01-29,0.14892561730142706
2020-01-30,0.15013952588358492
2020-01-31,0.13531121345401953
2020-02-03,0.1471051929500724
2020-02-04,0.16106449597843797
2020-02-05,0.15562379918503066
2020-02-06,0.16044597196805332
2020-02-07,0.18215210155317063
2020-02-10,0.18339656491811196
2020-02-11,0.19167634621775442
2020-02-12,0.1937999662395562
2020-02-13,0.18999029770222275
2020-02-14,0.18848501831602005
2020-02-18,0.19030441441679047
2020-02-19,0.19740658784825227
2020-02-20,0.1948145576774376
2020-02-21,0.19214803023785332
2020-02-24,0.151912619738497
2020-02-25,0.11512153383427481
2020-02-26,0.10042520737587601
2020-02-27,0.04978062794057503
2020-02-28,0.04860096994616958
2020-03-02,0.08014958872364653
2020-03-03,0.06366966609847191
2020-03-04,0.11408426707719466
2020-03-05,0.0735202870501852
2020-03-06,0.0584667715200351
2020-03-09,-0.016389421244736302
2020-03-10,0.018634918223962682
2020-03-11,-0.041404153808922484
2020-03-12,-0.14290384157852654
2020-03-13,-0.08804483125445106
2020-03-16,-0.18643281654279875
2020-03-17,-0.15865495021554732
2020-03-18,-0.23468357005508
2020-03-19,-0.1679241591009999
2020-03-20,-0.1892951083311155
2020-03-23,-0.20730043232201356
2020-03-24,-0.1185924640609528
2020-03-25,-0.10856446081855597
2020-03-26,-0.049232858577254346
2020-03-27,-0.07152762987420425
2020-03-30,-0.042277630221609686
2020-03-31,-0.05277334902962705
