Date,drawdown
2022-01-03,0.0
2022-01-04,-0.0013113927778810597
2022-01-05,-0.009314450976868338
2022-01-06,-0.012828377933540414
2022-01-07,-0.013649647755007543
2022-01-10,-0.0132015432120276
2022-01-11,-0.008777667257418686
2022-01-12,-0.008087608148466097
2022-01-13,-0.017165340656548067
2022-01-14,-0.019137776184154576
2022-01-18,-0.033929650214835405
2022-01-19,-0.04027665568939265
2022-01-20,-0.04681613373913929
2022-01-21,-0.05856987689578208
2022-01-24,-0.060153659939436444
2022-01-25,-0.06573405273970456
2022-01-26,-0.07301819915980545
2022-01-27,-0.073421410196304
2022-01-28,-0.05394602538763249
2022-01-31,-0.042585067786952924
2022-02-01,-0.03663668990362934
2022-02-02,-0.03031900278109323
2022-02-03,-0.043909406319134425
2022-02-04,-0.04553463919149392
2022-02-07,-0.0468920936092736
2022-02-08,-0.043094046704438504
2022-02-09,-0.03201592824945054
2022-02-10,-0.04999956810056394
2022-02-11,-0.061987156629800255
2022-02-14,-0.0673630747666264
2022-02-15,-0.055783886018105466
2022-02-16,-0.05609480920327892
2022-02-17,-0.07119440871956229
2022-02-18,-0.0777627689674184
2022-02-22,-0.0872903731367648
2022-02-23,-0.09742307903035385
2022-02-24,-0.0911491106713408
2022-02-25,-0.06931313249072191
2022-02-28,-0.07328832392895501
2022-03-01,-0.08233955123425984
2022-03-02,-0.06623668498276725
2022-03-03,-0.06721966412977731
2022-03-04,-0.06896797601338722
2022-03-07,-0.08699993912610238
2022-03-08,-0.09750540267368157
2022-03-09,-0.08063149289458715
2022-03-10,-0.0824024317805101
2022-03-11,-0.08881125922959587
2022-03-14,-0.08818282580617687
2022-03-15,-0.07062357457738744
2022-03-16,-0.05646004574638419
2022-03-17,-0.044024625360818526
2022-03-18,-0.03654588639639467
2022-03-21,-0.039907545077276674
2022-03-22,-0.03426095380977645
2022-03-23,-0.04659222651332584
2022-03-24,-0.036429791625436025
2022-03-25,-0.03176590234524468
2022-03-28,-0.025198403365743416
2022-03-29,-0.01460524615996206
2022-03-30,-0.016726619797089337
2022-03-31,-0.02855880724912918
2022-04-01,-0.022903249945593895
2022-04-04,-0.021029530700562904
2022-04-05,-0.027032328609725376
2022-04-06,-0.024451381854754928
2022-04-07,-0.015715484686606995
2022-04-08,-0.014837882653735313
2022-04-11,-0.02560780220667047
2022-04-12,-0.031512579163194276
2022-04-13,-0.024465657264527985
2022-04-14,-0.03021546949048548
2022-04-18,-0.037669108791085315
2022-04-19,-0.025178960078527157
2022-04-20,-0.019426800351365126
2022-04-21,-0.029125492299478917
2022-04-22,-0.055604810703033136
2022-04-25,-0.050294629470924
2022-04-26,-0.06965052006368522
2022-04-27,-0.0693003240682204
2022-04-28,-0.04958030694570048
2022-04-29,-0.07860998374087591
2022-05-02,-0.08045779569166389
2022-05-03,-0.07877518618175483
2022-05-04,-0.056517639883617576
2022-05-05,-0.08192952294695943
2022-05-06,-0.08715882672105824
2022-05-09,-0.11296111946542586
2022-05-10,-0.1156253293936208
2022-05-11,-0.12405896202881816
2022-05-12,-0.11675902340987898
2022-05-13,-0.09990043940738824
2022-05-16,-0.09941337660950766
2022-05-17,-0.08643153533837034
2022-05-18,-0.11693526995428849
2022-05-19,-0.12145139063635679
2022-05-20,-0.1157155686301663
2022-05-23,-0.10297396895657807
2022-05-24,-0.10240466418114702
2022-05-25,-0.09590303026804614
2022-05-26,-0.08212919761597215
2022-05-27,-0.06504343245677124
2022-05-31,-0.07340566044203711
2022-06-01,-0.08225137002456095
2022-06-02,-0.06543275152523387
2022-06-03,-0.07467436233499025
2022-06-06,-0.07348985804820407
2022-06-07,-0.06511207128343299
2022-06-08,-0.0759225278513258
2022-06-09,-0.09600680764641956
2022-06-10,-0.11662963462058784
2022-06-13,-0.14654653740135382
2022-06-14,-0.15003746118470085
2022-06-15,-0.14044976230129558
2022-06-16,-0.16026992765978876
2022-06-17,-0.1590670892915742
2022-06-21,-0.1383920303369821
2022-06-22,-0.13574955645010323
2022-06-23,-0.12194609184396032
2022-06-24,-0.09877686962715115
2022-06-27,-0.10169469654505525
2022-06-28,-0.11805393305736345
2022-06-29,-0.117435188111495
2022-06-30,-0.11823815191167775
