Date,cumulative_return
2022-01-03,-0.0014262057369408554
2022-01-04,-0.002735728198918763
2022-01-05,-0.010727372390389567
2022-01-06,-0.014236287764276767
2022-01-07,-0.015056386286013024
2022-01-10,-0.01460892083230303
2022-01-11,-0.010191354234960093
2022-01-12,-0.009502279292267435
2022-01-13,-0.01856706508616801
2022-01-14,-0.020536687514909335
2022-01-18,-0.035307465289987516
2022-01-19,-0.04164541862892446
2022-01-20,-0.04817557003756001
2022-01-21,-0.05991254993828221
2022-01-24,-0.06149407418147368
2022-01-25,-0.06706650819351567
2022-01-26,-0.07434026592220355
2022-01-27,-0.07474290189680854
2022-01-28,-0.0552952929936803
2022-01-31,-0.04395053845590802
2022-02-01,-0.038010644183247067
2022-02-02,-0.03170196738232933
2022-02-03,-0.04527298820887726
2022-02-04,-0.04689590316479031
2022-02-07,-0.048251421573291764
2022-02-08,-0.04445879146474152
2022-02-09,-0.033396472685848555
2022-02-10,-0.05135446416663525
2022-02-11,-0.06332495592833909
2022-02-14,-0.06869320689987712
2022-02-15,-0.05713053245677846
2022-02-16,-0.057441012201521424
2022-02-17,-0.07251907658234924
2022-02-18,-0.07907806899713754
2022-02-22,-0.08859208484275827
2022-02-23,-0.09871033941307117
2022-02-24,-0.0924453190237251
2022-02-25,-0.07064048344045915
2022-02-28,-0.07461000543785756
2022-03-01,-0.0836483238308533
2022-03-02,-0.0675684235795897
2022-03-03,-0.06855000079610107
2022-03-04,-0.07029581922727257
2022-03-07,-0.08830206505074811
2022-03-08,-0.09879254564594653
2022-03-09,-0.08194270153378369
2022-03-10,-0.08371111469650772
2022-03-11,-0.09011080183911857
2022-03-14,-0.08948326469105328
2022-03-15,-0.07194905656710271
2022-03-16,-0.05780572784217364
2022-03-17,-0.04538804292450316
2022-03-18,-0.03791997018049542
2022-03-21,-0.04127683444448105
2022-03-22,-0.03563829637784077
2022-03-23,-0.04795198214951657
2022-03-24,-0.037804040984565135
2022-03-25,-0.03314680337002163
2022-03-28,-0.026588670995242314
2022-03-29,-0.016010621811040182
2022-03-30,-0.018128969932915906
2022-03-31,-0.029944282251331167
2022-04-01,-0.024296790936067736
2022-04-04,-0.022425744000173498
2022-04-05,-0.02841998068452012
2022-04-06,-0.0258427148906184
2022-04-07,-0.017119276909128955
2022-04-08,-0.016242926517311407
2022-04-11,-0.02699748594919371
2022-04-12,-0.032893841478946806
2022-04-13,-0.025856969940720176
2022-04-14,-0.03159858175149466
2022-04-18,-0.03904159062896284
2022-04-19,-0.026569255438153805
2022-04-20,-0.020825299474194425
2022-04-21,-0.030510159092210998
2022-04-22,-0.056951712539947796
2022-04-25,-0.05164910471877615
2022-04-26,-0.07097738982933033
2022-04-27,-0.0706276932854033
2022-04-28,-0.05093580096443606
2022-04-29,-0.07992407546802471
2022-05-02,-0.0817692520588077
2022-05-03,-0.0800890422962347
2022-05-04,-0.05786323983831809
2022-05-05,-0.08323888032824855
2022-05-06,-0.08846072603930444
2022-05-09,-0.11422621940573385
2022-05-10,-0.11688662962244478
2022-05-11,-0.12530823416239456
2022-05-12,-0.11801870675779302
2022-05-13,-0.10118416656452334
2022-05-16,-0.10069779841839943
2022-05-17,-0.08773447192375905
2022-05-18,-0.11819470193836978
2022-05-19,-0.12270438170321263
2022-05-20,-0.1169767401592734
2022-05-23,-0.10425331262823745
2022-05-24,-0.10368481979854327
2022-05-25,-0.09719245855302872
2022-05-26,-0.08343827022010275
2022-05-27,-0.06637687287719196
2022-05-31,-0.07472717460493161
2022-06-01,-0.08356026838570152
2022-06-02,-0.06676563669656566
2022-06-03,-0.07599406706796652
2022-06-06,-0.07481125212798956
2022-06-07,-0.0664454138107653
2022-06-08,-0.0772404524434821
2022-06-09,-0.09729608792350974
2022-06-10,-0.11788950250353547
2022-06-13,-0.1477637376259241
2022-06-14,-0.15124968263374405
2022-06-15,-0.14167565778149038
2022-06-16,-0.1614675555064421
2022-06-17,-0.16026643263320894
2022-06-21,-0.1396208605663095
2022-06-22,-0.1369821553908478
2022-06-23,-0.12319837736511585
2022-06-24,-0.10006219922595272
2022-06-27,-0.10297586472236708
2022-06-28,-0.1193117695977095
2022-06-29,-0.1186939071094325
2022-06-30,-0.1194957257180369
2022-07-01,-0.1095205774830017
2022-07-05,-0.11092263630948984
2022-07-06,-0.10858350643022763
2022-07-07,-0.09979532952233539
2022-07-08,-0.1007696604038133
2022-07-11,-0.10669077152159256
2022-07-12,-0.11485645393619293
2022-07-13,-0.11925091532537668
2022-07-14,-0.12378535063398788
